"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",151.931154,"17%","Germany"
2019,"Health policy and administrative management",123.40994,"13%","Germany"
2020,"Health policy and administrative management",148.170758,"6%","Germany"
2021,"Health policy and administrative management",189.959946,"7%","Germany"
2022,"Health policy and administrative management",258.337613,"7%","Germany"
2018,"Medical education/training",16.290372,"2%","Germany"
2019,"Medical education/training",8.103964,"1%","Germany"
2020,"Medical education/training",17.644155,"1%","Germany"
2021,"Medical education/training",35.207331,"1%","Germany"
2022,"Medical education/training",26.68097,"1%","Germany"
2018,"Medical research",42.691312,"5%","Germany"
2019,"Medical research",62.999902,"7%","Germany"
2020,"Medical research",57.64584,"3%","Germany"
2021,"Medical research",126.164468,"5%","Germany"
2022,"Medical research",43.117832,"1%","Germany"
2018,"Medical services",38.647665,"4%","Germany"
2019,"Medical services",76.861979,"8%","Germany"
2020,"Medical services",116.146859,"5%","Germany"
2021,"Medical services",57.76532,"2%","Germany"
2022,"Medical services",61.043041,"2%","Germany"
2018,"Basic health care",20.065971,"2%","Germany"
2019,"Basic health care",46.297559,"5%","Germany"
2020,"Basic health care",94.930907,"4%","Germany"
2021,"Basic health care",121.449386,"5%","Germany"
2022,"Basic health care",85.003553,"2%","Germany"
2018,"Basic health infrastructure",119.049318,"13%","Germany"
2019,"Basic health infrastructure",136.184189,"15%","Germany"
2020,"Basic health infrastructure",115.266198,"5%","Germany"
2021,"Basic health infrastructure",117.299611,"4%","Germany"
2022,"Basic health infrastructure",115.94733,"3%","Germany"
2018,"Basic nutrition",31.064195,"3%","Germany"
2019,"Basic nutrition",61.037558,"7%","Germany"
2020,"Basic nutrition",132.148928,"6%","Germany"
2021,"Basic nutrition",96.870052,"4%","Germany"
2022,"Basic nutrition",178.252882,"5%","Germany"
2018,"Infectious disease control",290.064767,"33%","Germany"
2019,"Infectious disease control",223.961201,"24%","Germany"
2020,"Infectious disease control",411.499406,"18%","Germany"
2021,"Infectious disease control",366.406012,"14%","Germany"
2022,"Infectious disease control",713.164549,"21%","Germany"
2018,"Health education",6.876268,"1%","Germany"
2019,"Health education",7.824813,"1%","Germany"
2020,"Health education",14.781612,"1%","Germany"
2021,"Health education",13.943114,"1%","Germany"
2022,"Health education",15.398289,"0%","Germany"
2018,"Malaria control",0.202991,"0%","Germany"
2019,"Malaria control",0.030839,"0%","Germany"
2022,"Malaria control",1.070265,"0%","Germany"
2018,"Tuberculosis control",2.890357,"0%","Germany"
2019,"Tuberculosis control",1.832045,"0%","Germany"
2020,"Tuberculosis control",3.585476,"0%","Germany"
2021,"Tuberculosis control",6.532973,"0%","Germany"
2022,"Tuberculosis control",4.020188,"0%","Germany"
2018,"Health personnel development",4.823709,"1%","Germany"
2019,"Health personnel development",17.931163,"2%","Germany"
2020,"Health personnel development",5.455212,"0%","Germany"
2021,"Health personnel development",7.500976,"0%","Germany"
2022,"Health personnel development",3.510164,"0%","Germany"
2018,"Population policy and administrative management",1.844968,"0%","Germany"
2019,"Population policy and administrative management",0.463154,"0%","Germany"
2020,"Population policy and administrative management",0.788488,"0%","Germany"
2021,"Population policy and administrative management",2.100665,"0%","Germany"
2022,"Population policy and administrative management",2.859073,"0%","Germany"
2018,"Reproductive health care",91.336959,"10%","Germany"
2019,"Reproductive health care",90.152421,"10%","Germany"
2020,"Reproductive health care",117.667379,"5%","Germany"
2021,"Reproductive health care",121.153852,"5%","Germany"
2022,"Reproductive health care",130.637346,"4%","Germany"
2018,"Family planning",18.63785,"2%","Germany"
2019,"Family planning",22.579295,"2%","Germany"
2020,"Family planning",24.107468,"1%","Germany"
2021,"Family planning",18.486459,"1%","Germany"
2022,"Family planning",15.707765,"0%","Germany"
