year,Sector,Bilateral ODA for,share,donor
2023,Infectious disease control,184.53334129130025,17.970205666735914,Germany
2023,Health policy and administrative management,163.4124958843,15.913417808437798,Germany
2023,Basic nutrition,142.1140982443001,13.839339577997361,Germany
2023,Reproductive health care,109.63541914930002,10.676504401237986,Germany
2023,Basic health infrastructure,106.0564906014,10.327981572667992,Germany
2023,Basic health care,76.12748365289997,7.4134382901253195,Germany
2023,Medical services,47.10479214879999,4.587153719102414,Germany
2023,Medical education/training,31.785499567900004,3.09533204383612,Germany
2023,Medical research,26.868030718400007,2.616459629957337,Germany
2023,Promotion of mental health and well-being,23.853653341299996,2.322913861780229,Germany
2023,COVID-19 control,21.886895352500005,2.1313872503391025,Germany
2023,Health education,17.8496638607,1.7382340145921622,Germany
2023,Family planning,16.410283991,1.5980644814873715,Germany
2023,STD control including HIV/AIDS,13.529702053900005,1.3175479662205887,Germany
2023,Other prevention and treatment of NCDs,12.1380425578,1.1820255333204797,Germany
2023,Tuberculosis control,11.685960446000001,1.1380009225349745,Germany
2023,Personnel development for population and reproductive health,7.807241571400002,0.7602839451461383,Germany
2023,Health personnel development,5.650889760000001,0.5502943288007293,Germany
2023,Population policy and administrative management,3.6105683274,0.35160397011810657,Germany
2023,"NCDs control, general",1.5985363228000002,0.1556684894201178,Germany
2023,Control of harmful use of alcohol and drugs,1.4404259664,0.14027140397926108,Germany
2023,Malaria control,1.1480009475,0.11179450275935195,Germany
2023,Tobacco use control,0.3478987508,0.03387903811489293,Germany
2023,Research for prevention and control of NCDs,0.28955672450000003,0.02819758128823684,Germany
2022,COVID-19 control,1765.0449785241,49.81945478027055,Germany
2022,Infectious disease control,732.7108261814005,20.68120320791051,Germany
2022,Health policy and administrative management,265.4180781267,7.491584691601613,Germany
2022,Basic nutrition,183.13838937799994,5.169191051311371,Germany
2022,Reproductive health care,134.21783242269998,3.7883789446996983,Germany
2022,Basic health infrastructure,119.12519631299999,3.362380224366232,Germany
2022,Basic health care,87.33331741349997,2.465035345065836,Germany
2022,Medical services,62.7160910913,1.7701993445691033,Germany
2022,Medical research,44.29270276460001,1.2501881421300136,Germany
2022,STD control including HIV/AIDS,31.838055815900006,0.8986482505042308,Germany
2022,Medical education/training,27.4122360189,0.7737268281466886,Germany
2022,Promotion of mental health and well-being,24.581146370499997,0.6938176221867963,Germany
2022,Family planning,16.138282452500004,0.4555127164781086,Germany
2022,Health education,15.820325896900002,0.44653820169999203,Germany
2022,Personnel development for population and reproductive health,9.2668306739,0.2615618623502865,Germany
2022,Other prevention and treatment of NCDs,6.9473446185,0.19609297512278145,Germany
2022,Tuberculosis control,4.130371263500001,0.11658221002375298,Germany
2022,Health personnel development,3.6063697303,0.1017919519817858,Germany
2022,Population policy and administrative management,2.9374329750000006,0.0829108102335478,Germany
2022,"NCDs control, general",2.6802440346000003,0.07565149789752024,Germany
2022,Control of harmful use of alcohol and drugs,1.6472940483,0.0464958640417843,Germany
2022,Malaria control,1.0995984795,0.031036827612014598,Germany
2022,Research for prevention and control of NCDs,0.4134530509,0.011669960722644668,Germany
2022,Tobacco use control,0.36657108499999996,0.010346689073149224,Germany
2021,COVID-19 control,1334.2598280307002,49.208346090566415,Germany
2021,Infectious disease control,374.9606012656001,13.828784056728699,Germany
2021,Health policy and administrative management,194.39499435430005,7.169410304872043,Germany
2021,Medical research,129.1100701666,4.761661022135774,Germany
2021,Basic health care,124.28490268109996,4.583705794388356,Germany
2021,Reproductive health care,123.9824615869,4.572551575605223,Germany
2021,Basic health infrastructure,120.03824853270004,4.427086504298634,Germany
2021,Basic nutrition,99.13171084620008,3.656040175525339,Germany
2021,Medical services,59.11398117169999,2.180161002510006,Germany
2021,Medical education/training,36.02932805280001,1.3287843993995616,Germany
2021,STD control including HIV/AIDS,27.1343262749,1.0007311096522846,Germany
2021,Promotion of mental health and well-being,21.680683130600002,0.7995973022324419,Germany
2021,Family planning,18.918068545499995,0.6977103295735306,Germany
2021,Health education,14.268647491800007,0.5262367413527731,Germany
2021,Personnel development for population and reproductive health,8.3428802472,0.3076906985967667,Germany
2021,Health personnel development,7.676101271299999,0.28309946837107053,Germany
2021,Tuberculosis control,6.6855012583,0.24656551354986464,Germany
2021,"NCDs control, general",4.3118717737,0.15902455734693077,Germany
