Year,ODA,Share,Full Name,donor
2021,0.1321,0.00014847921763029416,united nations,France
2021,45.05030000000001,0.05063613397433794,european commission european development fund,France
2021,0.0028,3.14717493841653e-06,african development bank,France
2021,0.024,2.69757851864274e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,2.7843,0.003129528278940409,united nations children’s fund,France
2021,0.5537,0.0006223538440718688,united nations development programme,France
2021,24.296900000000004,0.027309498129004503,world health organisation core voluntary contributions account,France
2021,355.9864,0.4001255273204008,global fund to fight aids tuberculosis and malaria,France
2021,258.7315,0.29081189020675585,global alliance for vaccines and immunization,France
2021,124.17410000000002,0.13957057697158148,european commission development share of budget,France
2021,58.2047,0.0654215618350188,international development association,France
2021,2.2702,0.0025516844804261453,united nations relief and works agency for palestine refugees in the near east,France
2021,6.428899999999999,0.007226026057709296,united nations population fund,France
2021,1.2591999999999999,0.0014153295294478908,global environment facility trust fund,France
2021,5.5231,0.0062079149651315495,international bank for reconstruction and development,France
2021,0.0193,2.169302725408537e-05,joint united nations programme on hiv aids,France
2021,3.0783,0.0034599816474741446,african development fund,France
2021,0.2896,0.000325507807916224,world food programme,France
2021,0.8774,0.0009861897467738083,food and agricultural organisation,France
2023,1.7748,0.0017622298383401362,world food programme,France
2023,3.9299,0.003902066171790005,european commission european development fund,France
2023,7.3062000000000005,0.007254453259454983,international bank for reconstruction and development,France
2023,1.1648999999999998,0.001156649503427104,global environment facility trust fund,France
2023,50.969899999999996,0.05060890164368543,global alliance for vaccines and immunization,France
2023,11.9392,0.011854639669771553,world health organisation assessed contributions,France
2023,0.0513,5.093666368427371e-05,green climate fund,France
2023,533.8788999999999,0.5300976603787523,global fund to fight aids tuberculosis and malaria,France
2023,3.6464,0.0036205740830084925,african development fund,France
2023,0.9173999999999999,0.0009109024417924503,united nations development programme,France
2023,0.35619999999999996,0.00035367718526975233,united nations,France
2023,22.656499999999998,0.022496033543133474,world health organisation core voluntary contributions account,France
2023,0.1437,0.00014268223336121115,joint united nations programme on hiv aids,France
2023,0.8855,0.0008792283760706504,food and agricultural organisation,France
2023,14.6633,0.01455944601562594,united nations population fund,France
2023,7.9906,0.007934005942213596,united nations relief and works agency for palestine refugees in the near east,France
