"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","41.4","5%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","39","3.9%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","36.2","3%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","51.5","2.7%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","80","4.8%","european commission development share of budget","Spain"
"2018","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Spain"
"2019","Global Fund","0","0%","global fund to fight aids tuberculosis and malaria","Spain"
"2020","Global Fund","12.1","1%","global fund to fight aids tuberculosis and malaria","Spain"
"2021","Global Fund","35.5","1.9%","global fund to fight aids tuberculosis and malaria","Spain"
"2022","Global Fund","55.2","3.3%","global fund to fight aids tuberculosis and malaria","Spain"
"2018","IDA","26.8","3.2%","international development association","Spain"
"2019","IDA","20.2","2%","international development association","Spain"
"2020","IDA","25.4","2.1%","international development association","Spain"
"2021","IDA","14.9","0.8%","international development association","Spain"
"2022","IDA","22.4","1.3%","international development association","Spain"
"2018","WHO - assessed contributions","6.9","0.8%","world health organisation assessed contributions","Spain"
"2019","WHO - assessed contributions","8.8","0.9%","world health organisation assessed contributions","Spain"
"2020","WHO - assessed contributions","7.8","0.6%","world health organisation assessed contributions","Spain"
"2021","WHO - assessed contributions","6","0.3%","world health organisation assessed contributions","Spain"
"2022","WHO - assessed contributions","6","0.4%","world health organisation assessed contributions","Spain"
"2018","IBRD","0","0%","international bank for reconstruction and development","Spain"
"2019","IBRD","1.8","0.2%","international bank for reconstruction and development","Spain"
"2020","IBRD","2.2","0.2%","international bank for reconstruction and development","Spain"
"2021","IBRD","2.5","0.1%","international bank for reconstruction and development","Spain"
"2022","IBRD","2.9","0.2%","international bank for reconstruction and development","Spain"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2019","WHO - core voluntary contributions","1.5","0.1%","world health organisation core voluntary contributions account","Spain"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Spain"
"2021","WHO - core voluntary contributions","3.7","0.2%","world health organisation core voluntary contributions account","Spain"
