Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.0364,0.00039106145251396646,asian development bank,Spain
2022,ADB,0.7283000000000001,0.003550459127063829,asian development bank,Spain
2019,ADF,0.1418,0.0015234207133648474,african development fund,Spain
2020,ADF,0.4555,0.004186511620212166,african development fund,Spain
2021,ADF,1.2065000000000001,0.008130552479970134,african development fund,Spain
2022,ADF,1.0128000000000001,0.004937395309474455,african development fund,Spain
2023,ADF,0.19269999999999998,0.0008958982088544681,african development fund,Spain
2019,AfDB,0.042699999999999995,0.0004587451654490759,african development bank,Spain
2020,AfDB,0.0033,3.0330380563556856e-05,african development bank,Spain
2021,AfDB,0.0006,4.043374627419876e-06,african development bank,Spain
2022,AfDB,0.021099999999999997,0.00010286240228071779,african development bank,Spain
2023,AfDB,0.0422,0.00019619566379687887,african development bank,Spain
2020,CABEI,0.29,0.0026653970798277238,central american bank for economic integration,Spain
2021,CABEI,0.228,0.0015364823584195528,central american bank for economic integration,Spain
2022,CABEI,0.1678,0.0008180242228769881,central american bank for economic integration,Spain
2023,CABEI,0.1116,0.0005188491962021726,central american bank for economic integration,Spain
2019,CEB,0.0014,1.5040825096691017e-05,council of europe development bank,Spain
2020,CEB,0.0040999999999999995,3.768320009411609e-05,council of europe development bank,Spain
2021,CEB,0.0091,6.132451518253479e-05,council of europe development bank,Spain
2022,CEB,0.008,3.8999962950035185e-05,council of europe development bank,Spain
2023,CEB,0.0055,2.5570524902436818e-05,council of europe development bank,Spain
2019,EBRD,0.008,8.594757198109153e-05,european bank for reconstruction and development,Spain
2019,EC-DSB,27.014600000000005,0.2902299097550494,european commission development share of budget,Spain
2020,EC-DSB,27.6129,0.253790838019224,european commission development share of budget,Spain
2021,EC-DSB,63.143,0.42551800683195534,european commission development share of budget,Spain
2022,EC-DSB,106.03880000000001,0.516938658908274,european commission development share of budget,Spain
2023,EC-DSB,118.676,0.551746838785744,european commission development share of budget,Spain
2019,EC-EDF,31.686500000000006,0.3404222174473571,european commission european development fund,Spain
2020,EC-EDF,29.322099999999992,0.26950013694626374,european commission european development fund,Spain
2021,EC-EDF,19.660899999999998,0.13249397368706572,european commission european development fund,Spain
2022,EC-EDF,6.9001,0.03363795554394222,european commission european development fund,Spain
2023,EC-EDF,1.7720000000000002,0.008238358204930555,european commission european development fund,Spain
2019,FAO,0.8386,0.00900945423291792,food and agricultural organisation,Spain
2020,FAO,0.4682,0.004303237630259794,food and agricultural organisation,Spain
2021,FAO,0.4425,0.0029819887877221584,food and agricultural organisation,Spain
2022,FAO,0.3846,0.0018749232188229417,food and agricultural organisation,Spain
2023,FAO,0.4417,0.002053545608982971,food and agricultural organisation,Spain
2021,GAVI,0.5708000000000001,0.003846597062218776,global alliance for vaccines and immunization,Spain
2022,GAVI,0.6546000000000001,0.0031911719683866296,global alliance for vaccines and immunization,Spain
2023,GAVI,9.6588,0.04490556107775577,global alliance for vaccines and immunization,Spain
2022,GCF,0.003,1.4624986106263195e-05,green climate fund,Spain
2023,GCF,0.0205,9.530832009090088e-05,green climate fund,Spain
2019,GEF-TF,0.0039,4.189944134078212e-05,global environment facility trust fund,Spain
2022,GEF-TF,0.2263,0.0011032114519491203,global environment facility trust fund,Spain
2023,GEF-TF,0.1096,0.0005095508235103773,global environment facility trust fund,Spain
2020,GFATM,12.194799999999999,0.11208270451407974,global fund to fight aids tuberculosis and malaria,Spain
2021,GFATM,35.637299999999996,0.2401582576829172,global fund to fight aids tuberculosis and malaria,Spain
2022,GFATM,54.866,0.2674714959020788,global fund to fight aids tuberculosis and malaria,Spain
2023,GFATM,48.6592,0.22622568824230066,global fund to fight aids tuberculosis and malaria,Spain
2019,IBRD,1.8444000000000003,0.019815212720240654,international bank for reconstruction and development,Spain
2020,IBRD,2.1678,0.019924302722932895,international bank for reconstruction and development,Spain
2021,IBRD,2.5473000000000003,0.017166146980711085,international bank for reconstruction and development,Spain
2022,IBRD,2.9048,0.014160886547157775,international bank for reconstruction and development,Spain
2023,IBRD,2.6803000000000003,0.012461214162909347,international bank for reconstruction and development,Spain
2019,IDA,20.3663,0.21880425440481302,international development association,Spain
2020,IDA,25.582600000000003,0.23513030115310599,international development association,Spain
2021,IDA,14.945700000000004,0.10071844028171542,international development association,Spain
2022,IDA,22.287799999999994,0.10865292177972424,international development association,Spain
2023,IDA,18.926199999999998,0.08799143061972721,international development association,Spain
2019,IDB-IIC-MIF,0.39860000000000007,0.004282337773957885,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2020,IDB-IIC-MIF,1.6701000000000004,0.015349929872483733,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2023,IDB-IIC-MIF,0.008799999999999999,4.0912839843898904e-05,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2022,IFC,0.0482,0.000234974776773962,international finance corporation,Spain
2023,IFC,0.0219,0.00010181718097515751,international finance corporation,Spain
2022,JSDGF,0.12519999999999998,0.0006103494201680506,joint sustainable development goals fund,Spain
2023,JSDGF,0.7368,0.003425520499657354,joint sustainable development goals fund,Spain
2019,UN,0.0137,0.00014718521701761924,united nations,Spain
2020,UN,0.0127,0.0001167260100476279,united nations,Spain
2021,UN,0.0563,0.0003794033192062317,united nations,Spain
2022,UN,0.11549999999999999,0.000563061965091133,united nations,Spain
2023,UN,0.1774,0.0008247656577622349,united nations,Spain
2019,UNDP,0.014100000000000001,0.00015148259561667383,united nations development programme,Spain
2023,UNDP,0.14169999999999996,0.0006587897052136902,united nations development programme,Spain
2019,UNFPA,0.22690000000000002,0.0024376880103137086,united nations population fund,Spain
2020,UNFPA,0.1817,0.001670009135878267,united nations population fund,Spain
2022,UNFPA,0.053200000000000004,0.000259349753617734,united nations population fund,Spain
2023,UNFPA,0.7615000000000001,0.003540355402401025,united nations population fund,Spain
2020,UNRWA,0.9039,0.008307766967090619,united nations relief and works agency for palestine refugees in the near east,Spain
2023,UNRWA,1.0184,0.004734731374662119,united nations relief and works agency for palestine refugees in the near east,Spain
2022,WFP,0.0052,2.534997591752287e-05,world food programme,Spain
2023,WFP,0.0053,2.46406876332573e-05,world food programme,Spain
2019,WHO-AC,8.852400000000001,0.09510528577567684,world health organisation assessed contributions,Spain
2020,WHO-AC,7.932099999999998,0.07290412474793614,world health organisation assessed contributions,Spain
2021,WHO-AC,6.2185,0.04190620853435083,world health organisation assessed contributions,Spain
2022,WHO-AC,6.1385000000000005,0.029925159071098877,world health organisation assessed contributions,Spain
2023,WHO-AC,6.093399999999998,0.02832935208009245,world health organisation assessed contributions,Spain
2019,WHO-CVCA,1.4923999999999997,0.016033519553072622,world health organisation core voluntary contributions account,Spain
2021,WHO-CVCA,3.7244000000000006,0.025098574103937645,world health organisation core voluntary contributions account,Spain
2022,WHO-CVCA,2.4386,0.011888163706244476,world health organisation core voluntary contributions account,Spain
2023,WHO-CVCA,4.1995999999999984,0.019524722978231566,world health organisation core voluntary contributions account,Spain
2019,,0.09730000000000001,0.0010453373442200257,united nations children’s fund,Spain
2023,,0.6303,0.0029303821538192595,united nations children’s fund,Spain
