Year,ODA,Share,Full Name,donor
2019,0.09730000000000001,0.0010453373442200257,united nations children’s fund,Spain
2019,0.22690000000000002,0.002437688010313708,united nations population fund,Spain
2019,0.39860000000000007,0.004282337773957885,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2019,0.0039,4.189944134078211e-05,global environment facility trust fund,Spain
2019,31.686500000000006,0.34042221744735707,european commission european development fund,Spain
2019,0.1418,0.0015234207133648472,african development fund,Spain
2019,8.852400000000001,0.09510528577567683,world health organisation assessed contributions,Spain
2019,0.0364,0.0003910614525139664,asian development bank,Spain
2019,0.008,8.594757198109151e-05,european bank for reconstruction and development,Spain
2019,0.014100000000000001,0.0001514825956166738,united nations development programme,Spain
2019,0.0014,1.5040825096691013e-05,council of europe development bank,Spain
2019,0.042699999999999995,0.00045874516544907587,african development bank,Spain
2019,1.8444000000000003,0.01981521272024065,international bank for reconstruction and development,Spain
2019,0.8386,0.009009454232917918,food and agricultural organisation,Spain
2019,20.3663,0.218804254404813,international development association,Spain
2019,1.4923999999999997,0.01603351955307262,world health organisation core voluntary contributions account,Spain
2019,0.0137,0.00014718521701761922,united nations,Spain
2019,27.014600000000005,0.29022990975504936,european commission development share of budget,Spain
2020,0.29,0.0026653970798277233,central american bank for economic integration,Spain
2020,0.9039,0.008307766967090619,united nations relief and works agency for palestine refugees in the near east,Spain
2020,12.194799999999999,0.11208270451407971,global fund to fight aids tuberculosis and malaria,Spain
2020,0.4682,0.004303237630259794,food and agricultural organisation,Spain
2020,0.0127,0.00011672601004762788,united nations,Spain
2020,0.1817,0.0016700091358782666,united nations population fund,Spain
2020,29.322099999999992,0.2695001369462637,european commission european development fund,Spain
2020,7.932099999999998,0.07290412474793614,world health organisation assessed contributions,Spain
2020,1.6701000000000004,0.015349929872483731,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2020,2.1678,0.019924302722932895,international bank for reconstruction and development,Spain
2020,25.582600000000003,0.23513030115310596,international development association,Spain
2020,0.0040999999999999995,3.7683200094116086e-05,council of europe development bank,Spain
2020,0.0033,3.0330380563556853e-05,african development bank,Spain
2020,27.6129,0.2537908380192239,european commission development share of budget,Spain
2020,0.4555,0.004186511620212166,african development fund,Spain
2021,2.5473000000000003,0.017166146980711082,international bank for reconstruction and development,Spain
2021,0.0006,4.043374627419875e-06,african development bank,Spain
2021,19.660899999999998,0.1324939736870657,european commission european development fund,Spain
2021,35.637299999999996,0.24015825768291715,global fund to fight aids tuberculosis and malaria,Spain
2021,0.0563,0.00037940331920623165,united nations,Spain
2021,14.945700000000004,0.10071844028171541,international development association,Spain
2021,63.143,0.4255180068319553,european commission development share of budget,Spain
2021,3.7244000000000006,0.02509857410393764,world health organisation core voluntary contributions account,Spain
2021,0.4425,0.002981988787722158,food and agricultural organisation,Spain
2021,0.5708000000000001,0.003846597062218775,global alliance for vaccines and immunization,Spain
2021,0.0091,6.132451518253477e-05,council of europe development bank,Spain
2021,0.228,0.0015364823584195525,central american bank for economic integration,Spain
2021,6.2185,0.04190620853435082,world health organisation assessed contributions,Spain
2021,1.2065000000000001,0.008130552479970132,african development fund,Spain
2022,0.6546000000000001,0.0031911719683866305,global alliance for vaccines and immunization,Spain
2022,6.1385000000000005,0.029925159071098884,world health organisation assessed contributions,Spain
2022,0.053200000000000004,0.0002593497536177341,united nations population fund,Spain
2022,2.4386,0.01188816370624448,world health organisation core voluntary contributions account,Spain
2022,0.021099999999999997,0.00010286240228071782,african development bank,Spain
2022,0.12519999999999998,0.0006103494201680507,joint sustainable development goals fund,Spain
2022,0.1678,0.0008180242228769883,central american bank for economic integration,Spain
2022,0.003,1.46249861062632e-05,green climate fund,Spain
2022,0.3846,0.001874923218822942,food and agricultural organisation,Spain
2022,0.7283000000000001,0.0035504591270638297,asian development bank,Spain
2022,22.287799999999994,0.10865292177972428,international development association,Spain
2022,0.0482,0.00023497477677396206,international finance corporation,Spain
2022,6.9001,0.033637955543942236,european commission european development fund,Spain
2022,0.11549999999999999,0.0005630619650911331,united nations,Spain
2022,2.9048,0.01416088654715778,international bank for reconstruction and development,Spain
2022,0.008,3.89999629500352e-05,council of europe development bank,Spain
2022,0.0052,2.5349975917522878e-05,world food programme,Spain
2022,54.866,0.2674714959020789,global fund to fight aids tuberculosis and malaria,Spain
2022,106.03880000000001,0.5169386589082741,european commission development share of budget,Spain
2022,1.0128000000000001,0.004937395309474457,african development fund,Spain
2022,0.2263,0.0011032114519491207,global environment facility trust fund,Spain
2023,9.6588,0.04490556107775578,global alliance for vaccines and immunization,Spain
2023,0.19269999999999998,0.0008958982088544682,african development fund,Spain
2023,0.0219,0.00010181718097515753,international finance corporation,Spain
2023,0.1116,0.0005188491962021726,central american bank for economic integration,Spain
2023,0.7368,0.0034255204996573546,joint sustainable development goals fund,Spain
2023,18.926199999999998,0.08799143061972722,international development association,Spain
2023,0.0205,9.530832009090089e-05,green climate fund,Spain
2023,0.4417,0.0020535456089829716,food and agricultural organisation,Spain
2023,1.0184,0.00473473137466212,united nations relief and works agency for palestine refugees in the near east,Spain
2023,0.14169999999999996,0.0006587897052136903,united nations development programme,Spain
2023,2.6803000000000003,0.01246121416290935,international bank for reconstruction and development,Spain
2023,0.0422,0.0001961956637968789,african development bank,Spain
2023,0.1096,0.0005095508235103774,global environment facility trust fund,Spain
2023,0.0055,2.557052490243682e-05,council of europe development bank,Spain
2023,0.0053,2.4640687633257302e-05,world food programme,Spain
2023,118.676,0.551746838785744,european commission development share of budget,Spain
2023,0.008799999999999999,4.091283984389891e-05,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2023,1.7720000000000002,0.008238358204930555,european commission european development fund,Spain
2023,0.7615000000000001,0.003540355402401026,united nations population fund,Spain
2023,6.093399999999998,0.028329352080092452,world health organisation assessed contributions,Spain
2023,0.6303,0.0029303821538192595,united nations children’s fund,Spain
2023,0.1774,0.000824765657762235,united nations,Spain
2023,48.6592,0.2262256882423007,global fund to fight aids tuberculosis and malaria,Spain
2023,4.1995999999999984,0.01952472297823157,world health organisation core voluntary contributions account,Spain
