"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","41.4","30.1%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","39","31%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","39.1","20.6%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","66.6","11.3%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","101.9","20.9%","european commission development share of budget","Spain"
"2018","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Spain"
"2019","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Spain"
"2020","Global Fund","12.1","6.4%","global fund to fight aids tuberculosis and malaria","Spain"
"2021","Global Fund","35.5","6%","global fund to fight aids tuberculosis and malaria","Spain"
"2022","Global Fund","55.2","11.3%","global fund to fight aids tuberculosis and malaria","Spain"
"2018","IDA","26.8","19.5%","international development association","Spain"
"2019","IDA","20.2","16%","international development association","Spain"
"2020","IDA","25.4","13.4%","international development association","Spain"
"2021","IDA","14.9","2.5%","international development association","Spain"
"2022","IDA","22.4","4.6%","international development association","Spain"
"2018","WHO - assessed contributions","6.9","5%","world health organisation assessed contributions","Spain"
"2019","WHO - assessed contributions","8.8","7%","world health organisation assessed contributions","Spain"
"2020","WHO - assessed contributions","7.9","4.2%","world health organisation assessed contributions","Spain"
"2021","WHO - assessed contributions","6.2","1%","world health organisation assessed contributions","Spain"
"2022","WHO - assessed contributions","6.2","1.3%","world health organisation assessed contributions","Spain"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Spain"
"2019","IBRD","1.8","1.5%","international bank for reconstruction and development","Spain"
"2020","IBRD","2.2","1.1%","international bank for reconstruction and development","Spain"
"2021","IBRD","2.5","0.4%","international bank for reconstruction and development","Spain"
"2022","IBRD","2.9","0.6%","international bank for reconstruction and development","Spain"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Spain"
"2019","WHO - core voluntary contributions","1.5","1.2%","world health organisation core voluntary contributions account","Spain"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Spain"
"2021","WHO - core voluntary contributions","3.7","0.6%","world health organisation core voluntary contributions account","Spain"
"2022","WHO - core voluntary contributions","2.5","0.5%","world health organisation core voluntary contributions account","Spain"
"2018","African Development Fund","0.4","0.3%","african development fund","Spain"
"2019","African Development Fund","0.1","0.1%","african development fund","Spain"
"2020","African Development Fund","0.5","0.2%","african development fund","Spain"
"2021","African Development Fund","1.2","0.2%","african development fund","Spain"
"2022","African Development Fund","1","0.2%","african development fund","Spain"
"2018","ADB","NA","NA%","asian development bank","Spain"
"2019","ADB","0","0%","asian development bank","Spain"
"2020","ADB","NA","NA%","asian development bank","Spain"
"2021","ADB","NA","NA%","asian development bank","Spain"
"2022","ADB","0.7","0.1%","asian development bank","Spain"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Spain"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Spain"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Spain"
"2021","Gavi","0.6","0.1%","global alliance for vaccines and immunization","Spain"
"2022","Gavi","0.7","0.1%","global alliance for vaccines and immunization","Spain"
"2018","FAO","0.9","0.6%","food and agricultural organisation","Spain"
"2019","FAO","0.8","0.7%","food and agricultural organisation","Spain"
"2020","FAO","0.5","0.2%","food and agricultural organisation","Spain"
"2021","FAO","0.4","0.1%","food and agricultural organisation","Spain"
"2022","FAO","0.4","0.1%","food and agricultural organisation","Spain"
"2018","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2019","GEF Fund","0","0%","global environment facility trust fund","Spain"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Spain"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Spain"
"2022","GEF Fund","0.2","0%","global environment facility trust fund","Spain"
"2018","Central American Bank","NA","NA%","central american bank for economic integration","Spain"
"2019","Central American Bank","NA","NA%","central american bank for economic integration","Spain"
"2020","Central American Bank","0.3","0.2%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.2","0%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.2","0%","central american bank for economic integration","Spain"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","0.1","0%","joint sustainable development goals fund","Spain"
"2018","UN","NA","NA%","united nations","Spain"
"2019","UN","0","0%","united nations","Spain"
"2020","UN","0","0%","united nations","Spain"
"2021","UN","0.1","0%","united nations","Spain"
"2022","UN","0.1","0%","united nations","Spain"
"2018","UNFPA","0.3","0.2%","united nations population fund","Spain"
"2019","UNFPA","0.2","0.2%","united nations population fund","Spain"
"2020","UNFPA","0.2","0.1%","united nations population fund","Spain"
"2021","UNFPA","NA","NA%","united nations population fund","Spain"
"2022","UNFPA","0.1","0%","united nations population fund","Spain"
"2018","IFC","NA","NA%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","NA","NA%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","0","0%","international finance corporation","Spain"
"2018","AfDB","NA","NA%","african development bank","Spain"
"2019","AfDB","0","0%","african development bank","Spain"
"2020","AfDB","0","0%","african development bank","Spain"
"2021","AfDB","0","0%","african development bank","Spain"
"2022","AfDB","0","0%","african development bank","Spain"
"2018","CEB","0","0%","council of europe development bank","Spain"
