"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","0.9","69.2%","european commission development share of budget","Estonia"
"2019","EC - Development Share of Budget","1.1","79.8%","european commission development share of budget","Estonia"
"2020","EC - Development Share of Budget","1","67.1%","european commission development share of budget","Estonia"
"2021","EC - Development Share of Budget","1.5","74.9%","european commission development share of budget","Estonia"
"2022","EC - Development Share of Budget","2.5","83.6%","european commission development share of budget","Estonia"
"2018","IDA","0.2","12.2%","international development association","Estonia"
"2019","IDA","0.1","11.2%","international development association","Estonia"
"2020","IDA","0.2","11.2%","international development association","Estonia"
"2021","IDA","0.2","8.6%","international development association","Estonia"
"2022","IDA","0.2","5.6%","international development association","Estonia"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Estonia"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Estonia"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Estonia"
"2021","IBRD","0.2","8.7%","international bank for reconstruction and development","Estonia"
"2022","IBRD","0.1","3.9%","international bank for reconstruction and development","Estonia"
"2018","WHO - assessed contributions","0.1","10.9%","world health organisation assessed contributions","Estonia"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Estonia"
"2020","WHO - assessed contributions","0.1","9.1%","world health organisation assessed contributions","Estonia"
"2021","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Estonia"
"2022","WHO - assessed contributions","0.1","3.4%","world health organisation assessed contributions","Estonia"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Estonia"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Estonia"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Estonia"
"2021","Gavi","0.1","4.1%","global alliance for vaccines and immunization","Estonia"
"2022","Gavi","0","1.4%","global alliance for vaccines and immunization","Estonia"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Estonia"
"2019","WHO - core voluntary contributions","0","3.4%","world health organisation core voluntary contributions account","Estonia"
"2020","WHO - core voluntary contributions","0","3.2%","world health organisation core voluntary contributions account","Estonia"
"2021","WHO - core voluntary contributions","0","1.4%","world health organisation core voluntary contributions account","Estonia"
"2022","WHO - core voluntary contributions","0","0.9%","world health organisation core voluntary contributions account","Estonia"
"2018","UNICEF","0","2.3%","united nations childrenâ€™s fund","Estonia"
"2019","UNICEF","0","2.2%","united nations childrenâ€™s fund","Estonia"
"2020","UNICEF","0.1","4.2%","united nations childrenâ€™s fund","Estonia"
"2021","UNICEF","0","0.5%","united nations childrenâ€™s fund","Estonia"
"2022","UNICEF","0","0.5%","united nations childrenâ€™s fund","Estonia"
"2018","UNRWA","0","1.3%","united nations relief and works agency for palestine refugees in the near east","Estonia"
"2019","UNRWA","0","1.2%","united nations relief and works agency for palestine refugees in the near east","Estonia"
"2020","UNRWA","0","2.6%","united nations relief and works agency for palestine refugees in the near east","Estonia"
"2021","UNRWA","0","0.7%","united nations relief and works agency for palestine refugees in the near east","Estonia"
"2022","UNRWA","0","0.4%","united nations relief and works agency for palestine refugees in the near east","Estonia"
"2018","FAO","0","0.7%","food and agricultural organisation","Estonia"
"2019","FAO","NA","NA%","food and agricultural organisation","Estonia"
"2020","FAO","0","0.6%","food and agricultural organisation","Estonia"
"2021","FAO","0","0.4%","food and agricultural organisation","Estonia"
"2022","FAO","0","0.3%","food and agricultural organisation","Estonia"
"2018","UN","NA","NA%","united nations","Estonia"
"2019","UN","NA","NA%","united nations","Estonia"
"2020","UN","0","0%","united nations","Estonia"
"2021","UN","0","0.1%","united nations","Estonia"
"2022","UN","0","0.1%","united nations","Estonia"
"2018","WFP","NA","NA%","world food programme","Estonia"
"2019","WFP","NA","NA%","world food programme","Estonia"
"2020","WFP","0","0.2%","world food programme","Estonia"
"2021","WFP","0","0.1%","world food programme","Estonia"
"2022","WFP","0","0%","world food programme","Estonia"
"2018","IFC","NA","NA%","international finance corporation","Estonia"
"2019","IFC","NA","NA%","international finance corporation","Estonia"
"2020","IFC","NA","NA%","international finance corporation","Estonia"
"2021","IFC","0","0%","international finance corporation","Estonia"
"2022","IFC","0","0%","international finance corporation","Estonia"
"2018","UNDP","0","0.1%","united nations development programme","Estonia"
"2019","UNDP","0","0.1%","united nations development programme","Estonia"
"2020","UNDP","0","0.2%","united nations development programme","Estonia"
"2021","UNDP","0","0.1%","united nations development programme","Estonia"
"2022","UNDP","NA","NA%","united nations development programme","Estonia"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Estonia"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Estonia"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Estonia"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Estonia"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Estonia"
"2018","UNFPA","0","3.2%","united nations population fund","Estonia"
"2019","UNFPA","0","2.1%","united nations population fund","Estonia"
"2020","UNFPA","0","1.6%","united nations population fund","Estonia"
"2021","UNFPA","0","0.5%","united nations population fund","Estonia"
"2022","UNFPA","NA","NA%","united nations population fund","Estonia"
"2018","CEB","NA","NA%","council of europe development bank","Estonia"
"2019","CEB","NA","NA%","council of europe development bank","Estonia"
"2020","CEB","0","0%","council of europe development bank","Estonia"
"2021","CEB","NA","NA%","council of europe development bank","Estonia"
"2022","CEB","NA","NA%","council of europe development bank","Estonia"
