Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,1.2869,0.001907081884633772,african development fund,France
2020,ADF,3.183,0.005726795682395474,african development fund,France
2021,ADF,3.0783,0.0034599816474741446,african development fund,France
2022,ADF,4.3626000000000005,0.004086908589871332,african development fund,France
2023,ADF,3.6464,0.003620574083008493,african development fund,France
2019,AfDB,0.1377,0.00020406028091854097,african development bank,France
2020,AfDB,0.0014,2.518854525715886e-06,african development bank,France
2021,AfDB,0.0028,3.14717493841653e-06,african development bank,France
2022,AfDB,0.0696,6.520167740683186e-05,african development bank,France
2023,AfDB,0.16970000000000002,0.00016849808630060918,african development bank,France
2019,EC-DSB,49.6691,0.07360559548998624,european commission development share of budget,France
2020,EC-DSB,52.77469999999999,0.09495127995592723,european commission development share of budget,France
2021,EC-DSB,124.17410000000002,0.13957057697158148,european commission development share of budget,France
2022,EC-DSB,208.98999999999995,0.1957830253053705,european commission development share of budget,France
2023,EC-DSB,225.01789999999997,0.2234241928896985,european commission development share of budget,France
2019,EC-EDF,76.08379999999998,0.11275004794008776,european commission european development fund,France
2020,EC-EDF,69.228,0.12455375793304237,european commission european development fund,France
2021,EC-EDF,45.05030000000001,0.05063613397433794,european commission european development fund,France
2022,EC-EDF,16.973699999999994,0.015901059077591113,european commission european development fund,France
2023,EC-EDF,3.9299,0.0039020661717900054,european commission european development fund,France
2019,FAO,1.7078,0.002530821697550358,food and agricultural organisation,France
2020,FAO,0.9201999999999999,0.0016556070961169698,food and agricultural organisation,France
2021,FAO,0.8774,0.0009861897467738083,food and agricultural organisation,France
2022,FAO,0.8362999999999999,0.0007834506151628373,food and agricultural organisation,France
2023,FAO,0.8855,0.0008792283760706506,food and agricultural organisation,France
2020,GAVI,16.7116,0.03006720663710971,global alliance for vaccines and immunization,France
2021,GAVI,258.7315,0.29081189020675585,global alliance for vaccines and immunization,France
2022,GAVI,60.1848,0.05638146428728009,global alliance for vaccines and immunization,France
2023,GAVI,50.969899999999996,0.050608901643685436,global alliance for vaccines and immunization,France
2022,GCF,0.1192,0.00011166724061629823,green climate fund,France
2023,GCF,0.0513,5.093666368427372e-05,green climate fund,France
2019,GEF-TF,0.048,7.113212406746527e-05,global environment facility trust fund,France
2020,GEF-TF,0.28550000000000003,0.0005136664050656325,global environment facility trust fund,France
2021,GEF-TF,1.2591999999999999,0.0014153295294478908,global environment facility trust fund,France
2022,GEF-TF,1.0011999999999999,0.0009379298767201157,global environment facility trust fund,France
2023,GEF-TF,1.1648999999999998,0.0011566495034271043,global environment facility trust fund,France
2019,GFATM,476.7637,0.706525305401329,global fund to fight aids tuberculosis and malaria,France
2020,GFATM,316.6272,0.5696698969176778,global fund to fight aids tuberculosis and malaria,France
2021,GFATM,355.9864,0.4001255273204008,global fund to fight aids tuberculosis and malaria,France
2022,GFATM,613.7473,0.5749619750562364,global fund to fight aids tuberculosis and malaria,France
2023,GFATM,533.8788999999999,0.5300976603787524,global fund to fight aids tuberculosis and malaria,France
2019,IBRD,2.6862999999999992,0.003980879685050664,international bank for reconstruction and development,France
2020,IBRD,4.2797,0.007699958366933054,international bank for reconstruction and development,France
2021,IBRD,5.5231,0.0062079149651315495,international bank for reconstruction and development,France
2022,IBRD,8.3679,0.00783909649960673,international bank for reconstruction and development,France
2023,IBRD,7.3062000000000005,0.007254453259454984,international bank for reconstruction and development,France
2019,IDA,39.798899999999996,0.058978756094763406,international development association,France
2020,IDA,41.4713,0.074614408351658,international development association,France
2021,IDA,58.2047,0.0654215618350188,international development association,France
2022,IDA,63.94880000000001,0.05990760097922428,international development association,France
2023,IDA,115.85800000000002,0.11503742653279893,international development association,France
2019,IDB-IIC-MIF,0.0778,0.00011529331775934996,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,IDB-IIC-MIF,0.0762,0.0001370976534711075,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,IDB-IIC-MIF,0.024,2.69757851864274e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,IDB-IIC-MIF,0.029500000000000002,2.763576844111408e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,IFC,0.0617,5.7800912298872496e-05,international finance corporation,France
2023,IFC,0.045,4.468128393357344e-05,international finance corporation,France
