"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","448.9","53.8%","global fund to fight aids tuberculosis and malaria","France"
"2019","Global Fund","480.3","48.1%","global fund to fight aids tuberculosis and malaria","France"
"2020","Global Fund","319.2","26.5%","global fund to fight aids tuberculosis and malaria","France"
"2021","Global Fund","359.2","18.7%","global fund to fight aids tuberculosis and malaria","France"
"2022","Global Fund","623","37.3%","global fund to fight aids tuberculosis and malaria","France"
"2018","EC - Development Share of Budget","80.3","9.6%","european commission development share of budget","France"
"2019","EC - Development Share of Budget","72.8","7.3%","european commission development share of budget","France"
"2020","EC - Development Share of Budget","75.9","6.3%","european commission development share of budget","France"
"2021","EC - Development Share of Budget","132.8","6.9%","european commission development share of budget","France"
"2022","EC - Development Share of Budget","202.5","12.1%","european commission development share of budget","France"
"2018","IDA","136.3","16.3%","international development association","France"
"2019","IDA","40.1","4%","international development association","France"
"2020","IDA","41.8","3.5%","international development association","France"
"2021","IDA","58.7","3.1%","international development association","France"
"2022","IDA","64.9","3.9%","international development association","France"
"2018","Gavi","0","0%","global alliance for vaccines and immunization","France"
"2019","Gavi","0","0%","global alliance for vaccines and immunization","France"
"2020","Gavi","16.8","1.4%","global alliance for vaccines and immunization","France"
"2021","Gavi","261.1","13.6%","global alliance for vaccines and immunization","France"
"2022","Gavi","62.7","3.8%","global alliance for vaccines and immunization","France"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","France"
"2019","WHO - core voluntary contributions","19.9","2%","world health organisation core voluntary contributions account","France"
"2020","WHO - core voluntary contributions","30.2","2.5%","world health organisation core voluntary contributions account","France"
"2021","WHO - core voluntary contributions","24.5","1.3%","world health organisation core voluntary contributions account","France"
"2022","WHO - core voluntary contributions","53.2","3.2%","world health organisation core voluntary contributions account","France"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2020","WHO - assessed contributions","14.5","1.2%","world health organisation assessed contributions","France"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2022","WHO - assessed contributions","12.5","0.8%","world health organisation assessed contributions","France"
"2018","UNFPA","0.7","0.1%","united nations population fund","France"
"2019","UNFPA","0.7","0.1%","united nations population fund","France"
"2020","UNFPA","0.4","0%","united nations population fund","France"
"2021","UNFPA","6.5","0.3%","united nations population fund","France"
"2022","UNFPA","12.5","0.7%","united nations population fund","France"
"2018","IBRD","0.6","0.1%","international bank for reconstruction and development","France"
"2019","IBRD","2.7","0.3%","international bank for reconstruction and development","France"
"2020","IBRD","4.3","0.4%","international bank for reconstruction and development","France"
"2021","IBRD","5.6","0.3%","international bank for reconstruction and development","France"
"2022","IBRD","8.5","0.5%","international bank for reconstruction and development","France"
"2018","UNICEF","2.1","0.2%","united nations childrenâ€™s fund","France"
"2019","UNICEF","2.3","0.2%","united nations childrenâ€™s fund","France"
"2020","UNICEF","2.1","0.2%","united nations childrenâ€™s fund","France"
"2021","UNICEF","2.8","0.1%","united nations childrenâ€™s fund","France"
"2022","UNICEF","4.9","0.3%","united nations childrenâ€™s fund","France"
"2018","African Development Fund","2.2","0.3%","african development fund","France"
"2019","African Development Fund","1.3","0.1%","african development fund","France"
"2020","African Development Fund","3.2","0.3%","african development fund","France"
"2021","African Development Fund","3.1","0.2%","african development fund","France"
"2022","African Development Fund","4.4","0.3%","african development fund","France"
"2018","UNRWA","1.8","0.2%","united nations relief and works agency for palestine refugees in the near east","France"
"2019","UNRWA","3.2","0.3%","united nations relief and works agency for palestine refugees in the near east","France"
"2020","UNRWA","3","0.3%","united nations relief and works agency for palestine refugees in the near east","France"
"2021","UNRWA","2.3","0.1%","united nations relief and works agency for palestine refugees in the near east","France"
"2022","UNRWA","4.1","0.2%","united nations relief and works agency for palestine refugees in the near east","France"
"2018","WFP","0","0%","world food programme","France"
"2019","WFP","0","0%","world food programme","France"
"2020","WFP","0","0%","world food programme","France"
"2021","WFP","0.3","0%","world food programme","France"
"2022","WFP","1.9","0.1%","world food programme","France"
"2018","GEF Fund","0","0%","global environment facility trust fund","France"
"2019","GEF Fund","0","0%","global environment facility trust fund","France"
"2020","GEF Fund","0.3","0%","global environment facility trust fund","France"
"2021","GEF Fund","1.3","0.1%","global environment facility trust fund","France"
"2022","GEF Fund","1","0.1%","global environment facility trust fund","France"
"2018","FAO","1.4","0.2%","food and agricultural organisation","France"
"2019","FAO","1.7","0.2%","food and agricultural organisation","France"
"2020","FAO","0.9","0.1%","food and agricultural organisation","France"
"2021","FAO","0.9","0%","food and agricultural organisation","France"
"2022","FAO","0.8","0.1%","food and agricultural organisation","France"
"2018","UNDP","0.2","0%","united nations development programme","France"
"2019","UNDP","0.2","0%","united nations development programme","France"
"2020","UNDP","0.3","0%","united nations development programme","France"
"2021","UNDP","0.6","0%","united nations development programme","France"
"2022","UNDP","0.7","0%","united nations development programme","France"
"2018","UN","0","0%","united nations","France"
"2019","UN","0","0%","united nations","France"
"2020","UN","0","0%","united nations","France"
"2021","UN","0.1","0%","united nations","France"
"2022","UN","0.3","0%","united nations","France"
"2018","GCF","0","0%","green climate fund","France"
"2019","GCF","0","0%","green climate fund","France"
"2020","GCF","0","0%","green climate fund","France"
"2021","GCF","0","0%","green climate fund","France"
"2022","GCF","0.1","0%","green climate fund","France"
