"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","106.8","18.4%","global fund to fight aids tuberculosis and malaria","Sweden"
"2019","Global Fund","104.2","18.6%","global fund to fight aids tuberculosis and malaria","Sweden"
"2020","Global Fund","114.1","17.8%","global fund to fight aids tuberculosis and malaria","Sweden"
"2021","Global Fund","110.8","16.4%","global fund to fight aids tuberculosis and malaria","Sweden"
"2022","Global Fund","71.3","12.7%","global fund to fight aids tuberculosis and malaria","Sweden"
"2018","IDA","31.7","5.5%","international development association","Sweden"
"2019","IDA","33.1","5.9%","international development association","Sweden"
"2020","IDA","32.1","5%","international development association","Sweden"
"2021","IDA","39.1","5.8%","international development association","Sweden"
"2022","IDA","42.5","7.6%","international development association","Sweden"
"2018","Gavi","40.1","6.9%","global alliance for vaccines and immunization","Sweden"
"2019","Gavi","34.1","6.1%","global alliance for vaccines and immunization","Sweden"
"2020","Gavi","39.4","6.2%","global alliance for vaccines and immunization","Sweden"
"2021","Gavi","39","5.8%","global alliance for vaccines and immunization","Sweden"
"2022","Gavi","37.5","6.7%","global alliance for vaccines and immunization","Sweden"
"2018","UNFPA","48.1","8.3%","united nations population fund","Sweden"
"2019","UNFPA","25","4.5%","united nations population fund","Sweden"
"2020","UNFPA","22.4","3.5%","united nations population fund","Sweden"
"2021","UNFPA","18.5","2.7%","united nations population fund","Sweden"
"2022","UNFPA","33.5","6%","united nations population fund","Sweden"
"2018","EC - Development Share of Budget","14","2.4%","european commission development share of budget","Sweden"
"2019","EC - Development Share of Budget","12.7","2.3%","european commission development share of budget","Sweden"
"2020","EC - Development Share of Budget","12.9","2%","european commission development share of budget","Sweden"
"2021","EC - Development Share of Budget","17.8","2.6%","european commission development share of budget","Sweden"
"2022","EC - Development Share of Budget","26.9","4.8%","european commission development share of budget","Sweden"
"2018","UNICEF","15.1","2.6%","united nations childrenâ€™s fund","Sweden"
"2019","UNICEF","11.3","2%","united nations childrenâ€™s fund","Sweden"
"2020","UNICEF","12.6","2%","united nations childrenâ€™s fund","Sweden"
"2021","UNICEF","11.9","1.8%","united nations childrenâ€™s fund","Sweden"
"2022","UNICEF","13.2","2.3%","united nations childrenâ€™s fund","Sweden"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Sweden"
"2019","WHO - core voluntary contributions","14.3","2.6%","world health organisation core voluntary contributions account","Sweden"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Sweden"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Sweden"
"2022","WHO - core voluntary contributions","9.7","1.7%","world health organisation core voluntary contributions account","Sweden"
"2018","UNRWA","11.6","2%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2019","UNRWA","8","1.4%","united nations relief and works agency for palestine refugees in the near east","Sweden"
