Year,ODA,Share,Full Name,donor
2019,0.006,2.3364140250261093e-05,united nations,Sweden
2019,0.1736,0.0006760024579075543,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2019,2.9523,0.01149632521014097,world health organisation assessed contributions,Sweden
2019,10.173799999999998,0.03961701501301771,united nations children’s fund,Sweden
2019,0.28400000000000003,0.0011059026385123584,food and agricultural organisation,Sweden
2019,22.5496,0.08780866949788126,united nations population fund,Sweden
2019,0.0015,5.841035062565273e-06,african development bank,Sweden
2019,0.7311000000000001,0.002846920489494314,african development fund,Sweden
2019,29.7777,0.11595505985503328,international development association,Sweden
2019,11.725700000000002,0.04566014988874775,european commission european development fund,Sweden
2019,0.6167000000000001,0.0024014442153893365,international bank for reconstruction and development,Sweden
2019,0.9392,0.0036572667538408697,united nations development programme,Sweden
2019,12.8891,0.05019045668327337,world health organisation core voluntary contributions account,Sweden
2019,22.3139,0.0868908481883835,joint united nations programme on hiv aids,Sweden
2019,7.2469,0.02821959799660285,united nations relief and works agency for palestine refugees in the near east,Sweden
2019,1.9775,0.007700431224148552,world food programme,Sweden
2019,93.8536,0.36546811223198405,global fund to fight aids tuberculosis and malaria,Sweden
2019,7.847900000000002,0.030559906045004012,european commission development share of budget,Sweden
2019,30.7437,0.11971668643532532,global alliance for vaccines and immunization,Sweden
2020,13.5521,0.05369850051847676,joint united nations programme on hiv aids,Sweden
2020,28.8734,0.11440723466253842,international development association,Sweden
2020,102.80879999999999,0.40736700585916374,global fund to fight aids tuberculosis and malaria,Sweden
2020,3.2337,0.012813131627319625,asian infrastructure investment bank,Sweden
2020,0.0051,2.0208111853087824e-05,united nations,Sweden
2020,2.9313000000000002,0.011614909465677713,world health organisation assessed contributions,Sweden
2020,1.6951,0.00671662164748415,united nations development programme,Sweden
2020,0.18140000000000003,0.0007187748019902219,food and agricultural organisation,Sweden
2020,10.6892,0.04235461749412281,european commission european development fund,Sweden
2020,1.6774,0.006646487612229316,african development fund,Sweden
2020,35.500800000000005,0.14066747789688241,global alliance for vaccines and immunization,Sweden
2020,8.792399999999999,0.0348387848347234,european commission development share of budget,Sweden
2020,0.0539,0.0002135720056630262,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,8.2941,0.032864333435430534,united nations relief and works agency for palestine refugees in the near east,Sweden
2020,1.656,0.00656169278994381,world food programme,Sweden
2020,20.1757,0.07994368672830274,united nations population fund,Sweden
2020,11.3198,0.04485329108913403,united nations children’s fund,Sweden
2020,0.9325999999999999,0.003695310806703863,international bank for reconstruction and development,Sweden
2020,0.0011,4.358612360469923e-06,african development bank,Sweden
2021,0.0005,2.059084185245097e-06,african development bank,Sweden
2021,19.5959,0.08069921557128878,european commission development share of budget,Sweden
2021,6.917999999999998,0.028489488787051154,european commission european development fund,Sweden
2021,0.0174,7.165612964652937e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,16.7668,0.06904850543433498,united nations population fund,Sweden
2021,2.5631,0.010555277350403415,united nations development programme,Sweden
2021,0.024099999999999996,9.924785772881365e-05,united nations,Sweden
2021,1.7248,0.007103016805421487,african development fund,Sweden
2021,1.304,0.005370091555119213,joint united nations programme on hiv aids,Sweden
2021,35.3806,0.14570326784896534,international development association,Sweden
2021,0.1595,0.0006568478550931859,food and agricultural organisation,Sweden
2021,35.47220000000001,0.1460804920717023,global alliance for vaccines and immunization,Sweden
2021,100.1805,0.41256016643989285,global fund to fight aids tuberculosis and malaria,Sweden
2021,1.4412999999999996,0.0059355160723875144,international bank for reconstruction and development,Sweden
2021,2.8588,0.011773019737557365,world health organisation assessed contributions,Sweden
2021,10.781799999999999,0.04440126773695117,united nations children’s fund,Sweden
2021,1.3511,0.005564057285369301,world food programme,Sweden
2021,6.2856,0.02588515910955316,united nations relief and works agency for palestine refugees in the near east,Sweden
2021,0.0004,1.6472673481960776e-06,private infrastructure development group,Sweden
2022,8.9178,0.03670793486274144,world health organisation core voluntary contributions account,Sweden
2022,0.0002,8.232509108242266e-07,private infrastructure development group,Sweden
2022,30.35,0.12492832571757638,united nations population fund,Sweden
2022,32.4106,0.1334102798517984,european commission development share of budget,Sweden
2022,0.1439,0.000592329030338031,food and agricultural organisation,Sweden
2022,33.3193,0.13715072036512826,global alliance for vaccines and immunization,Sweden
2022,0.0292,0.00012019463298033707,african development bank,Sweden
2022,0.047799999999999995,0.00019675696768699013,united nations,Sweden
2022,2.661,0.010953353368516335,united nations development programme,Sweden
2022,2.1452,0.008830189269500653,african development fund,Sweden
2022,64.7042,0.2663389579207646,global fund to fight aids tuberculosis and malaria,Sweden
2022,2.0487000000000006,0.008432970705027968,international bank for reconstruction and development,Sweden
2022,2.3171000000000004,0.009537773427354079,world health organisation assessed contributions,Sweden
2022,11.930500000000002,0.049108974957942184,united nations children’s fund,Sweden
2022,2.3174000000000006,0.009539008303720316,european commission european development fund,Sweden
2022,38.53209999999999,0.15860793210485086,international development association,Sweden
2022,2.1799,0.008973023302528657,world food programme,Sweden
2022,0.024300000000000002,0.00010002498566514353,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,0.12719999999999998,0.000523587579284208,joint sustainable development goals fund,Sweden
2022,0.6076,0.002501036267084,european investment bank,Sweden
2022,8.1253,0.03344580312860044,united nations relief and works agency for palestine refugees in the near east,Sweden
2023,14.171200000000002,0.049327796000018104,world health organisation core voluntary contributions account,Sweden
2023,0.07200000000000001,0.00025062107033993616,united nations,Sweden
2023,1.9313,0.00672256212704887,world food programme,Sweden
2023,2.8406000000000002,0.009887697394550313,world health organisation assessed contributions,Sweden
2023,6.2656,0.02180960247669311,joint united nations programme on hiv aids,Sweden
2023,26.5662,0.09247290942867792,united nations population fund,Sweden
2023,0.619,0.0021546450352836173,asian development bank,Sweden
2023,67.4963,0.23494437430535323,international development association,Sweden
2023,0.5572,0.0019395286165751725,european commission european development fund,Sweden
2023,5.6362000000000005,0.019618756620138168,global environment facility trust fund,Sweden
2023,0.0082,2.8542955233159393e-05,international finance corporation,Sweden
2023,4.5916,0.015982662591289592,united nations relief and works agency for palestine refugees in the near east,Sweden
2023,32.897200000000005,0.1145101593775965,european commission development share of budget,Sweden
2023,1.3601999999999999,0.004734649720505293,united nations development programme,Sweden
2023,1.9821,0.0068993892155664914,international bank for reconstruction and development,Sweden
2023,80.1652,0.27904289205576455,global fund to fight aids tuberculosis and malaria,Sweden
2023,29.563,0.10290431531193793,global alliance for vaccines and immunization,Sweden
2023,0.1785,0.0006213314035510916,food and agricultural organisation,Sweden
2023,9.301699999999999,0.03237780569418033,united nations children’s fund,Sweden
2023,0.0702,0.0002443555435814377,african development bank,Sweden
2023,0.1946,0.0006773730595576607,african development fund,Sweden
2023,0.1885,0.0006561398855427494,joint sustainable development goals fund,Sweden
2023,0.6295,0.002191193941374858,european investment bank,Sweden
2023,0.0002,6.961696398331559e-07,private infrastructure development group,Sweden
