Year,Multi_short,ODA,Share,Full Name,donor
2023,ADB,0.619,0.0021546450352836178,asian development bank,Sweden
2019,ADF,0.7311000000000001,0.002846920489494315,african development fund,Sweden
2020,ADF,1.6774,0.0066464876122293145,african development fund,Sweden
2021,ADF,1.7248,0.007103016805421487,african development fund,Sweden
2022,ADF,2.1452,0.008830189269500653,african development fund,Sweden
2023,ADF,0.1946,0.0006773730595576608,african development fund,Sweden
2020,AIIB,3.2337,0.012813131627319622,asian infrastructure investment bank,Sweden
2019,AfDB,0.0015,5.841035062565274e-06,african development bank,Sweden
2020,AfDB,0.0011,4.358612360469922e-06,african development bank,Sweden
2021,AfDB,0.0005,2.059084185245097e-06,african development bank,Sweden
2022,AfDB,0.0292,0.00012019463298033706,african development bank,Sweden
2023,AfDB,0.0702,0.00024435554358143776,african development bank,Sweden
2019,EC-DSB,7.847900000000002,0.03055990604500402,european commission development share of budget,Sweden
2020,EC-DSB,8.792399999999999,0.03483878483472339,european commission development share of budget,Sweden
2021,EC-DSB,19.5959,0.08069921557128878,european commission development share of budget,Sweden
2022,EC-DSB,32.4106,0.13341027985179837,european commission development share of budget,Sweden
2023,EC-DSB,32.897200000000005,0.11451015937759652,european commission development share of budget,Sweden
2019,EC-EDF,11.725700000000002,0.04566014988874777,european commission european development fund,Sweden
2020,EC-EDF,10.6892,0.0423546174941228,european commission european development fund,Sweden
2021,EC-EDF,6.917999999999998,0.028489488787051154,european commission european development fund,Sweden
2022,EC-EDF,2.3174000000000006,0.009539008303720314,european commission european development fund,Sweden
2023,EC-EDF,0.5572,0.0019395286165751727,european commission european development fund,Sweden
2022,EIB,0.6076,0.002501036267084,european investment bank,Sweden
2023,EIB,0.6295,0.0021911939413748584,european investment bank,Sweden
2019,FAO,0.28400000000000003,0.0011059026385123586,food and agricultural organisation,Sweden
2020,FAO,0.18140000000000003,0.0007187748019902218,food and agricultural organisation,Sweden
2021,FAO,0.1595,0.0006568478550931859,food and agricultural organisation,Sweden
2022,FAO,0.1439,0.000592329030338031,food and agricultural organisation,Sweden
2023,FAO,0.1785,0.0006213314035510918,food and agricultural organisation,Sweden
2019,GAVI,30.7437,0.11971668643532535,global alliance for vaccines and immunization,Sweden
2020,GAVI,35.500800000000005,0.1406674778968824,global alliance for vaccines and immunization,Sweden
2021,GAVI,35.47220000000001,0.1460804920717023,global alliance for vaccines and immunization,Sweden
2022,GAVI,33.3193,0.13715072036512824,global alliance for vaccines and immunization,Sweden
2023,GAVI,29.563,0.10290431531193796,global alliance for vaccines and immunization,Sweden
2023,GEF-TF,5.6362000000000005,0.01961875662013817,global environment facility trust fund,Sweden
2019,GFATM,93.8536,0.36546811223198417,global fund to fight aids tuberculosis and malaria,Sweden
2020,GFATM,102.80879999999999,0.40736700585916363,global fund to fight aids tuberculosis and malaria,Sweden
2021,GFATM,100.1805,0.41256016643989285,global fund to fight aids tuberculosis and malaria,Sweden
2022,GFATM,64.7042,0.26633895792076456,global fund to fight aids tuberculosis and malaria,Sweden
2023,GFATM,80.1652,0.2790428920557646,global fund to fight aids tuberculosis and malaria,Sweden
2019,IBRD,0.6167000000000001,0.002401444215389337,international bank for reconstruction and development,Sweden
2020,IBRD,0.9325999999999999,0.003695310806703862,international bank for reconstruction and development,Sweden
2021,IBRD,1.4412999999999996,0.0059355160723875144,international bank for reconstruction and development,Sweden
2022,IBRD,2.0487000000000006,0.008432970705027966,international bank for reconstruction and development,Sweden
2023,IBRD,1.9821,0.006899389215566492,international bank for reconstruction and development,Sweden
2019,IDA,29.7777,0.11595505985503331,international development association,Sweden
2020,IDA,28.8734,0.1144072346625384,international development association,Sweden
2021,IDA,35.3806,0.14570326784896534,international development association,Sweden
2022,IDA,38.53209999999999,0.15860793210485086,international development association,Sweden
2023,IDA,67.4963,0.23494437430535325,international development association,Sweden
2019,IDB-IIC-MIF,0.1736,0.0006760024579075544,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,IDB-IIC-MIF,0.0539,0.00021357200566302615,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,IDB-IIC-MIF,0.0174,7.165612964652937e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,IDB-IIC-MIF,0.024300000000000002,0.00010002498566514353,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2023,IFC,0.0082,2.85429552331594e-05,international finance corporation,Sweden
