Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.028399999999999998,0.0020133704814365824,asian development bank,Luxembourg
2019,ADF,0.0456,0.0032327357025883157,african development fund,Luxembourg
2020,ADF,0.0896,0.0037944717595592317,african development fund,Luxembourg
2021,ADF,0.09409999999999999,0.003639077739363141,african development fund,Luxembourg
2022,ADF,0.0677,0.002354422279720668,african development fund,Luxembourg
2023,ADF,0.1092,0.0038758451791513606,african development fund,Luxembourg
2019,AfDB,0.008,0.0005671466144891782,african development bank,Luxembourg
2022,AfDB,0.0041,0.00014258687366107447,african development bank,Luxembourg
2019,CEB,0.0001,7.0893326811147275e-06,council of europe development bank,Luxembourg
2020,CEB,0.0002,8.469803034730427e-06,council of europe development bank,Luxembourg
2021,EBRD,0.0,0.0,european bank for reconstruction and development,Luxembourg
2019,EC-DSB,1.3412,0.09508212991911072,european commission development share of budget,Luxembourg
2020,EC-DSB,1.4509,0.06144418611545189,european commission development share of budget,Luxembourg
2021,EC-DSB,2.2404000000000006,0.0866417616075365,european commission development share of budget,Luxembourg
2022,EC-DSB,4.356099999999999,0.15149333667195275,european commission development share of budget,Luxembourg
2023,EC-DSB,4.3782000000000005,0.15539583666081033,european commission development share of budget,Luxembourg
2021,EC-EDF,0.6377000000000002,0.02466142268216659,european commission european development fund,Luxembourg
2022,EC-EDF,0.22379999999999997,0.007783156664719137,european commission european development fund,Luxembourg
2019,EIB,0.0242,0.001715618508829764,european investment bank,Luxembourg
2020,EIB,0.0378,0.001600792773564051,european investment bank,Luxembourg
2021,EIB,0.0698,0.002699337154171597,european investment bank,Luxembourg
2022,EIB,0.0587,0.0020414267033914807,european investment bank,Luxembourg
2023,EIB,0.054799999999999995,0.0019450212071199134,european investment bank,Luxembourg
2019,FAO,0.023399999999999997,0.001658903847380846,food and agricultural organisation,Luxembourg
2020,FAO,0.0151,0.0006394701291221473,food and agricultural organisation,Luxembourg
2021,FAO,0.0139,0.0005375470837103896,food and agricultural organisation,Luxembourg
2022,FAO,0.012,0.0004173274351055838,food and agricultural organisation,Luxembourg
2023,FAO,0.013500000000000002,0.00047915668423574516,food and agricultural organisation,Luxembourg
2019,GAVI,1.0365,0.07348093323975415,global alliance for vaccines and immunization,Luxembourg
2020,GAVI,1.0,0.04234901517365214,global alliance for vaccines and immunization,Luxembourg
2021,GAVI,1.1962,0.046259987160745905,global alliance for vaccines and immunization,Luxembourg
2022,GAVI,1.1208,0.03897838243886153,global alliance for vaccines and immunization,Luxembourg
2023,GAVI,1.0194,0.03618165362295694,global alliance for vaccines and immunization,Luxembourg
2019,GEF-TF,0.0011,7.7982659492262e-05,global environment facility trust fund,Luxembourg
2020,GEF-TF,0.0068,0.0002879733031808345,global environment facility trust fund,Luxembourg
2019,GFATM,3.6769999999999996,0.2606747626845885,global fund to fight aids tuberculosis and malaria,Luxembourg
2020,GFATM,3.5132000000000003,0.1487805601080747,global fund to fight aids tuberculosis and malaria,Luxembourg
2021,GFATM,6.2232,0.2406664036939926,global fund to fight aids tuberculosis and malaria,Luxembourg
2022,GFATM,3.5161,0.12228041621456193,global fund to fight aids tuberculosis and malaria,Luxembourg
2023,GFATM,4.7037,0.16694883671404998,global fund to fight aids tuberculosis and malaria,Luxembourg
2019,IDA,2.3879,0.1692861750923386,international development association,Luxembourg
2020,IDA,2.0871,0.08838662956892937,international development association,Luxembourg
2021,IDA,2.4525,0.0948441886906281,international development association,Luxembourg
2022,IDA,2.8226999999999998,0.09816584592271094,international development association,Luxembourg
2023,IDA,2.4024000000000005,0.08526859394132995,international development association,Luxembourg
2022,IFC,0.0031,0.00010780958740227581,international finance corporation,Luxembourg
2023,IFC,0.0021,7.453548421444923e-05,international finance corporation,Luxembourg
2019,UN,0.0005,3.544666340557364e-05,united nations,Luxembourg
2020,UN,0.0004,1.6939606069460855e-05,united nations,Luxembourg
2021,UN,0.0019,7.347765892444176e-05,united nations,Luxembourg
2022,UN,0.0042,0.0001460646022869543,united nations,Luxembourg
2023,UN,0.005699999999999999,0.00020231060001064792,united nations,Luxembourg
2019,UNAIDS,2.1913,0.15534854704126702,joint united nations programme on hiv aids,Luxembourg
2020,UNAIDS,2.4985,0.10580901441136986,joint united nations programme on hiv aids,Luxembourg
2021,UNAIDS,0.2463,0.00952502494373158,joint united nations programme on hiv aids,Luxembourg
2023,UNAIDS,1.6882,0.05991943069087295,joint united nations programme on hiv aids,Luxembourg
2019,UNDP,0.0698,0.0049483542114180795,united nations development programme,Luxembourg
2020,UNDP,0.1949,0.008253823057344801,united nations development programme,Luxembourg
2021,UNDP,0.3072,0.011880177274520266,united nations development programme,Luxembourg
2022,UNDP,0.3779,0.01314233647720001,united nations development programme,Luxembourg
2023,UNDP,0.2604,0.009242400042591706,united nations development programme,Luxembourg
2019,UNFPA,1.5034,0.10658102752787882,united nations population fund,Luxembourg
2020,UNFPA,2.3249,0.09845722537722386,united nations population fund,Luxembourg
2021,UNFPA,2.5811999999999995,0.09982133327145738,united nations population fund,Luxembourg
2022,UNFPA,4.932599999999999,0.1715424422001502,united nations population fund,Luxembourg
2023,UNFPA,4.8337,0.17156293811780157,united nations population fund,Luxembourg
