"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Luxembourg"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Luxembourg"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Luxembourg"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Luxembourg"
"2022","WHO - core voluntary contributions","8.8","11.2%","world health organisation core voluntary contributions account","Luxembourg"
"2018","UNFPA","3.8","5.3%","united nations population fund","Luxembourg"
"2019","UNFPA","1.4","1.8%","united nations population fund","Luxembourg"
"2020","UNFPA","2.2","3.8%","united nations population fund","Luxembourg"
"2021","UNFPA","2.5","3.2%","united nations population fund","Luxembourg"
"2022","UNFPA","4.7","5.9%","united nations population fund","Luxembourg"
"2018","Global Fund","3.6","5%","global fund to fight aids tuberculosis and malaria","Luxembourg"
"2019","Global Fund","3.5","4.3%","global fund to fight aids tuberculosis and malaria","Luxembourg"
"2020","Global Fund","3.4","5.7%","global fund to fight aids tuberculosis and malaria","Luxembourg"
"2021","Global Fund","5.9","7.7%","global fund to fight aids tuberculosis and malaria","Luxembourg"
"2022","Global Fund","3.3","4.2%","global fund to fight aids tuberculosis and malaria","Luxembourg"
"2018","EC - Development Share of Budget","2","2.8%","european commission development share of budget","Luxembourg"
"2019","EC - Development Share of Budget","1.9","2.3%","european commission development share of budget","Luxembourg"
"2020","EC - Development Share of Budget","1.9","3.1%","european commission development share of budget","Luxembourg"
"2021","EC - Development Share of Budget","1.7","2.3%","european commission development share of budget","Luxembourg"
"2022","EC - Development Share of Budget","3.1","3.9%","european commission development share of budget","Luxembourg"
"2018","IDA","2","2.7%","international development association","Luxembourg"
"2019","IDA","2.3","2.8%","international development association","Luxembourg"
"2020","IDA","2","3.4%","international development association","Luxembourg"
"2021","IDA","2.3","3%","international development association","Luxembourg"
"2022","IDA","2.7","3.4%","international development association","Luxembourg"
"2018","UNICEF","1.1","1.6%","united nations childrenâ€™s fund","Luxembourg"
"2019","UNICEF","0.6","0.8%","united nations childrenâ€™s fund","Luxembourg"
"2020","UNICEF","1.2","2.1%","united nations childrenâ€™s fund","Luxembourg"
"2021","UNICEF","1.3","1.7%","united nations childrenâ€™s fund","Luxembourg"
"2022","UNICEF","1.5","2%","united nations childrenâ€™s fund","Luxembourg"
"2018","Gavi","1","1.4%","global alliance for vaccines and immunization","Luxembourg"
"2019","Gavi","1","1.2%","global alliance for vaccines and immunization","Luxembourg"
"2020","Gavi","1","1.6%","global alliance for vaccines and immunization","Luxembourg"
"2021","Gavi","1.1","1.5%","global alliance for vaccines and immunization","Luxembourg"
"2022","Gavi","1.1","1.4%","global alliance for vaccines and immunization","Luxembourg"
"2018","WHO - assessed contributions","11.1","15.3%","world health organisation assessed contributions","Luxembourg"
"2019","WHO - assessed contributions","0.2","0.3%","world health organisation assessed contributions","Luxembourg"
"2020","WHO - assessed contributions","8","13.5%","world health organisation assessed contributions","Luxembourg"
"2021","WHO - assessed contributions","6.7","8.7%","world health organisation assessed contributions","Luxembourg"
"2022","WHO - assessed contributions","0.2","0.2%","world health organisation assessed contributions","Luxembourg"
"2018","UNDP","0.1","0.2%","united nations development programme","Luxembourg"
"2019","UNDP","0.1","0.1%","united nations development programme","Luxembourg"
"2020","UNDP","0.1","0.1%","united nations development programme","Luxembourg"
"2021","UNDP","0.1","0.1%","united nations development programme","Luxembourg"
"2022","UNDP","0.1","0.1%","united nations development programme","Luxembourg"
"2018","African Development Fund","0.1","0.1%","african development fund","Luxembourg"
"2019","African Development Fund","0","0.1%","african development fund","Luxembourg"
