Year,ODA,Share,Full Name,donor
2020,1.5851,0.018198580485463866,asian infrastructure investment bank,Belgium
2020,3.2923999999999998,0.03780014282401188,united nations population fund,Belgium
2020,0.7845,0.009006867952082774,african development fund,Belgium
2020,0.17679999999999998,0.0020298460853132366,food and agricultural organisation,Belgium
2020,18.4255,0.21154371631752855,global fund to fight aids tuberculosis and malaria,Belgium
2020,0.1021,0.0011722131522086056,world food programme,Belgium
2020,1.5383,0.017661268286410365,joint united nations programme on hiv aids,Belgium
2020,21.6709,0.24880425073650805,international development association,Belgium
2020,0.2681,0.003078064114663342,european investment bank,Belgium
2020,7.219799999999998,0.08289073963090783,world health organisation core voluntary contributions account,Belgium
2020,0.08070000000000001,0.0009265191124704651,global environment facility trust fund,Belgium
2020,1.4412999999999998,0.016547608386662714,international bank for reconstruction and development,Belgium
2020,0.0073,8.381151822843116e-05,united nations,Belgium
2020,13.9799,0.1605036498194034,european commission development share of budget,Belgium
2020,1.1654,0.013379992238823791,united nations relief and works agency for palestine refugees in the near east,Belgium
2020,12.1412,0.1393934801527436,european commission european development fund,Belgium
2020,2.9156999999999993,0.03347523886282694,united nations children’s fund,Belgium
2020,0.30519999999999997,0.0035040103237420806,united nations development programme,Belgium
2022,3.2258000000000004,0.024945250055677912,global alliance for vaccines and immunization,Belgium
2022,16.865299999999998,0.13042008982702727,global fund to fight aids tuberculosis and malaria,Belgium
2022,0.0594,0.00045934275321075945,united nations,Belgium
2022,0.415,0.0032092128380886388,united nations development programme,Belgium
2022,2.574900000000001,0.019911812377817927,united nations children’s fund,Belgium
2022,0.0288,0.0002227116379203682,international finance corporation,Belgium
2022,2.7309000000000005,0.021118167083219917,european commission european development fund,Belgium
2022,1.2237,0.009462924698720645,united nations relief and works agency for palestine refugees in the near east,Belgium
2022,3.662799999999999,0.028324589839400154,world health organisation core voluntary contributions account,Belgium
2022,0.7177,0.00555000494914751,european investment bank,Belgium
2022,0.0024,1.8559303160030682e-05,green climate fund,Belgium
2022,29.2608,0.2262750241270941,international development association,Belgium
2022,54.798,0.4237552894014006,european commission development share of budget,Belgium
2022,0.8588,0.006641137314097646,african development fund,Belgium
2022,2.3504,0.018175744228056716,world health organisation assessed contributions,Belgium
2022,3.140799999999999,0.02428794140209348,international bank for reconstruction and development,Belgium
2022,0.1231,0.0009519375912499071,world food programme,Belgium
2022,0.6191000000000001,0.004787526910989583,global environment facility trust fund,Belgium
2022,1.7837,0.013793428769394472,asian infrastructure investment bank,Belgium
2022,0.14189999999999997,0.0010973187993368139,food and agricultural organisation,Belgium
