"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",0.00395,"0%","Slovak Republic"
2019,"Health policy and administrative management",0.272688,"22%","Slovak Republic"
2020,"Health policy and administrative management",0.266369,"11%","Slovak Republic"
2018,"Medical education/training",0.134002,"8%","Slovak Republic"
2019,"Medical education/training",0.019792,"2%","Slovak Republic"
2020,"Medical education/training",0.128461,"5%","Slovak Republic"
2022,"Medical education/training",0.073115,"0%","Slovak Republic"
2018,"Medical services",0.034012,"2%","Slovak Republic"
2019,"Medical services",0.319961,"26%","Slovak Republic"
2020,"Medical services",0.081447,"3%","Slovak Republic"
2021,"Medical services",0.348152,"3%","Slovak Republic"
2022,"Medical services",0.488522,"3%","Slovak Republic"
2018,"Basic health care",1.35241,"77%","Slovak Republic"
2019,"Basic health care",0.266073,"22%","Slovak Republic"
2020,"Basic health care",0.977225,"41%","Slovak Republic"
2021,"Basic health care",0.353202,"3%","Slovak Republic"
2022,"Basic health care",0.561369,"3%","Slovak Republic"
2019,"Basic health infrastructure",0.133311,"11%","Slovak Republic"
2020,"Basic health infrastructure",0.02229,"1%","Slovak Republic"
2021,"Basic health infrastructure",0.028974,"0%","Slovak Republic"
2022,"Basic health infrastructure",0.017342,"0%","Slovak Republic"
2018,"Basic nutrition",0.01113,"1%","Slovak Republic"
2019,"Basic nutrition",0.05848,"5%","Slovak Republic"
2020,"Basic nutrition",0.030248,"1%","Slovak Republic"
2021,"Basic nutrition",0.010995,"0%","Slovak Republic"
2022,"Basic nutrition",0.010798,"0%","Slovak Republic"
2018,"Infectious disease control",0.012293,"1%","Slovak Republic"
2019,"Infectious disease control",0.080086,"7%","Slovak Republic"
2018,"Health education",0.003522,"0%","Slovak Republic"
2021,"Health education",0.051608,"0%","Slovak Republic"
2022,"Health education",0.045335,"0%","Slovak Republic"
2018,"Health personnel development",0.000762,"0%","Slovak Republic"
2019,"Population policy and administrative management",0.01859,"2%","Slovak Republic"
2018,"Reproductive health care",0.20258,"12%","Slovak Republic"
2019,"Reproductive health care",0.049349,"4%","Slovak Republic"
2020,"Reproductive health care",0.193728,"8%","Slovak Republic"
2021,"Reproductive health care",0.165563,"1%","Slovak Republic"
2022,"Reproductive health care",0.147647,"1%","Slovak Republic"
2020,"COVID-19 control",0.683403,"29%","Slovak Republic"
2021,"COVID-19 control",12.352347,"93%","Slovak Republic"
2022,"COVID-19 control",16.233932,"92%","Slovak Republic"
2022,"Control of harmful use of alcohol and drugs",0.048875,"0%","Slovak Republic"
2022,"Promotion of mental health and well-being",0.015426,"0%","Slovak Republic"
