"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","0.6","18.1%","international development association","Iceland"
"2019","IDA","0.3","6.7%","international development association","Iceland"
"2020","IDA","0.3","3%","international development association","Iceland"
"2021","IDA","0.4","2.7%","international development association","Iceland"
"2022","IDA","0.9","8.9%","international development association","Iceland"
"2018","UNFPA","0.1","4.3%","united nations population fund","Iceland"
"2019","UNFPA","0.1","2%","united nations population fund","Iceland"
"2020","UNFPA","0.1","1.1%","united nations population fund","Iceland"
"2021","UNFPA","0.2","1%","united nations population fund","Iceland"
"2022","UNFPA","0.4","4.1%","united nations population fund","Iceland"
"2018","UNICEF","0.2","5.3%","united nations childrenâ€™s fund","Iceland"
"2019","UNICEF","0.2","3.5%","united nations childrenâ€™s fund","Iceland"
"2020","UNICEF","0.2","1.5%","united nations childrenâ€™s fund","Iceland"
"2021","UNICEF","0.2","1.1%","united nations childrenâ€™s fund","Iceland"
"2022","UNICEF","0.2","1.7%","united nations childrenâ€™s fund","Iceland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Iceland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Iceland"
"2020","IBRD","0.1","1.2%","international bank for reconstruction and development","Iceland"
"2021","IBRD","0.1","0.7%","international bank for reconstruction and development","Iceland"
"2022","IBRD","0.1","1.4%","international bank for reconstruction and development","Iceland"
"2018","UNRWA","0","1.1%","united nations relief and works agency for palestine refugees in the near east","Iceland"
"2019","UNRWA","0","0.7%","united nations relief and works agency for palestine refugees in the near east","Iceland"
"2020","UNRWA","0","0.3%","united nations relief and works agency for palestine refugees in the near east","Iceland"
"2021","UNRWA","0","0.2%","united nations relief and works agency for palestine refugees in the near east","Iceland"
"2022","UNRWA","0","0.4%","united nations relief and works agency for palestine refugees in the near east","Iceland"
"2018","WFP","0","0.6%","world food programme","Iceland"
"2019","WFP","0","0.2%","world food programme","Iceland"
"2020","WFP","0","0.1%","world food programme","Iceland"
"2021","WFP","0","0%","world food programme","Iceland"
"2022","WFP","0","0.3%","world food programme","Iceland"
"2018","UNDP","0","0%","united nations development programme","Iceland"
"2019","UNDP","0","0%","united nations development programme","Iceland"
"2020","UNDP","0","0%","united nations development programme","Iceland"
"2021","UNDP","0","0%","united nations development programme","Iceland"
"2022","UNDP","0","0.2%","united nations development programme","Iceland"
"2018","FAO","0","0.1%","food and agricultural organisation","Iceland"
"2019","FAO","0","0.1%","food and agricultural organisation","Iceland"
"2020","FAO","0","0%","food and agricultural organisation","Iceland"
"2021","FAO","0","0%","food and agricultural organisation","Iceland"
"2022","FAO","0","0%","food and agricultural organisation","Iceland"
"2018","UN","0","0%","united nations","Iceland"
"2019","UN","0","0%","united nations","Iceland"
"2020","UN","0","0%","united nations","Iceland"
"2021","UN","0","0%","united nations","Iceland"
"2022","UN","0","0%","united nations","Iceland"
"2018","IFC","0","0%","international finance corporation","Iceland"
"2019","IFC","0","0%","international finance corporation","Iceland"
"2020","IFC","0","0%","international finance corporation","Iceland"
"2021","IFC","0","0%","international finance corporation","Iceland"
"2022","IFC","0","0%","international finance corporation","Iceland"
"2018","GCF","0","0%","green climate fund","Iceland"
"2019","GCF","0","0%","green climate fund","Iceland"
"2020","GCF","0","0%","green climate fund","Iceland"
"2021","GCF","0","0%","green climate fund","Iceland"
"2022","GCF","0","0%","green climate fund","Iceland"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Iceland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Iceland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Iceland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Iceland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Iceland"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Iceland"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Iceland"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Iceland"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Iceland"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Iceland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Iceland"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Iceland"
"2020","WHO - core voluntary contributions","0.2","1.6%","world health organisation core voluntary contributions account","Iceland"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Iceland"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Iceland"
