donor,year,Sector,Bilateral ODA for,share
Estonia,2023,Medical education/training,0.33630399839999997,55.14181503439246
Estonia,2023,Promotion of mental health and well-being,0.149228112,24.468067548957226
Estonia,2023,Medical research,0.048661584,7.978757543694289
Estonia,2023,Health education,0.048661584,7.978757543694289
Estonia,2023,Reproductive health care,0.0270339648,4.432602329261741
Estonia,2022,Reproductive health care,0.0811533408,67.64678462886656
Estonia,2022,Medical research,0.0235233072,19.60826356907128
Estonia,2022,Population policy and administrative management,0.009409099200000002,7.843118975257771
Estonia,2022,Medical services,0.0058805472,4.901832826804393
Estonia,2021,COVID-19 control,3.4320430272,86.41212509296032
Estonia,2021,Reproductive health care,0.1967410992,4.953555750979867
Estonia,2021,Infectious disease control,0.11886467040000001,2.992779719349288
Estonia,2021,Population policy and administrative management,0.10246892640000001,2.579966980612726
Estonia,2021,Medical research,0.0546494976,1.3759673714613487
Estonia,2021,Health policy and administrative management,0.034155936,0.859979607163343
Estonia,2021,Health personnel development,0.016395744,0.41281273873656216
Estonia,2021,Basic health care,0.013662374399999998,0.3439918428653372
Estonia,2021,Medical services,0.0013666848,0.03441044793561248
Estonia,2021,Basic health infrastructure,0.0013666848,0.03441044793561248
Estonia,2020,COVID-19 control,0.5474668655999999,51.988869594770414
Estonia,2020,Personnel development for population and reproductive health,0.16467321599999998,15.637794522948496
Estonia,2020,Health personnel development,0.1560078528,14.814909220287506
Estonia,2020,Infectious disease control,0.1011156624,9.602204839814567
Estonia,2020,Medical services,0.0534472176,5.075486025924923
Estonia,2020,Basic health infrastructure,0.015890227200000002,1.5089770754010616
Estonia,2020,Reproductive health care,0.0086664816,0.8229915088177664
Estonia,2020,Basic health care,0.0043338000000000005,0.41154885748726866
Estonia,2020,"NCDs control, general",0.0014449728,0.13721835454801318
Estonia,2019,Health policy and administrative management,0.2299564608,40.049708604730895
Estonia,2019,Infectious disease control,0.1214056752,21.144271823479915
Estonia,2019,Basic health care,0.0842703216,14.676699286315332
Estonia,2019,Medical education/training,0.05141844,8.955145385981863
Estonia,2019,Health personnel development,0.04427745600000001,7.711456353040174
Estonia,2019,Medical research,0.042849259199999996,7.4627185464518355
