donor,ODA to Health & populations as % of Total ODA,Year,Rank
Hungary,27.0%,2023,1st
United Kingdom,16.0%,2023,2nd
United States,14.9%,2023,3rd
Slovak Republic,13.8%,2023,4th
Luxembourg,13.4%,2023,5th
Australia,13.3%,2023,6th
Korea,13.3%,2023,7th
Canada,13.1%,2023,8th
Iceland,11.0%,2023,9th
France,9.9%,2023,10th
Sweden,9.8%,2023,11th
Netherlands,9.5%,2023,12th
Belgium,9.5%,2023,13th
Lithuania,9.2%,2023,14th
Spain,8.4%,2023,15th
Norway,7.8%,2023,16th
Japan,7.1%,2023,17th
Portugal,6.9%,2023,18th
Italy,6.8%,2023,19th
Finland,6.2%,2023,20th
Switzerland,6.0%,2023,21st
Greece,6.0%,2023,22nd
Slovenia,5.8%,2023,23rd
Ireland,5.7%,2023,24th
New Zealand,5.5%,2023,25th
Germany,5.1%,2023,26th
Austria,5.0%,2023,27th
Estonia,4.7%,2023,28th
Denmark,4.6%,2023,29th
Czechia,4.6%,2023,30th
Poland,3.3%,2023,31st
