"Donor","Global health ODA as a % of total ODA from","Ranking"
"United States","28.5%","1st"
"Canada","20.6%","2nd"
"Korea","18.7%","3rd"
"Australia","18.6%","4th"
"Japan","18.1%","5th"
"Luxembourg","14.9%","6th"
"Slovak Republic","14.2%","7th"
"Hungary","13.6%","8th"
"United Kingdom","13.1%","9th"
"France","12.5%","10th"
"New Zealand","12.3%","11th"
"Germany","12.3%","12th"
"Italy","11.3%","13th"
"Spain","11.1%","14th"
"Iceland","11.0%","15th"
"Netherlands","10.3%","16th"
"Sweden","10.2%","17th"
"Norway"," 9.8%","18th"
"Greece"," 9.6%","19th"
"Belgium"," 9.5%","20th"
"Portugal"," 9.0%","21st"
"Denmark"," 6.9%","22nd"
"Switzerland"," 6.7%","23rd"
"Ireland"," 6.1%","24th"
"Slovenia"," 5.8%","25th"
"Finland"," 5.8%","26th"
"Austria"," 5.1%","27th"
"Poland"," 1.9%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
