"Donor","Global health ODA as a % of total ODA from","Ranking"
"United States","27.6%","1st"
"Australia","18.1%","2nd"
"Canada","18.0%","3rd"
"Korea","15.4%","4th"
"Slovak Republic","14.5%","5th"
"Luxembourg","14.3%","6th"
"Hungary","13.4%","7th"
"United Kingdom","12.2%","8th"
"New Zealand","12.2%","9th"
"Japan","11.9%","10th"
"Iceland","10.9%","11th"
"Norway","10.6%","12th"
"Spain","10.4%","13th"
"Netherlands","10.3%","14th"
"Germany","10.3%","15th"
"Italy","10.1%","16th"
"Greece","10.1%","17th"
"Belgium"," 9.4%","18th"
"Sweden"," 9.3%","19th"
"France"," 9.1%","20th"
"Portugal"," 8.2%","21st"
"Denmark"," 7.0%","22nd"
"Switzerland"," 6.5%","23rd"
"Ireland"," 6.1%","24th"
"Slovenia"," 6.0%","25th"
"Finland"," 5.6%","26th"
"Austria"," 5.0%","27th"
"Lithuania"," 2.8%","28th"
"Poland"," 2.0%","29th"
"Estonia"," 1.5%","30th"
"Czechia"," 1.2%","31th"
