"Donor","Global health ODA as a % of total ODA from","Ranking"
"United States","26.1%","1st"
"Canada","20.6%","2nd"
"Korea","18.6%","3rd"
"Australia","18.6%","4th"
"Japan","18.1%","5th"
"Slovak Republic","15.2%","6th"
"Luxembourg","15.2%","7th"
"Hungary","14.5%","8th"
"United Kingdom","13.2%","9th"
"New Zealand","12.9%","10th"
"France","12.7%","11th"
"Germany","12.3%","12th"
"Italy","11.5%","13th"
"Spain","11.4%","14th"
"Netherlands","11.0%","15th"
"Iceland","10.9%","16th"
"Greece","10.5%","17th"
"Sweden","10.4%","18th"
"Belgium","10.0%","19th"
"Norway"," 9.8%","20th"
"Portugal"," 9.5%","21st"
"Denmark"," 7.4%","22nd"
"Switzerland"," 6.8%","23rd"
"Ireland"," 6.5%","24th"
"Slovenia"," 6.3%","25th"
"Finland"," 6.0%","26th"
"Austria"," 5.5%","27th"
"Poland"," 2.1%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
