"Donor","Global health ODA as a % of total ODA from","Ranking"
"United States","26.1%","1st"
"Canada","20.6%","2nd"
"Australia","18.5%","3rd"
"Korea","18.5%","4th"
"Japan","18.1%","5th"
"Luxembourg","14.9%","6th"
"Hungary","14.5%","7th"
"Slovak Republic","14.2%","8th"
"United Kingdom","13.1%","9th"
"New Zealand","12.8%","10th"
"France","12.4%","11th"
"Germany","12.1%","12th"
"Italy","11.0%","13th"
"Spain","10.9%","14th"
"Iceland","10.8%","15th"
"Netherlands","10.3%","16th"
"Sweden","10.3%","17th"
"Norway"," 9.8%","18th"
"Greece"," 9.6%","19th"
"Belgium"," 9.5%","20th"
"Portugal"," 8.7%","21st"
"Denmark"," 7.1%","22nd"
"Switzerland"," 6.7%","23rd"
"Ireland"," 6.2%","24th"
"Finland"," 5.8%","25th"
"Slovenia"," 5.6%","26th"
"Austria"," 5.1%","27th"
"Poland"," 1.8%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
