"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",47.154489,"7%","Canada"
2019,"Health policy and administrative management",33.394426,"6%","Canada"
2020,"Health policy and administrative management",20.455711,"3%","Canada"
2021,"Health policy and administrative management",54.589579,"4%","Canada"
2022,"Health policy and administrative management",49.878052,"4%","Canada"
2018,"Medical education/training",7.415037,"1%","Canada"
2019,"Medical education/training",7.915316,"1%","Canada"
2020,"Medical education/training",3.920302,"1%","Canada"
2021,"Medical education/training",9.657566,"1%","Canada"
2022,"Medical education/training",1.307537,"0%","Canada"
2018,"Medical research",9.07642,"1%","Canada"
2019,"Medical research",7.515422,"1%","Canada"
2020,"Medical research",7.236603,"1%","Canada"
2021,"Medical research",5.10021,"0%","Canada"
2022,"Medical research",3.817539,"0%","Canada"
2018,"Medical services",11.175399,"2%","Canada"
2019,"Medical services",9.402466,"2%","Canada"
2020,"Medical services",8.731204,"1%","Canada"
2021,"Medical services",1.990156,"0%","Canada"
2022,"Medical services",3.56628,"0%","Canada"
2018,"Basic health care",62.1841,"10%","Canada"
2019,"Basic health care",63.340708,"11%","Canada"
2020,"Basic health care",46.546276,"8%","Canada"
2021,"Basic health care",49.486712,"3%","Canada"
2022,"Basic health care",66.022706,"6%","Canada"
2018,"Basic health infrastructure",19.106668,"3%","Canada"
2019,"Basic health infrastructure",17.487263,"3%","Canada"
2020,"Basic health infrastructure",9.796416,"2%","Canada"
2021,"Basic health infrastructure",4.498915,"0%","Canada"
2022,"Basic health infrastructure",49.694041,"4%","Canada"
2018,"Basic nutrition",119.943156,"19%","Canada"
2019,"Basic nutrition",76.720244,"13%","Canada"
2020,"Basic nutrition",81.482252,"13%","Canada"
2021,"Basic nutrition",115.778583,"8%","Canada"
2022,"Basic nutrition",60.655404,"5%","Canada"
2018,"Infectious disease control",49.496544,"8%","Canada"
2019,"Infectious disease control",40.275866,"7%","Canada"
2020,"Infectious disease control",24.799488,"4%","Canada"
2021,"Infectious disease control",53.560545,"4%","Canada"
2022,"Infectious disease control",73.715078,"6%","Canada"
2018,"Health education",27.562664,"4%","Canada"
2019,"Health education",23.543175,"4%","Canada"
2020,"Health education",21.628773,"3%","Canada"
2021,"Health education",13.559561,"1%","Canada"
2022,"Health education",6.955746,"1%","Canada"
2018,"Malaria control",1.672499,"0%","Canada"
2019,"Malaria control",1.042325,"0%","Canada"
2020,"Malaria control",0.128232,"0%","Canada"
2021,"Malaria control",1.826885,"0%","Canada"
2022,"Malaria control",1.692462,"0%","Canada"
2018,"Tuberculosis control",31.025873,"5%","Canada"
2019,"Tuberculosis control",15.461158,"3%","Canada"
2020,"Tuberculosis control",14.656399,"2%","Canada"
2022,"Tuberculosis control",8.105733,"1%","Canada"
2018,"Health personnel development",23.428623,"4%","Canada"
2019,"Health personnel development",18.109304,"3%","Canada"
2020,"Health personnel development",7.655666,"1%","Canada"
2021,"Health personnel development",16.873521,"1%","Canada"
2022,"Health personnel development",14.192912,"1%","Canada"
2018,"Population policy and administrative management",49.498514,"8%","Canada"
2019,"Population policy and administrative management",68.672342,"12%","Canada"
2020,"Population policy and administrative management",57.55063,"9%","Canada"
2021,"Population policy and administrative management",80.044842,"5%","Canada"
2022,"Population policy and administrative management",75.437879,"6%","Canada"
2018,"Reproductive health care",75.233391,"12%","Canada"
2019,"Reproductive health care",82.677371,"15%","Canada"
2020,"Reproductive health care",91.733321,"15%","Canada"
2021,"Reproductive health care",90.250505,"6%","Canada"
2022,"Reproductive health care",78.565939,"7%","Canada"
2018,"Family planning",46.543587,"7%","Canada"
2019,"Family planning",44.407604,"8%","Canada"
2020,"Family planning",42.959861,"7%","Canada"
2021,"Family planning",55.777364,"4%","Canada"
2022,"Family planning",38.957171,"3%","Canada"
2018,"STD control including HIV/AIDS",13.73101,"2%","Canada"
2019,"STD control including HIV/AIDS",5.793246,"1%","Canada"
2020,"STD control including HIV/AIDS",4.913301,"1%","Canada"
2021,"STD control including HIV/AIDS",4.100935,"0%","Canada"
2022,"STD control including HIV/AIDS",3.952654,"0%","Canada"
2018,"Personnel development for population and reproductive health",52.325384,"8%","Canada"
2019,"Personnel development for population and reproductive health",53.160471,"9%","Canada"
2020,"Personnel development for population and reproductive health",39.514463,"6%","Canada"
2021,"Personnel development for population and reproductive health",27.65704,"2%","Canada"
2022,"Personnel development for population and reproductive health",23.376078,"2%","Canada"
2018,"NCDs control, general",0.418653,"0%","Canada"
2020,"NCDs control, general",0.073713,"0%","Canada"
2020,"Tobacco use control",0.313061,"0%","Canada"
2021,"Tobacco use control",0.067919,"0%","Canada"
2022,"Tobacco use control",0.218442,"0%","Canada"
2020,"Promotion of mental health and well-being",1.091636,"0%","Canada"
2021,"Promotion of mental health and well-being",2.250844,"0%","Canada"
2022,"Promotion of mental health and well-being",4.619605,"0%","Canada"
2019,"Other prevention and treatment of NCDs",0.940933,"0%","Canada"
2020,"Other prevention and treatment of NCDs",1.121136,"0%","Canada"
2021,"Other prevention and treatment of NCDs",0.962329,"0%","Canada"
2022,"Other prevention and treatment of NCDs",0.809331,"0%","Canada"
2019,"Research for prevention and control of NCDs",0.159193,"0%","Canada"
2020,"Research for prevention and control of NCDs",0.3102,"0%","Canada"
2021,"Research for prevention and control of NCDs",0.45764,"0%","Canada"
2022,"Research for prevention and control of NCDs",0.296198,"0%","Canada"
2020,"COVID-19 control",132.388661,"21%","Canada"
2021,"COVID-19 control",928.460222,"61%","Canada"
2022,"COVID-19 control",623.115724,"52%","Canada"
