donor,year,Sector,Bilateral ODA for,share
Canada,2023,COVID-19 control,168.31992950809993,23.577833564744097
Canada,2023,Infectious disease control,102.4222647277999,14.347053959287786
Canada,2023,Population policy and administrative management,75.18758199150007,10.532087908495887
Canada,2023,Basic nutrition,73.5147898549,10.297767381506413
Canada,2023,Reproductive health care,73.2527627322999,10.26106327935898
Canada,2023,Family planning,42.730838897300046,5.985628740142448
Canada,2023,Health policy and administrative management,41.3455833339001,5.791585615160578
Canada,2023,Basic health care,39.5023824415,5.533394657058341
Canada,2023,Health personnel development,18.543116362600003,2.597473232354381
Canada,2023,Personnel development for population and reproductive health,16.5602522537,2.3197186011721054
Canada,2023,Basic health infrastructure,13.7332741931,1.9237226047455365
Canada,2023,STD control including HIV/AIDS,9.7258633494,1.3623745446884985
Canada,2023,Tuberculosis control,7.8760570349,1.1032583156254696
Canada,2023,Health education,6.704146935999997,0.9391000882221163
Canada,2023,Other prevention and treatment of NCDs,6.220829871099999,0.871398245971378
Canada,2023,Promotion of mental health and well-being,4.8814938581999945,0.6837874164533878
Canada,2023,Medical research,3.950092227499999,0.5533190120597241
Canada,2023,"NCDs control, general",3.6461988594000005,0.5107503912467831
Canada,2023,Research for prevention and control of NCDs,1.9690135262000004,0.2758144762961027
Canada,2023,Malaria control,1.6823784471,0.23566335332101945
Canada,2023,Medical services,1.4044994835,0.19673876504409113
Canada,2023,Medical education/training,0.7172162042000001,0.10046584704487625
Canada,2023,Tobacco use control,0.0,0.0
Canada,2022,COVID-19 control,634.4821857963991,52.40879987256755
Canada,2022,Reproductive health care,79.9990952946999,6.607997307322008
Canada,2022,Population policy and administrative management,76.81396622760002,6.344902778298459
Canada,2022,Infectious disease control,75.0597397751,6.200002093711327
Canada,2022,Basic health care,67.22704431340006,5.553014395546501
Canada,2022,Basic nutrition,61.761843280800036,5.101583869059197
Canada,2022,Health policy and administrative management,50.787892115999995,4.195125621243409
Canada,2022,Basic health infrastructure,50.6005210113,4.179648599275018
Canada,2022,Family planning,39.66777779619998,3.2765941652105592
Canada,2022,Personnel development for population and reproductive health,23.802489590600008,1.966107073371685
Canada,2022,Health personnel development,14.451806988900005,1.1937322705562585
Canada,2022,Tuberculosis control,8.2535906529,0.6817540199572064
Canada,2022,Health education,7.082624046199998,0.5850311238352768
Canada,2022,Promotion of mental health and well-being,4.7038526389,0.38854246360396066
Canada,2022,STD control including HIV/AIDS,4.0247599657999995,0.33244879731015936
Canada,2022,Medical research,3.887181027100001,0.3210846530892179
