year,Sector,Bilateral ODA for,share,donor
2023,STD control including HIV/AIDS,4013.0590741711867,49.00512974519555,United States
2023,Malaria control,722.9628296360006,8.82839913703065,United States
2023,COVID-19 control,720.6995065304001,8.800760759325442,United States
2023,Reproductive health care,535.1808557880003,6.5353155262117095,United States
2023,Family planning,458.2262660680001,5.5955910955426305,United States
2023,Infectious disease control,455.604940872,5.563581005743275,United States
2023,Health policy and administrative management,451.0050753791997,5.50741013929978,United States
2023,Tuberculosis control,328.01578865760035,4.005536919477866,United States
2023,Basic health care,236.85970470080005,2.8923921491658247,United States
2023,Basic nutrition,152.71875029839993,1.8649120370705916,United States
2023,Health education,53.04693268959999,0.6477781091661079,United States
2023,Population policy and administrative management,51.11064138960001,0.624133252554923,United States
2023,"NCDs control, general",8.747308332800001,0.10681701212151372,United States
2023,Medical research,0.8661189608000002,0.0105765380634333,United States
2023,Medical services,0.4803953112,0.005866306505642872,United States
2023,Basic health infrastructure,0.47498734000000004,0.005800267525050739,United States
2023,Medical education/training,,,United States
2023,Health personnel development,,,United States
2023,Control of harmful use of alcohol and drugs,,,United States
2023,Promotion of mental health and well-being,,,United States
2022,STD control including HIV/AIDS,7180.970516467998,54.521425767308706,United States
2022,COVID-19 control,3076.311555030404,23.356855692425356,United States
2022,Malaria control,622.3120841567999,4.724896449949843,United States
2022,Health policy and administrative management,553.4314574376001,4.20192118248924,United States
2022,Reproductive health care,401.3710176471999,3.0474042601367484,United States
2022,Family planning,387.30120107600027,2.9405793597995142,United States
2022,Infectious disease control,357.3112936736,2.7128813757375134,United States
2022,Tuberculosis control,240.19484266640004,1.8236762362544487,United States
2022,Basic health care,162.86967203120005,1.236585878333701,United States
2022,Basic nutrition,104.22815474399995,0.7913509168024842,United States
2022,Health education,43.51236195840002,0.33036704537843326,United States
2022,Population policy and administrative management,37.96314019520002,0.2882346509152048,United States
2022,Health personnel development,1.635164216,0.012414963160697283,United States
2022,"NCDs control, general",0.675545044,0.005129067009041999,United States
2022,Medical research,0.6285210120000001,0.004772037654292806,United States
2022,Basic health infrastructure,0.09654868000000001,0.0007330446041353138,United States
