"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",399.175229,"4%","United States"
2019,"Health policy and administrative management",151.145407,"2%","United States"
2020,"Health policy and administrative management",120.718228,"1%","United States"
2021,"Health policy and administrative management",478.21372,"6%","United States"
2022,"Health policy and administrative management",498.910483,"4%","United States"
2018,"Medical education/training",0.550097,"0%","United States"
2019,"Medical education/training",1.112558,"0%","United States"
2020,"Medical education/training",0.122597,"0%","United States"
2021,"Medical education/training",0.12177,"0%","United States"
2022,"Medical education/training",0.072963,"0%","United States"
2018,"Medical research",0.256391,"0%","United States"
2019,"Medical research",1.062035,"0%","United States"
2020,"Medical research",1.326,"0%","United States"
2021,"Medical research",1.51206,"0%","United States"
2022,"Medical research",0.566602,"0%","United States"
2018,"Medical services",0.223558,"0%","United States"
2019,"Medical services",0.503184,"0%","United States"
2020,"Medical services",0.301448,"0%","United States"
2022,"Medical services",0.018708,"0%","United States"
2018,"Basic health care",339.370651,"4%","United States"
2019,"Basic health care",373.474428,"5%","United States"
2020,"Basic health care",252.331244,"3%","United States"
2021,"Basic health care",183.38198,"2%","United States"
2022,"Basic health care",146.824664,"1%","United States"
2018,"Basic health infrastructure",5.302762,"0%","United States"
2019,"Basic health infrastructure",1.504579,"0%","United States"
2020,"Basic health infrastructure",0.318919,"0%","United States"
2021,"Basic health infrastructure",0.15141,"0%","United States"
2022,"Basic health infrastructure",0.087038,"0%","United States"
2018,"Basic nutrition",142.434101,"2%","United States"
2019,"Basic nutrition",150.965071,"2%","United States"
2020,"Basic nutrition",117.412483,"1%","United States"
2021,"Basic nutrition",120.00782,"1%","United States"
2022,"Basic nutrition",93.960175,"1%","United States"
2018,"Infectious disease control",243.039031,"3%","United States"
2019,"Infectious disease control",198.245413,"3%","United States"
2020,"Infectious disease control",118.617708,"1%","United States"
2021,"Infectious disease control",132.01795,"2%","United States"
2022,"Infectious disease control",322.110982,"3%","United States"
2018,"Health education",10.575582,"0%","United States"
2019,"Health education",7.007623,"0%","United States"
2020,"Health education",2.397692,"0%","United States"
2021,"Health education",4.03188,"0%","United States"
2022,"Health education",39.225775,"0%","United States"
2018,"Malaria control",612.575938,"7%","United States"
2019,"Malaria control",919.318543,"13%","United States"
2020,"Malaria control",739.530014,"9%","United States"
2021,"Malaria control",696.20324,"8%","United States"
2022,"Malaria control",561.005397,"5%","United States"
2018,"Tuberculosis control",282.812686,"3%","United States"
2019,"Tuberculosis control",210.857602,"3%","United States"
2020,"Tuberculosis control",239.246131,"3%","United States"
2021,"Tuberculosis control",237.18778,"3%","United States"
2022,"Tuberculosis control",216.53219,"2%","United States"
2018,"Health personnel development",0.373186,"0%","United States"
2019,"Health personnel development",0.322969,"0%","United States"
2020,"Health personnel development",0.351169,"0%","United States"
2021,"Health personnel development",1.04284,"0%","United States"
2022,"Health personnel development",1.474077,"0%","United States"
2018,"Population policy and administrative management",39.435038,"0%","United States"
2019,"Population policy and administrative management",41.57602,"1%","United States"
2020,"Population policy and administrative management",51.207232,"1%","United States"
2021,"Population policy and administrative management",53.0378,"1%","United States"
2022,"Population policy and administrative management",34.223222,"0%","United States"
2018,"Reproductive health care",689.460805,"7%","United States"
2019,"Reproductive health care",592.309075,"9%","United States"
2020,"Reproductive health care",516.478926,"6%","United States"
2021,"Reproductive health care",492.9903,"6%","United States"
2022,"Reproductive health care",361.83018,"3%","United States"
2018,"Family planning",657.464633,"7%","United States"
2019,"Family planning",442.855296,"6%","United States"
2020,"Family planning",424.070155,"5%","United States"
2021,"Family planning",419.98449,"5%","United States"
2022,"Family planning",349.14645,"3%","United States"
2018,"STD control including HIV/AIDS",5838.391255,"63%","United States"
2019,"STD control including HIV/AIDS",3823.229435,"55%","United States"
2020,"STD control including HIV/AIDS",5138.442361,"63%","United States"
2021,"STD control including HIV/AIDS",4585.94124,"56%","United States"
2022,"STD control including HIV/AIDS",6473.54147,"55%","United States"
2019,"Promotion of mental health and well-being",0.035986,"0%","United States"
2021,"Promotion of mental health and well-being",0.025,"0%","United States"
2019,"Other prevention and treatment of NCDs",0.000518,"0%","United States"
2020,"COVID-19 control",455.898377,"6%","United States"
2021,"COVID-19 control",829.87557,"10%","United States"
2022,"COVID-19 control",2773.250553,"23%","United States"
2022,"NCDs control, general",0.608994,"0%","United States"
