"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",21.161164,"10%","Korea"
2019,"Health policy and administrative management",21.057647,"11%","Korea"
2020,"Health policy and administrative management",13.654121,"2%","Korea"
2021,"Health policy and administrative management",21.689333,"3%","Korea"
2022,"Health policy and administrative management",28.944999,"6%","Korea"
2018,"Medical education/training",6.787528,"3%","Korea"
2019,"Medical education/training",7.23492,"4%","Korea"
2020,"Medical education/training",6.221643,"1%","Korea"
2021,"Medical education/training",9.807871,"2%","Korea"
2022,"Medical education/training",9.828777,"2%","Korea"
2018,"Medical research",5.575599,"3%","Korea"
2019,"Medical research",4.548033,"2%","Korea"
2020,"Medical research",4.478008,"1%","Korea"
2021,"Medical research",0.20785,"0%","Korea"
2022,"Medical research",0.061484,"0%","Korea"
2018,"Medical services",60.280811,"30%","Korea"
2019,"Medical services",73.086989,"37%","Korea"
2020,"Medical services",74.68836,"11%","Korea"
2021,"Medical services",125.994456,"19%","Korea"
2022,"Medical services",92.216827,"20%","Korea"
2018,"Basic health care",19.443894,"10%","Korea"
2019,"Basic health care",18.702124,"9%","Korea"
2020,"Basic health care",10.376768,"2%","Korea"
2021,"Basic health care",9.422034,"1%","Korea"
2022,"Basic health care",27.049739,"6%","Korea"
2018,"Basic health infrastructure",36.723715,"18%","Korea"
2019,"Basic health infrastructure",34.716666,"17%","Korea"
2020,"Basic health infrastructure",23.977492,"4%","Korea"
2021,"Basic health infrastructure",17.587792,"3%","Korea"
2022,"Basic health infrastructure",42.02927,"9%","Korea"
2018,"Basic nutrition",7.503852,"4%","Korea"
2019,"Basic nutrition",4.205594,"2%","Korea"
2020,"Basic nutrition",4.374593,"1%","Korea"
2021,"Basic nutrition",4.514018,"1%","Korea"
2022,"Basic nutrition",4.208006,"1%","Korea"
2018,"Infectious disease control",17.261711,"9%","Korea"
2019,"Infectious disease control",15.359,"8%","Korea"
2020,"Infectious disease control",23.478228,"4%","Korea"
2021,"Infectious disease control",117.275699,"18%","Korea"
2022,"Infectious disease control",17.315858,"4%","Korea"
2018,"Health education",4.722231,"2%","Korea"
2019,"Health education",5.092939,"3%","Korea"
2020,"Health education",3.186196,"0%","Korea"
2021,"Health education",1.302798,"0%","Korea"
2022,"Health education",2.589114,"1%","Korea"
2018,"Malaria control",0.467123,"0%","Korea"
2019,"Malaria control",0.272882,"0%","Korea"
2020,"Malaria control",3.06735,"0%","Korea"
2021,"Malaria control",0.410675,"0%","Korea"
2022,"Malaria control",0.957407,"0%","Korea"
2018,"Tuberculosis control",1.258162,"1%","Korea"
2019,"Tuberculosis control",2.011664,"1%","Korea"
2020,"Tuberculosis control",2.140333,"0%","Korea"
2021,"Tuberculosis control",2.258271,"0%","Korea"
2022,"Tuberculosis control",4.080361,"1%","Korea"
2018,"Health personnel development",4.018164,"2%","Korea"
2019,"Health personnel development",2.110995,"1%","Korea"
2020,"Health personnel development",1.224501,"0%","Korea"
2021,"Health personnel development",3.638514,"1%","Korea"
2022,"Health personnel development",4.15914,"1%","Korea"
2021,"Population policy and administrative management",0.095897,"0%","Korea"
2022,"Population policy and administrative management",0.298847,"0%","Korea"
2018,"Reproductive health care",13.721923,"7%","Korea"
2019,"Reproductive health care",7.40313,"4%","Korea"
2020,"Reproductive health care",13.305699,"2%","Korea"
2021,"Reproductive health care",19.704123,"3%","Korea"
2022,"Reproductive health care",18.878903,"4%","Korea"
2018,"Family planning",1.364025,"1%","Korea"
2019,"Family planning",2.874377,"1%","Korea"
2020,"Family planning",1.877766,"0%","Korea"
2021,"Family planning",1.398815,"0%","Korea"
2022,"Family planning",3.120829,"1%","Korea"
2018,"STD control including HIV/AIDS",0.842986,"0%","Korea"
2019,"STD control including HIV/AIDS",0.303453,"0%","Korea"
2020,"STD control including HIV/AIDS",0.132047,"0%","Korea"
2022,"STD control including HIV/AIDS",0.006966,"0%","Korea"
2018,"Personnel development for population and reproductive health",1.523792,"1%","Korea"
2020,"Personnel development for population and reproductive health",0.800492,"0%","Korea"
2021,"Personnel development for population and reproductive health",2.648485,"0%","Korea"
2022,"Personnel development for population and reproductive health",6.80062,"1%","Korea"
2021,"NCDs control, general",1.500958,"0%","Korea"
2022,"NCDs control, general",2.116384,"0%","Korea"
2018,"Tobacco use control",0.22377,"0%","Korea"
2020,"Tobacco use control",0.168428,"0%","Korea"
2021,"Other prevention and treatment of NCDs",1.963561,"0%","Korea"
2022,"Other prevention and treatment of NCDs",2.779566,"1%","Korea"
2019,"Research for prevention and control of NCDs",0.045481,"0%","Korea"
2020,"Research for prevention and control of NCDs",0.089561,"0%","Korea"
2020,"COVID-19 control",476.864848,"72%","Korea"
2021,"COVID-19 control",305.989953,"47%","Korea"
2022,"COVID-19 control",191.845284,"42%","Korea"
