"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNFPA","2.9","10%","united nations population fund","New Zealand"
"2019","UNFPA","1.6","5.8%","united nations population fund","New Zealand"
"2020","UNFPA","1.3","2.1%","united nations population fund","New Zealand"
"2021","UNFPA","1.2","1.3%","united nations population fund","New Zealand"
"2022","UNFPA","1.9","2.8%","united nations population fund","New Zealand"
"2018","IDA","1.3","4.3%","international development association","New Zealand"
"2019","IDA","1.2","4.3%","international development association","New Zealand"
"2020","IDA","1.3","2.1%","international development association","New Zealand"
"2021","IDA","1.4","1.5%","international development association","New Zealand"
"2022","IDA","1.5","2.3%","international development association","New Zealand"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","New Zealand"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","New Zealand"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","New Zealand"
"2021","IBRD","0.7","0.8%","international bank for reconstruction and development","New Zealand"
"2022","IBRD","0.9","1.4%","international bank for reconstruction and development","New Zealand"
"2018","WHO - assessed contributions","1.1","3.6%","world health organisation assessed contributions","New Zealand"
"2019","WHO - assessed contributions","1","3.6%","world health organisation assessed contributions","New Zealand"
"2020","WHO - assessed contributions","1","1.7%","world health organisation assessed contributions","New Zealand"
"2021","WHO - assessed contributions","0.9","1%","world health organisation assessed contributions","New Zealand"
"2022","WHO - assessed contributions","0.9","1.3%","world health organisation assessed contributions","New Zealand"
"2018","UNICEF","0.7","2.4%","united nations childrenâ€™s fund","New Zealand"
"2019","UNICEF","0.7","2.5%","united nations childrenâ€™s fund","New Zealand"
"2020","UNICEF","0.7","1.1%","united nations childrenâ€™s fund","New Zealand"
"2021","UNICEF","0.7","0.7%","united nations childrenâ€™s fund","New Zealand"
"2022","UNICEF","0.6","0.9%","united nations childrenâ€™s fund","New Zealand"
"2018","ADB","0.1","0.4%","asian development bank","New Zealand"
"2019","ADB","0.1","0.3%","asian development bank","New Zealand"
"2020","ADB","0.3","0.4%","asian development bank","New Zealand"
"2021","ADB","0.4","0.5%","asian development bank","New Zealand"
"2022","ADB","0.5","0.8%","asian development bank","New Zealand"
"2018","Global Fund","0.4","1.3%","global fund to fight aids tuberculosis and malaria","New Zealand"
"2019","Global Fund","0.4","1.3%","global fund to fight aids tuberculosis and malaria","New Zealand"
"2020","Global Fund","0.4","0.6%","global fund to fight aids tuberculosis and malaria","New Zealand"
"2021","Global Fund","1.1","1.1%","global fund to fight aids tuberculosis and malaria","New Zealand"
"2022","Global Fund","0.3","0.5%","global fund to fight aids tuberculosis and malaria","New Zealand"
"2018","UNDP","0.1","0.3%","united nations development programme","New Zealand"
"2019","UNDP","0.1","0.3%","united nations development programme","New Zealand"
"2020","UNDP","0.1","0.2%","united nations development programme","New Zealand"
"2021","UNDP","0.1","0.1%","united nations development programme","New Zealand"
"2022","UNDP","0.3","0.4%","united nations development programme","New Zealand"
"2018","UNRWA","0.5","1.7%","united nations relief and works agency for palestine refugees in the near east","New Zealand"
"2019","UNRWA","0.5","1.6%","united nations relief and works agency for palestine refugees in the near east","New Zealand"
"2020","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","New Zealand"
"2021","UNRWA","0.1","0.1%","united nations relief and works agency for palestine refugees in the near east","New Zealand"
"2022","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","New Zealand"
"2018","WFP","0.2","0.8%","world food programme","New Zealand"
"2019","WFP","0.1","0.4%","world food programme","New Zealand"
"2020","WFP","0.1","0.1%","world food programme","New Zealand"
"2021","WFP","0.1","0.1%","world food programme","New Zealand"
"2022","WFP","0.1","0.1%","world food programme","New Zealand"
"2018","FAO","0.2","0.6%","food and agricultural organisation","New Zealand"
"2019","FAO","0.2","0.5%","food and agricultural organisation","New Zealand"
"2020","FAO","0.1","0.2%","food and agricultural organisation","New Zealand"
"2021","FAO","0.1","0.1%","food and agricultural organisation","New Zealand"
"2022","FAO","0.1","0.1%","food and agricultural organisation","New Zealand"
"2018","UN","NA","NA%","united nations","New Zealand"
"2019","UN","0","0%","united nations","New Zealand"
"2020","UN","0","0%","united nations","New Zealand"
"2021","UN","0","0%","united nations","New Zealand"
"2022","UN","0","0%","united nations","New Zealand"
"2018","GEF Fund","0","0%","global environment facility trust fund","New Zealand"
"2019","GEF Fund","0","0%","global environment facility trust fund","New Zealand"
"2020","GEF Fund","0","0%","global environment facility trust fund","New Zealand"
"2021","GEF Fund","0","0%","global environment facility trust fund","New Zealand"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","New Zealand"
"2018","UNAIDS","0.6","2.1%","joint united nations programme on hiv aids","New Zealand"
"2019","UNAIDS","0.5","1.7%","joint united nations programme on hiv aids","New Zealand"
"2020","UNAIDS","0.3","0.5%","joint united nations programme on hiv aids","New Zealand"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","New Zealand"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","New Zealand"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","New Zealand"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","New Zealand"
"2020","Gavi","4.8","7.8%","global alliance for vaccines and immunization","New Zealand"
"2021","Gavi","12.9","13.7%","global alliance for vaccines and immunization","New Zealand"
"2022","Gavi","NA","NA%","global alliance for vaccines and immunization","New Zealand"
