"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",121.608371,"21%","EU Institutions"
2019,"Health policy and administrative management",205.083386,"28%","EU Institutions"
2020,"Health policy and administrative management",248.690468,"24%","EU Institutions"
2021,"Health policy and administrative management",171.038423,"9%","EU Institutions"
2022,"Health policy and administrative management",79.291017,"5%","EU Institutions"
2018,"Medical education/training",6.671633,"1%","EU Institutions"
2019,"Medical education/training",4.967596,"1%","EU Institutions"
2020,"Medical education/training",8.152586,"1%","EU Institutions"
2021,"Medical education/training",4.151536,"0%","EU Institutions"
2022,"Medical education/training",2.447043,"0%","EU Institutions"
2020,"Medical research",36.828422,"4%","EU Institutions"
2021,"Medical research",0.331589,"0%","EU Institutions"
2022,"Medical research",0.094931,"0%","EU Institutions"
2018,"Medical services",20.301693,"4%","EU Institutions"
2019,"Medical services",16.918924,"2%","EU Institutions"
2020,"Medical services",36.622937,"4%","EU Institutions"
2021,"Medical services",97.889551,"5%","EU Institutions"
2022,"Medical services",42.174967,"3%","EU Institutions"
2018,"Basic health care",192.18822,"33%","EU Institutions"
2019,"Basic health care",188.942759,"26%","EU Institutions"
2020,"Basic health care",227.22955,"22%","EU Institutions"
2021,"Basic health care",127.152382,"7%","EU Institutions"
2022,"Basic health care",194.489001,"12%","EU Institutions"
2018,"Basic health infrastructure",80.836311,"14%","EU Institutions"
2019,"Basic health infrastructure",119.059798,"16%","EU Institutions"
2020,"Basic health infrastructure",29.979116,"3%","EU Institutions"
2021,"Basic health infrastructure",28.279384,"1%","EU Institutions"
2022,"Basic health infrastructure",152.653954,"9%","EU Institutions"
2018,"Basic nutrition",96.078254,"17%","EU Institutions"
2019,"Basic nutrition",117.140469,"16%","EU Institutions"
2020,"Basic nutrition",95.27156,"9%","EU Institutions"
2021,"Basic nutrition",139.477252,"7%","EU Institutions"
2022,"Basic nutrition",128.757711,"8%","EU Institutions"
2018,"Infectious disease control",29.201382,"5%","EU Institutions"
2019,"Infectious disease control",16.204944,"2%","EU Institutions"
2020,"Infectious disease control",16.098455,"2%","EU Institutions"
2021,"Infectious disease control",313.344199,"17%","EU Institutions"
2022,"Infectious disease control",387.837367,"23%","EU Institutions"
2018,"Health education",2.042273,"0%","EU Institutions"
2019,"Health education",1.361644,"0%","EU Institutions"
2020,"Health education",7.181107,"1%","EU Institutions"
2021,"Health education",6.753205,"0%","EU Institutions"
2022,"Health education",12.628491,"1%","EU Institutions"
2021,"Malaria control",46.975519,"2%","EU Institutions"
2022,"Malaria control",96.590838,"6%","EU Institutions"
2021,"Tuberculosis control",46.975519,"2%","EU Institutions"
2022,"Tuberculosis control",96.590838,"6%","EU Institutions"
2018,"Health personnel development",0.122334,"0%","EU Institutions"
2019,"Health personnel development",12.12615,"2%","EU Institutions"
2020,"Health personnel development",13.78175,"1%","EU Institutions"
2021,"Health personnel development",8.47038,"0%","EU Institutions"
2022,"Health personnel development",10.234755,"1%","EU Institutions"
2018,"Population policy and administrative management",12.692052,"2%","EU Institutions"
2019,"Population policy and administrative management",8.189973,"1%","EU Institutions"
2020,"Population policy and administrative management",22.015244,"2%","EU Institutions"
2021,"Population policy and administrative management",14.586004,"1%","EU Institutions"
2022,"Population policy and administrative management",2.875419,"0%","EU Institutions"
2018,"Reproductive health care",6.244451,"1%","EU Institutions"
2019,"Reproductive health care",9.521896,"1%","EU Institutions"
2020,"Reproductive health care",21.99648,"2%","EU Institutions"
2021,"Reproductive health care",8.446701,"0%","EU Institutions"
2022,"Reproductive health care",37.569131,"2%","EU Institutions"
2018,"Family planning",4.214601,"1%","EU Institutions"
2019,"Family planning",2.262584,"0%","EU Institutions"
2020,"Family planning",4.545235,"0%","EU Institutions"
2021,"Family planning",1.654626,"0%","EU Institutions"
2022,"Family planning",26.235305,"2%","EU Institutions"
2018,"STD control including HIV/AIDS",0.622636,"0%","EU Institutions"
2019,"STD control including HIV/AIDS",0.140029,"0%","EU Institutions"
2020,"STD control including HIV/AIDS",1.690775,"0%","EU Institutions"
2021,"STD control including HIV/AIDS",47.609418,"3%","EU Institutions"
2022,"STD control including HIV/AIDS",96.746342,"6%","EU Institutions"
2018,"Personnel development for population and reproductive health",1.163633,"0%","EU Institutions"
2019,"Personnel development for population and reproductive health",0.576496,"0%","EU Institutions"
2020,"Personnel development for population and reproductive health",0.084257,"0%","EU Institutions"
