"Donor","ODA towards health","Ranking"
"United States",15769.6,"1st"
"Germany",4299.9,"2nd"
"Japan",3167.3,"3rd"
"United Kingdom",2059.5,"4th"
"France",1984.7,"5th"
"Canada",1610.7,"6th"
"Italy",732.1,"7th"
"Netherlands",666.9,"8th"
"Australia",564.8,"9th"
"Sweden",559.8,"10th"
"Korea",520.2,"11th"
"Norway",504.2,"12th"
"Spain",466.3,"13th"
"Switzerland",302.1,"14th"
"Belgium",252.2,"15th"
"Denmark",197.9,"16th"
"Ireland",150.1,"17th"
"Austria",94.7,"18th"
"Finland",93.4,"19th"
"Luxembourg",79.1,"20th"
"New Zealand",66,"21st"
"Poland",63,"22nd"
"Hungary",53.7,"23rd"
"Portugal",45.7,"24th"
"Greece",34.7,"25th"
"Slovak Republic",24.4,"26th"
"Czechia",12.2,"27th"
"Iceland",10.2,"28th"
"Slovenia",9.5,"29th"
"Lithuania",5.3,"30th"
"Estonia",2.4,"31th"
