"Donor","ODA towards health","Ranking"
"United States",15786.5,"1st"
"Germany",4390.7,"2nd"
"Japan",3171.2,"3rd"
"United Kingdom",2073.8,"4th"
"France",2030.9,"5th"
"Canada",1614,"6th"
"Italy",764.6,"7th"
"Netherlands",714.1,"8th"
"Sweden",570.3,"9th"
"Australia",565.8,"10th"
"Korea",522.2,"11th"
"Norway",506.6,"12th"
"Spain",488.7,"13th"
"Switzerland",304.5,"14th"
"Belgium",266.2,"15th"
"Denmark",203.9,"16th"
"Ireland",156.1,"17th"
"Austria",100.8,"18th"
"Finland",97.7,"19th"
"Luxembourg",80.4,"20th"
"Poland",74.1,"21st"
"New Zealand",66.4,"22nd"
"Hungary",53.8,"23rd"
"Portugal",49.5,"24th"
"Greece",37.9,"25th"
"Slovak Republic",26.1,"26th"
"Czechia",12.2,"27th"
"Slovenia",10.6,"28th"
"Iceland",10.3,"29th"
"Lithuania",6.6,"30th"
"Estonia",2.9,"31th"
