Donor,year,ODA towards Health & populations,Ranking
United States,2023,9042.540884232858,1st
United Kingdom,2023,2717.274613977999,2nd
Germany,2023,2061.9828790321103,3rd
Japan,2023,1809.6789543276182,4th
France,2023,1575.844447806005,5th
Canada,2023,1241.8321618511309,6th
Netherlands,2023,601.8250635375139,7th
Norway,2023,568.2227542133464,8th
Sweden,2023,536.0920960644007,9th
Korea,2023,457.84455079365006,10th
Australia,2023,439.44469294639197,11th
Italy,2023,388.2101350443306,12th
Spain,2023,296.6462289849727,13th
Switzerland,2023,280.032995344506,14th
Belgium,2023,247.5295405948928,15th
Ireland,2023,146.48896103286393,16th
Denmark,2023,137.85999906080082,17th
Finland,2023,95.69925436866104,18th
Austria,2023,83.23843746601406,19th
Poland,2023,72.35358798093296,20th
Luxembourg,2023,65.72325280394796,21st
Hungary,2023,52.520301759678226,22nd
New Zealand,2023,40.28517491221224,23rd
Portugal,2023,36.01214908231873,24th
Czechia,2023,31.329605439916037,25th
Slovak Republic,2023,20.50844035134893,26th
Greece,2023,18.3880725916375,27th
Lithuania,2023,16.670714901256726,28th
Iceland,2023,11.231126454823888,29th
Slovenia,2023,8.326720717024882,30th
Estonia,2023,4.588592095851219,31st
