Donor,ODA towards Health & populations,year,Ranking
United States,17504.28,2022,1st
Germany,4540.33,2022,2nd
Japan,2557.05,2022,3rd
United Kingdom,2122.52,2022,4th
France,2025.65,2022,5th
Canada,1641.54,2022,6th
Italy,770.1,2022,7th
Netherlands,748.94,2022,8th
Australia,552.98,2022,9th
Sweden,520.28,2022,10th
Spain,497.25,2022,11th
Korea,475.91,2022,12th
Norway,437.77,2022,13th
Switzerland,322.43,2022,14th
Belgium,275.35,2022,15th
Denmark,201.2,2022,16th
Ireland,158.68,2022,17th
Austria,106.79,2022,18th
Finland,101.27,2022,19th
Poland,88.96,2022,20th
Luxembourg,84.85,2022,21st
New Zealand,64.47,2022,22nd
Hungary,60.23,2022,23rd
Portugal,52.98,2022,24th
Greece,41.72,2022,25th
Czechia,39.36,2022,26th
Slovak Republic,28.53,2022,27th
Slovenia,11.69,2022,28th
Iceland,10.69,2022,29th
Lithuania,10.64,2022,30th
Estonia,3.7,2022,31st
United States,9625.29,2023,1st
United Kingdom,2853.19,2023,2nd
Germany,2229.45,2023,3rd
Japan,1733.81,2023,4th
France,1673.55,2023,5th
Canada,1207.36,2023,6th
Netherlands,677.54,2023,7th
Sweden,539.19,2023,8th
Korea,463.28,2023,9th
Norway,450.95,2023,10th
Australia,433.96,2023,11th
Italy,400.09,2023,12th
Spain,311.05,2023,13th
Switzerland,308.08,2023,14th
Belgium,263.81,2023,15th
Ireland,155.88,2023,16th
Denmark,139.21,2023,17th
Finland,100.58,2023,18th
Austria,85.54,2023,19th
Luxembourg,74.81,2023,20th
Poland,73.95,2023,21st
Hungary,73.71,2023,22nd
New Zealand,41.89,2023,23rd
Portugal,38.3,2023,24th
Czechia,33.42,2023,25th
Slovak Republic,22.97,2023,26th
Lithuania,18.89,2023,27th
Greece,18.39,2023,28th
Iceland,12.06,2023,29th
Slovenia,8.59,2023,30th
Estonia,4.71,2023,31st
