"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","537.6","16.6%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2019","Global Fund","541.1","16.8%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2020","Global Fund","657.2","19.5%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2021","Global Fund","522.7","21%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2022","Global Fund","569.4","27.5%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","United Kingdom"
"2019","WHO - core voluntary contributions","36.8","1.1%","world health organisation core voluntary contributions account","United Kingdom"
"2020","WHO - core voluntary contributions","5.1","0.2%","world health organisation core voluntary contributions account","United Kingdom"
"2021","WHO - core voluntary contributions","105.2","4.2%","world health organisation core voluntary contributions account","United Kingdom"
"2022","WHO - core voluntary contributions","104.4","5%","world health organisation core voluntary contributions account","United Kingdom"
"2018","EC - Development Share of Budget","62.9","1.9%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","58.6","1.8%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","60.5","1.8%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","54.3","2.2%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","49.3","2.4%","european commission development share of budget","United Kingdom"
"2018","IDA","261.4","8.1%","international development association","United Kingdom"
"2019","IDA","93.3","2.9%","international development association","United Kingdom"
"2020","IDA","107.7","3.2%","international development association","United Kingdom"
"2021","IDA","100.8","4.1%","international development association","United Kingdom"
"2022","IDA","25.7","1.2%","international development association","United Kingdom"
"2018","WHO - assessed contributions","17.1","0.5%","world health organisation assessed contributions","United Kingdom"
"2019","WHO - assessed contributions","16.4","0.5%","world health organisation assessed contributions","United Kingdom"
"2020","WHO - assessed contributions","15.1","0.5%","world health organisation assessed contributions","United Kingdom"
"2021","WHO - assessed contributions","13.1","0.5%","world health organisation assessed contributions","United Kingdom"
"2022","WHO - assessed contributions","13.5","0.6%","world health organisation assessed contributions","United Kingdom"
"2018","African Development Fund","2.8","0.1%","african development fund","United Kingdom"
"2019","African Development Fund","2.2","0.1%","african development fund","United Kingdom"
"2020","African Development Fund","4.4","0.1%","african development fund","United Kingdom"
"2021","African Development Fund","4.4","0.2%","african development fund","United Kingdom"
"2022","African Development Fund","9.1","0.4%","african development fund","United Kingdom"
"2018","IBRD","1.8","0.1%","international bank for reconstruction and development","United Kingdom"
