"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","537.6","64.5%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2019","Global Fund","541.1","54.1%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2020","Global Fund","657.2","54.5%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2021","Global Fund","522.7","27.3%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2022","Global Fund","569.4","34.1%","global fund to fight aids tuberculosis and malaria","United Kingdom"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","United Kingdom"
"2019","WHO - core voluntary contributions","36.8","3.7%","world health organisation core voluntary contributions account","United Kingdom"
"2020","WHO - core voluntary contributions","5.1","0.4%","world health organisation core voluntary contributions account","United Kingdom"
"2021","WHO - core voluntary contributions","103.8","5.4%","world health organisation core voluntary contributions account","United Kingdom"
"2022","WHO - core voluntary contributions","102.4","6.1%","world health organisation core voluntary contributions account","United Kingdom"
"2018","EC - Development Share of Budget","62.9","7.5%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","58.6","5.9%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","56.2","4.7%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","42","2.2%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","38.7","2.3%","european commission development share of budget","United Kingdom"
"2018","IDA","261.4","31.3%","international development association","United Kingdom"
"2019","IDA","93.3","9.3%","international development association","United Kingdom"
"2020","IDA","107.7","8.9%","international development association","United Kingdom"
"2021","IDA","100.8","5.3%","international development association","United Kingdom"
"2022","IDA","25.7","1.5%","international development association","United Kingdom"
"2018","WHO - assessed contributions","17.1","2.1%","world health organisation assessed contributions","United Kingdom"
"2019","WHO - assessed contributions","16.4","1.6%","world health organisation assessed contributions","United Kingdom"
"2020","WHO - assessed contributions","15.1","1.2%","world health organisation assessed contributions","United Kingdom"
"2021","WHO - assessed contributions","12.7","0.7%","world health organisation assessed contributions","United Kingdom"
"2022","WHO - assessed contributions","13","0.8%","world health organisation assessed contributions","United Kingdom"
"2018","African Development Fund","2.8","0.3%","african development fund","United Kingdom"
"2019","African Development Fund","2.2","0.2%","african development fund","United Kingdom"
"2020","African Development Fund","4.4","0.4%","african development fund","United Kingdom"
"2021","African Development Fund","4.2","0.2%","african development fund","United Kingdom"
"2022","African Development Fund","8.2","0.5%","african development fund","United Kingdom"
"2018","IBRD","1.8","0.2%","international bank for reconstruction and development","United Kingdom"
"2019","IBRD","2.7","0.3%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","4.3","0.4%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","5.6","0.3%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","8.2","0.5%","international bank for reconstruction and development","United Kingdom"
"2018","UNFPA","15.5","1.9%","united nations population fund","United Kingdom"
"2019","UNFPA","10.8","1.1%","united nations population fund","United Kingdom"
"2020","UNFPA","8.2","0.7%","united nations population fund","United Kingdom"
"2021","UNFPA","3.2","0.2%","united nations population fund","United Kingdom"
"2022","UNFPA","4.9","0.3%","united nations population fund","United Kingdom"
"2018","UNRWA","11.1","1.3%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2019","UNRWA","10.8","1.1%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2020","UNRWA","8.8","0.7%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2021","UNRWA","2.3","0.1%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2022","UNRWA","2.7","0.2%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2018","UNICEF","11","1.3%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","11.1","1.1%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","10.5","0.9%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","5.4","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","1.6","0.1%","united nations childrenâ€™s fund","United Kingdom"
"2018","WFP","2.9","0.3%","world food programme","United Kingdom"
"2019","WFP","1.5","0.2%","world food programme","United Kingdom"
"2020","WFP","1","0.1%","world food programme","United Kingdom"
"2021","WFP","0.9","0%","world food programme","United Kingdom"
"2022","WFP","1.1","0.1%","world food programme","United Kingdom"
"2018","FAO","1.4","0.2%","food and agricultural organisation","United Kingdom"
"2019","FAO","1.6","0.2%","food and agricultural organisation","United Kingdom"
"2020","FAO","1","0.1%","food and agricultural organisation","United Kingdom"
"2021","FAO","0.9","0%","food and agricultural organisation","United Kingdom"
"2022","FAO","0.9","0.1%","food and agricultural organisation","United Kingdom"
"2018","GEF Fund","0","0%","global environment facility trust fund","United Kingdom"
"2019","GEF Fund","0","0%","global environment facility trust fund","United Kingdom"
"2020","GEF Fund","0","0%","global environment facility trust fund","United Kingdom"
"2021","GEF Fund","0.1","0%","global environment facility trust fund","United Kingdom"
"2022","GEF Fund","0.1","0%","global environment facility trust fund","United Kingdom"
"2018","IFC","0","0%","international finance corporation","United Kingdom"
"2019","IFC","0","0%","international finance corporation","United Kingdom"
"2020","IFC","0","0%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","0.1","0%","international finance corporation","United Kingdom"
"2018","GCF","0","0%","green climate fund","United Kingdom"
"2019","GCF","0","0%","green climate fund","United Kingdom"
"2020","GCF","0","0%","green climate fund","United Kingdom"
"2021","GCF","0","0%","green climate fund","United Kingdom"
"2022","GCF","0","0%","green climate fund","United Kingdom"
"2018","UN","0","0%","united nations","United Kingdom"
"2019","UN","0","0%","united nations","United Kingdom"
"2020","UN","0","0%","united nations","United Kingdom"
"2021","UN","0","0%","united nations","United Kingdom"
"2022","UN","0","0%","united nations","United Kingdom"
"2018","AfDB","0.1","0%","african development bank","United Kingdom"
"2019","AfDB","0","0%","african development bank","United Kingdom"
"2020","AfDB","0","0%","african development bank","United Kingdom"
"2021","AfDB","0","0%","african development bank","United Kingdom"
"2022","AfDB","0","0%","african development bank","United Kingdom"
"2018","Gavi","272","32.6%","global alliance for vaccines and immunization","United Kingdom"
"2019","Gavi","271.5","27.2%","global alliance for vaccines and immunization","United Kingdom"
"2020","Gavi","258.8","21.5%","global alliance for vaccines and immunization","United Kingdom"
"2021","Gavi","291.8","15.2%","global alliance for vaccines and immunization","United Kingdom"
"2022","Gavi","0","0%","global alliance for vaccines and immunization","United Kingdom"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2018","UNAIDS","18.4","2.2%","joint united nations programme on hiv aids","United Kingdom"
"2019","UNAIDS","14.1","1.4%","joint united nations programme on hiv aids","United Kingdom"
"2020","UNAIDS","8.6","0.7%","joint united nations programme on hiv aids","United Kingdom"
"2021","UNAIDS","0.1","0%","joint united nations programme on hiv aids","United Kingdom"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","United Kingdom"
"2018","UNDP","1.2","0.1%","united nations development programme","United Kingdom"
"2019","UNDP","1.1","0.1%","united nations development programme","United Kingdom"
"2020","UNDP","0.5","0%","united nations development programme","United Kingdom"
"2021","UNDP","0.3","0%","united nations development programme","United Kingdom"
"2022","UNDP","0","0%","united nations development programme","United Kingdom"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","United Kingdom"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","United Kingdom"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","United Kingdom"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","United Kingdom"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","United Kingdom"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United Kingdom"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United Kingdom"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United Kingdom"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United Kingdom"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United Kingdom"
