Year,Multi_short,ODA,Share,Full Name,Donor
2020,AIIB,1.5,4.0%,asian infrastructure investment bank,Hungary
2021,AIIB,0.51,1.0%,asian infrastructure investment bank,Hungary
2019,CEB,0.0,0.0%,council of europe development bank,Hungary
2020,CEB,0.0,0.0%,council of europe development bank,Hungary
2021,CEB,0.0,0.0%,council of europe development bank,Hungary
2022,CEB,0.0,0.0%,council of europe development bank,Hungary
2023,CEB,0.0,0.0%,council of europe development bank,Hungary
2019,EC-DSB,3.28,21.0%,european commission development share of budget,Hungary
2020,EC-DSB,4.22,11.0%,european commission development share of budget,Hungary
2021,EC-DSB,7.19,9.0%,european commission development share of budget,Hungary
2019,EC-EDF,2.87,18.0%,european commission european development fund,Hungary
2020,EC-EDF,2.68,7.000000000000001%,european commission european development fund,Hungary
2021,EC-EDF,1.75,2.0%,european commission european development fund,Hungary
2022,EC-EDF,0.9,1.0%,european commission european development fund,Hungary
2023,EC-EDF,0.12,0.0%,european commission european development fund,Hungary
2021,EIB,0.17,0.0%,european investment bank,Hungary
2023,EIB,0.13,0.0%,european investment bank,Hungary
2019,FAO,0.06,0.0%,food and agricultural organisation,Hungary
2020,FAO,0.05,0.0%,food and agricultural organisation,Hungary
2021,FAO,0.04,0.0%,food and agricultural organisation,Hungary
2022,FAO,0.0,0.0%,food and agricultural organisation,Hungary
2020,IBRD,0.6,2.0%,international bank for reconstruction and development,Hungary
2021,IBRD,0.81,1.0%,international bank for reconstruction and development,Hungary
2022,IBRD,1.66,3.0%,international bank for reconstruction and development,Hungary
2023,IBRD,0.93,1.0%,international bank for reconstruction and development,Hungary
2019,IDA,0.57,4.0%,international development association,Hungary
2020,IDA,0.53,1.0%,international development association,Hungary
2021,IDA,0.61,1.0%,international development association,Hungary
2022,IDA,0.93,2.0%,international development association,Hungary
2023,IDA,0.75,1.0%,international development association,Hungary
2022,IFC,0.02,0.0%,international finance corporation,Hungary
2023,IFC,0.01,0.0%,international finance corporation,Hungary
2019,UN,0.0,0.0%,united nations,Hungary
2020,UN,0.0,0.0%,united nations,Hungary
2021,UN,0.0,0.0%,united nations,Hungary
2022,UN,0.04,0.0%,united nations,Hungary
2023,UN,0.04,0.0%,united nations,Hungary
2019,WFP,0.0,0.0%,world food programme,Hungary
2020,WFP,0.0,0.0%,world food programme,Hungary
2021,WFP,0.0,0.0%,world food programme,Hungary
2019,WHO-AC,0.8,5.0%,world health organisation assessed contributions,Hungary
2020,WHO-AC,0.8,2.0%,world health organisation assessed contributions,Hungary
2021,WHO-AC,0.74,1.0%,world health organisation assessed contributions,Hungary
2022,WHO-AC,0.74,1.0%,world health organisation assessed contributions,Hungary
2023,WHO-AC,0.58,1.0%,world health organisation assessed contributions,Hungary
2019,,0.02,0.0%,united nations children’s fund,Hungary
2022,,0.04,0.0%,united nations children’s fund,Hungary
2023,,0.02,0.0%,united nations children’s fund,Hungary
