"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IBRD","0","0%","international bank for reconstruction and development","Hungary"
"2019","IBRD","0","0%","international bank for reconstruction and development","Hungary"
"2020","IBRD","0.5","1.6%","international bank for reconstruction and development","Hungary"
"2021","IBRD","0.7","1%","international bank for reconstruction and development","Hungary"
"2022","IBRD","1.5","2.8%","international bank for reconstruction and development","Hungary"
"2018","IDA","0.6","5.3%","international development association","Hungary"
"2019","IDA","0.5","3.9%","international development association","Hungary"
"2020","IDA","0.5","1.4%","international development association","Hungary"
"2021","IDA","0.6","0.8%","international development association","Hungary"
"2022","IDA","0.8","1.6%","international development association","Hungary"
"2018","WHO - assessed contributions","0.9","8.4%","world health organisation assessed contributions","Hungary"
"2019","WHO - assessed contributions","0.7","5.5%","world health organisation assessed contributions","Hungary"
"2020","WHO - assessed contributions","0.7","2.1%","world health organisation assessed contributions","Hungary"
"2021","WHO - assessed contributions","0.7","0.9%","world health organisation assessed contributions","Hungary"
"2022","WHO - assessed contributions","0.7","1.2%","world health organisation assessed contributions","Hungary"
"2018","UNICEF","0.6","5.5%","united nations childrenâ€™s fund","Hungary"
"2019","UNICEF","0","0.1%","united nations childrenâ€™s fund","Hungary"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Hungary"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Hungary"
"2022","UNICEF","0","0.1%","united nations childrenâ€™s fund","Hungary"
"2018","UN","0","0%","united nations","Hungary"
"2019","UN","0","0%","united nations","Hungary"
"2020","UN","0","0%","united nations","Hungary"
"2021","UN","0","0%","united nations","Hungary"
"2022","UN","0","0.1%","united nations","Hungary"
"2018","IFC","0","0%","international finance corporation","Hungary"
"2019","IFC","0","0%","international finance corporation","Hungary"
"2020","IFC","0","0%","international finance corporation","Hungary"
"2021","IFC","0","0%","international finance corporation","Hungary"
"2022","IFC","0","0%","international finance corporation","Hungary"
"2018","CEB","0","0%","council of europe development bank","Hungary"
"2019","CEB","0","0%","council of europe development bank","Hungary"
"2020","CEB","0","0%","council of europe development bank","Hungary"
"2021","CEB","0","0%","council of europe development bank","Hungary"
"2022","CEB","0","0%","council of europe development bank","Hungary"
"2018","FAO","0.1","1.4%","food and agricultural organisation","Hungary"
"2019","FAO","0.1","0.4%","food and agricultural organisation","Hungary"
"2020","FAO","0","0.1%","food and agricultural organisation","Hungary"
"2021","FAO","0","0.1%","food and agricultural organisation","Hungary"
"2022","FAO","0","0%","food and agricultural organisation","Hungary"
"2018","EC - Development Share of Budget","0","0%","european commission development share of budget","Hungary"
"2019","EC - Development Share of Budget","4.3","32.8%","european commission development share of budget","Hungary"
"2020","EC - Development Share of Budget","5.4","15.7%","european commission development share of budget","Hungary"
"2021","EC - Development Share of Budget","6.9","9.6%","european commission development share of budget","Hungary"
"2022","EC - Development Share of Budget","0","0%","european commission development share of budget","Hungary"
"2018","EIB","0","0%","european investment bank","Hungary"
"2019","EIB","0","0%","european investment bank","Hungary"
"2020","EIB","0","0%","european investment bank","Hungary"
"2021","EIB","0.2","0.2%","european investment bank","Hungary"
"2022","EIB","0","0%","european investment bank","Hungary"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2018","WFP","0","0%","world food programme","Hungary"
"2019","WFP","0","0%","world food programme","Hungary"
"2020","WFP","0","0%","world food programme","Hungary"
"2021","WFP","0","0%","world food programme","Hungary"
"2022","WFP","0","0%","world food programme","Hungary"
"2018","AIIB","0","0%","asian infrastructure investment bank","Hungary"
"2019","AIIB","0","0%","asian infrastructure investment bank","Hungary"
"2020","AIIB","1.3","3.9%","asian infrastructure investment bank","Hungary"
"2021","AIIB","0.5","0.6%","asian infrastructure investment bank","Hungary"
"2022","AIIB","0","0%","asian infrastructure investment bank","Hungary"
