Year,ODA,Share,Full Name,donor
2019,7.869000000000001,0.09434075367100511,european commission european development fund,Denmark
2019,18.054399999999998,0.21645262461275822,united nations population fund,Denmark
2019,1.3654,0.01636966133719537,united nations children’s fund,Denmark
2019,0.2363,0.002832980060040476,united nations development programme,Denmark
2019,24.5323,0.29411560189137104,global fund to fight aids tuberculosis and malaria,Denmark
2019,0.0061,7.313236718682567e-05,united nations,Denmark
2019,0.5976,0.0071645742017782,african development fund,Denmark
2019,8.671799999999998,0.10396545274929749,international development association,Denmark
2019,1.9942,0.023908289613765205,world health organisation assessed contributions,Denmark
2019,2.9829,0.03576172755435775,world health organisation core voluntary contributions account,Denmark
2019,6.1713,0.07398717665902577,european commission development share of budget,Denmark
2019,3.7948,0.04549552573779771,global alliance for vaccines and immunization,Denmark
2019,0.0003,3.596673796073393e-06,african development bank,Denmark
2019,0.1608,0.0019278171546953389,european investment bank,Denmark
2019,1.7764,0.02129710443781592,united nations relief and works agency for palestine refugees in the near east,Denmark
2019,4.2104,0.05047811783662472,joint united nations programme on hiv aids,Denmark
2019,0.1171,0.001403901671733981,food and agricultural organisation,Denmark
2019,0.8693,0.010421961769755336,world food programme,Denmark
2020,2.6531,0.03519811293219875,joint united nations programme on hiv aids,Denmark
2020,1.8494,0.024535596116546068,world health organisation assessed contributions,Denmark
2020,16.5646,0.21975902207858708,international development association,Denmark
2020,0.0006,7.960072277456278e-06,asian infrastructure investment bank,Denmark
2020,2.4734,0.032814071285100596,united nations relief and works agency for palestine refugees in the near east,Denmark
2020,1.0812000000000002,0.014344050243976215,united nations children’s fund,Denmark
2020,7.1456,0.09479915410965263,european commission european development fund,Denmark
2020,2.9187,0.03872177159368606,world health organisation core voluntary contributions account,Denmark
2020,2.1304000000000007,0.028263563299821434,international bank for reconstruction and development,Denmark
2020,0.0031,4.112704010019077e-05,united nations,Denmark
2020,6.653100000000001,0.08826526144857395,european commission development share of budget,Denmark
2020,0.6398999999999999,0.00848941708390712,united nations development programme,Denmark
2020,10.6476,0.1412594426357391,united nations population fund,Denmark
2020,0.14659999999999998,0.0019449109931251503,european investment bank,Denmark
2020,0.001,1.3266787129093797e-05,african development bank,Denmark
2020,0.1138,0.001509760375290874,food and agricultural organisation,Denmark
2020,0.4918,0.0065246059100883295,african development fund,Denmark
2020,19.862299999999998,0.2635089059941997,global fund to fight aids tuberculosis and malaria,Denmark
2021,4.593600000000001,0.061858418877483015,european commission european development fund,Denmark
2021,0.2547,0.0034298457175406913,joint united nations programme on hiv aids,Denmark
2021,1.0884,0.01465663164103372,united nations children’s fund,Denmark
2021,0.3973,0.005350128400388366,international bank for reconstruction and development,Denmark
2021,7.265299999999999,0.0978361134340337,world health organisation core voluntary contributions account,Denmark
2021,0.0005,6.7331089861419154e-06,african development bank,Denmark
2021,10.2545,0.13808933219678454,international development association,Denmark
2021,0.1044,0.001405873156306432,food and agricultural organisation,Denmark
2021,19.3108,0.26004344201917856,global fund to fight aids tuberculosis and malaria,Denmark
2021,10.012000000000002,0.13482377433850573,united nations population fund,Denmark
2021,0.9654999999999999,0.013001633452240037,united nations development programme,Denmark
2021,0.49440000000000006,0.0066576981654971265,european investment bank,Denmark
2021,2.7624,0.03719908052663685,united nations relief and works agency for palestine refugees in the near east,Denmark
2021,14.678599999999994,0.19766522712796533,european commission development share of budget,Denmark
2021,1.5835000000000001,0.021323756159111446,world health organisation assessed contributions,Denmark
2021,0.4783,0.006440892056143356,african development fund,Denmark
