Year,Multi_short,ODA,Share,Full Name,Donor
2019,ADF,0.6,0.0%,african development fund,Denmark
2020,ADF,0.49,0.0%,african development fund,Denmark
2021,ADF,0.48,0.0%,african development fund,Denmark
2022,ADF,0.57,0.0%,african development fund,Denmark
2023,ADF,0.21,0.0%,african development fund,Denmark
2020,AIIB,0.0,0.0%,asian infrastructure investment bank,Denmark
2019,AfDB,0.0,0.0%,african development bank,Denmark
2020,AfDB,0.0,0.0%,african development bank,Denmark
2021,AfDB,0.0,0.0%,african development bank,Denmark
2022,AfDB,0.02,0.0%,african development bank,Denmark
2023,AfDB,0.05,0.0%,african development bank,Denmark
2019,EC-DSB,6.17,0.03%,european commission development share of budget,Denmark
2020,EC-DSB,6.65,0.04%,european commission development share of budget,Denmark
2021,EC-DSB,14.68,0.06%,european commission development share of budget,Denmark
2022,EC-DSB,23.75,0.12%,european commission development share of budget,Denmark
2023,EC-DSB,26.79,0.19%,european commission development share of budget,Denmark
2019,EC-EDF,7.87,0.04%,european commission european development fund,Denmark
2020,EC-EDF,7.15,0.04%,european commission european development fund,Denmark
2021,EC-EDF,4.59,0.02%,european commission european development fund,Denmark
2022,EC-EDF,1.58,0.01%,european commission european development fund,Denmark
2023,EC-EDF,0.38,0.0%,european commission european development fund,Denmark
2019,EIB,0.16,0.0%,european investment bank,Denmark
2020,EIB,0.15,0.0%,european investment bank,Denmark
2021,EIB,0.49,0.0%,european investment bank,Denmark
2022,EIB,0.41,0.0%,european investment bank,Denmark
2023,EIB,0.42,0.0%,european investment bank,Denmark
2019,FAO,0.12,0.0%,food and agricultural organisation,Denmark
2020,FAO,0.11,0.0%,food and agricultural organisation,Denmark
2021,FAO,0.1,0.0%,food and agricultural organisation,Denmark
2022,FAO,0.1,0.0%,food and agricultural organisation,Denmark
2023,FAO,0.11,0.0%,food and agricultural organisation,Denmark
2019,GAVI,3.79,0.02%,global alliance for vaccines and immunization,Denmark
2022,GAVI,3.42,0.02%,global alliance for vaccines and immunization,Denmark
2023,GAVI,3.42,0.02%,global alliance for vaccines and immunization,Denmark
2023,GEF-TF,0.84,0.01%,global environment facility trust fund,Denmark
2019,GFATM,24.53,0.13%,global fund to fight aids tuberculosis and malaria,Denmark
2020,GFATM,19.86,0.11%,global fund to fight aids tuberculosis and malaria,Denmark
2021,GFATM,19.31,0.07%,global fund to fight aids tuberculosis and malaria,Denmark
