"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","9.7","1.2%","european commission development share of budget","Denmark"
"2019","EC - Development Share of Budget","9.2","0.9%","european commission development share of budget","Denmark"
"2020","EC - Development Share of Budget","9.8","0.8%","european commission development share of budget","Denmark"
"2021","EC - Development Share of Budget","16","0.8%","european commission development share of budget","Denmark"
"2022","EC - Development Share of Budget","23.3","1.4%","european commission development share of budget","Denmark"
"2018","Global Fund","25.4","3%","global fund to fight aids tuberculosis and malaria","Denmark"
"2019","Global Fund","25.2","2.5%","global fund to fight aids tuberculosis and malaria","Denmark"
"2020","Global Fund","20.4","1.7%","global fund to fight aids tuberculosis and malaria","Denmark"
"2021","Global Fund","19.9","1%","global fund to fight aids tuberculosis and malaria","Denmark"
"2022","Global Fund","18.3","1.1%","global fund to fight aids tuberculosis and malaria","Denmark"
"2018","UNFPA","19.7","2.4%","united nations population fund","Denmark"
"2019","UNFPA","18.5","1.9%","united nations population fund","Denmark"
"2020","UNFPA","11","0.9%","united nations population fund","Denmark"
"2021","UNFPA","10.3","0.5%","united nations population fund","Denmark"
"2022","UNFPA","15.4","0.9%","united nations population fund","Denmark"
"2018","IDA","9.2","1.1%","international development association","Denmark"
"2019","IDA","8.9","0.9%","international development association","Denmark"
"2020","IDA","17","1.4%","international development association","Denmark"
"2021","IDA","10.6","0.6%","international development association","Denmark"
"2022","IDA","7.6","0.5%","international development association","Denmark"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Denmark"
"2019","WHO - core voluntary contributions","3.1","0.3%","world health organisation core voluntary contributions account","Denmark"
"2020","WHO - core voluntary contributions","3","0.2%","world health organisation core voluntary contributions account","Denmark"
"2021","WHO - core voluntary contributions","7.5","0.4%","world health organisation core voluntary contributions account","Denmark"
"2022","WHO - core voluntary contributions","7.2","0.4%","world health organisation core voluntary contributions account","Denmark"
"2018","Gavi","3.9","0.5%","global alliance for vaccines and immunization","Denmark"
"2019","Gavi","3.9","0.4%","global alliance for vaccines and immunization","Denmark"
"2020","Gavi","0","0%","global alliance for vaccines and immunization","Denmark"
"2021","Gavi","0","0%","global alliance for vaccines and immunization","Denmark"
"2022","Gavi","3.6","0.2%","global alliance for vaccines and immunization","Denmark"
"2018","UNRWA","1.9","0.2%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2019","UNRWA","1.8","0.2%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2020","UNRWA","2.5","0.2%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2021","UNRWA","2.8","0.1%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2022","UNRWA","2.4","0.1%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2018","WHO - assessed contributions","2.1","0.2%","world health organisation assessed contributions","Denmark"
"2019","WHO - assessed contributions","2","0.2%","world health organisation assessed contributions","Denmark"
"2020","WHO - assessed contributions","1.9","0.2%","world health organisation assessed contributions","Denmark"
"2021","WHO - assessed contributions","1.6","0.1%","world health organisation assessed contributions","Denmark"
"2022","WHO - assessed contributions","1.6","0.1%","world health organisation assessed contributions","Denmark"
"2018","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2019","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2020","IBRD","2.2","0.2%","international bank for reconstruction and development","Denmark"
"2021","IBRD","0.4","0%","international bank for reconstruction and development","Denmark"
"2022","IBRD","1.5","0.1%","international bank for reconstruction and development","Denmark"
"2018","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Denmark"
"2019","UNICEF","1.4","0.1%","united nations childrenâ€™s fund","Denmark"
"2020","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Denmark"
"2021","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Denmark"
"2022","UNICEF","0.9","0.1%","united nations childrenâ€™s fund","Denmark"
"2018","UNDP","0.3","0%","united nations development programme","Denmark"
"2019","UNDP","0.2","0%","united nations development programme","Denmark"
"2020","UNDP","0.7","0.1%","united nations development programme","Denmark"
"2021","UNDP","1","0.1%","united nations development programme","Denmark"
"2022","UNDP","0.9","0.1%","united nations development programme","Denmark"
"2018","African Development Fund","0.2","0%","african development fund","Denmark"
"2019","African Development Fund","0.6","0.1%","african development fund","Denmark"
"2020","African Development Fund","0.5","0%","african development fund","Denmark"
"2021","African Development Fund","0.5","0%","african development fund","Denmark"
"2022","African Development Fund","0.6","0%","african development fund","Denmark"
"2018","EIB","0.1","0%","european investment bank","Denmark"
"2019","EIB","0.2","0%","european investment bank","Denmark"
"2020","EIB","0.2","0%","european investment bank","Denmark"
"2021","EIB","0.5","0%","european investment bank","Denmark"
"2022","EIB","0.4","0%","european investment bank","Denmark"
"2018","FAO","0.1","0%","food and agricultural organisation","Denmark"
"2019","FAO","0.1","0%","food and agricultural organisation","Denmark"
"2020","FAO","0.1","0%","food and agricultural organisation","Denmark"
"2021","FAO","0.1","0%","food and agricultural organisation","Denmark"
"2022","FAO","0.1","0%","food and agricultural organisation","Denmark"
"2018","UN","0","0%","united nations","Denmark"
"2019","UN","0","0%","united nations","Denmark"
"2020","UN","0","0%","united nations","Denmark"
"2021","UN","0","0%","united nations","Denmark"
"2022","UN","0","0%","united nations","Denmark"
"2018","AfDB","0","0%","african development bank","Denmark"
"2019","AfDB","0","0%","african development bank","Denmark"
"2020","AfDB","0","0%","african development bank","Denmark"
"2021","AfDB","0","0%","african development bank","Denmark"
"2022","AfDB","0","0%","african development bank","Denmark"
"2018","ADB","0","0%","asian development bank","Denmark"
"2019","ADB","0","0%","asian development bank","Denmark"
"2020","ADB","0","0%","asian development bank","Denmark"
"2021","ADB","0","0%","asian development bank","Denmark"
"2022","ADB","0","0%","asian development bank","Denmark"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Denmark"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Denmark"
"2018","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2019","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2020","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2021","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2022","GEF Fund","0","0%","global environment facility trust fund","Denmark"
"2018","UNAIDS","5.6","0.7%","joint united nations programme on hiv aids","Denmark"
"2019","UNAIDS","4.3","0.4%","joint united nations programme on hiv aids","Denmark"
"2020","UNAIDS","2.7","0.2%","joint united nations programme on hiv aids","Denmark"
"2021","UNAIDS","0.3","0%","joint united nations programme on hiv aids","Denmark"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Denmark"
"2018","WFP","1.7","0.2%","world food programme","Denmark"
"2019","WFP","0.9","0.1%","world food programme","Denmark"
"2020","WFP","0","0%","world food programme","Denmark"
"2021","WFP","0","0%","world food programme","Denmark"
"2022","WFP","0","0%","world food programme","Denmark"
"2018","IFC","0","0%","international finance corporation","Denmark"
"2019","IFC","0","0%","international finance corporation","Denmark"
"2020","IFC","0","0%","international finance corporation","Denmark"
"2021","IFC","0","0%","international finance corporation","Denmark"
"2022","IFC","0","0%","international finance corporation","Denmark"
"2018","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2019","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2020","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2021","AIIB","0","0%","asian infrastructure investment bank","Denmark"
"2022","AIIB","0","0%","asian infrastructure investment bank","Denmark"
