Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.5976,0.007164574201778195,african development fund,Denmark
2020,ADF,0.4918,0.0065246059100883295,african development fund,Denmark
2021,ADF,0.4783,0.0064408920561433575,african development fund,Denmark
2022,ADF,0.5709,0.00677644612256477,african development fund,Denmark
2023,ADF,0.21120000000000003,0.0026603282331112616,african development fund,Denmark
2020,AIIB,0.0006,7.960072277456278e-06,asian infrastructure investment bank,Denmark
2019,AfDB,0.0003,3.5966737960733908e-06,african development bank,Denmark
2020,AfDB,0.001,1.3266787129093797e-05,african development bank,Denmark
2021,AfDB,0.0005,6.733108986141916e-06,african development bank,Denmark
2022,AfDB,0.020399999999999998,0.00024214310895134228,african development bank,Denmark
2023,AfDB,0.0513,0.0006461876816221955,african development bank,Denmark
2019,EC-DSB,6.1713,0.07398717665902572,european commission development share of budget,Denmark
2020,EC-DSB,6.653100000000001,0.08826526144857395,european commission development share of budget,Denmark
2021,EC-DSB,14.678599999999994,0.1976652271279654,european commission development share of budget,Denmark
2022,EC-DSB,23.746900000000007,0.28187000950767804,european commission development share of budget,Denmark
2023,EC-DSB,26.794299999999996,0.3375077309491149,european commission development share of budget,Denmark
2019,EC-EDF,7.869000000000001,0.09434075367100506,european commission european development fund,Denmark
2020,EC-EDF,7.1456,0.09479915410965263,european commission european development fund,Denmark
2021,EC-EDF,4.593600000000001,0.06185841887748303,european commission european development fund,Denmark
2022,EC-EDF,1.5835000000000001,0.018795765344335812,european commission european development fund,Denmark
2023,EC-EDF,0.37549999999999994,0.004729892289456811,european commission european development fund,Denmark
2019,EIB,0.1608,0.0019278171546953376,european investment bank,Denmark
2020,EIB,0.14659999999999998,0.0019449109931251503,european investment bank,Denmark
2021,EIB,0.49440000000000006,0.006657698165497127,european investment bank,Denmark
2022,EIB,0.41400000000000003,0.004914080740483124,european investment bank,Denmark
2023,EIB,0.42469999999999997,0.005349627843761139,european investment bank,Denmark
2019,FAO,0.1171,0.0014039016717339802,food and agricultural organisation,Denmark
2020,FAO,0.1138,0.001509760375290874,food and agricultural organisation,Denmark
2021,FAO,0.1044,0.0014058731563064322,food and agricultural organisation,Denmark
2022,FAO,0.09540000000000001,0.0011323751271548068,food and agricultural organisation,Denmark
2023,FAO,0.11270000000000001,0.001419597499392231,food and agricultural organisation,Denmark
2019,GAVI,3.7948,0.04549552573779768,global alliance for vaccines and immunization,Denmark
2022,GAVI,3.4177999999999997,0.040568466557544,global alliance for vaccines and immunization,Denmark
2023,GAVI,3.4212,0.043094294276137535,global alliance for vaccines and immunization,Denmark
2023,GEF-TF,0.8405,0.010587149052698936,global environment facility trust fund,Denmark
2019,GFATM,24.5323,0.2941156018913708,global fund to fight aids tuberculosis and malaria,Denmark
2020,GFATM,19.862299999999998,0.2635089059941997,global fund to fight aids tuberculosis and malaria,Denmark
2021,GFATM,19.3108,0.2600434420191786,global fund to fight aids tuberculosis and malaria,Denmark
2022,GFATM,17.869300000000003,0.2121043067051089,global fund to fight aids tuberculosis and malaria,Denmark
2020,IBRD,2.1304000000000007,0.028263563299821434,international bank for reconstruction and development,Denmark
2021,IBRD,0.3973,0.0053501284003883666,international bank for reconstruction and development,Denmark
2022,IBRD,1.4383000000000001,0.017072276157093905,international bank for reconstruction and development,Denmark
2023,IBRD,1.7335999999999998,0.021836860913454936,international bank for reconstruction and development,Denmark
2019,IDA,8.671799999999998,0.1039654527492974,international development association,Denmark
2020,IDA,16.5646,0.21975902207858708,international development association,Denmark
2021,IDA,10.2545,0.13808933219678457,international development association,Denmark
2022,IDA,7.433999999999999,0.08823979764432738,international development association,Denmark
2023,IDA,9.716299999999999,0.12238895459933213,international development association,Denmark
2019,UN,0.0061,7.313236718682561e-05,united nations,Denmark
2020,UN,0.0031,4.112704010019077e-05,united nations,Denmark
2021,UN,0.015700000000000002,0.0002114196221648562,united nations,Denmark
2022,UN,0.0306,0.00036321466342701346,united nations,Denmark
2023,UN,0.045700000000000005,0.0005756486754412152,united nations,Denmark
2019,UNAIDS,4.2104,0.05047811783662468,joint united nations programme on hiv aids,Denmark
2020,UNAIDS,2.6531,0.03519811293219875,joint united nations programme on hiv aids,Denmark
2021,UNAIDS,0.2547,0.0034298457175406917,joint united nations programme on hiv aids,Denmark
2023,UNAIDS,1.9287,0.02429438950379588,joint united nations programme on hiv aids,Denmark
2019,UNDP,0.2363,0.0028329800600404745,united nations development programme,Denmark
2020,UNDP,0.6398999999999999,0.00848941708390712,united nations development programme,Denmark
2021,UNDP,0.9654999999999999,0.013001633452240039,united nations development programme,Denmark
2022,UNDP,0.8331,0.009888697258204081,united nations development programme,Denmark
2023,UNDP,0.7098,0.008940819033439268,united nations development programme,Denmark
2019,UNFPA,18.054399999999998,0.21645262461275808,united nations population fund,Denmark
2020,UNFPA,10.6476,0.1412594426357391,united nations population fund,Denmark
