Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.05949999999999999,0.00021770302453531375,asian development bank,Netherlands
2020,ADB,0.20529999999999998,0.0009501796686543455,asian development bank,Netherlands
2021,ADB,0.6711,0.004014593955317228,asian development bank,Netherlands
2021,ADF,0.1355,0.0008105758917381679,african development fund,Netherlands
2022,ADF,0.6926,0.0025572935666676017,african development fund,Netherlands
2023,ADF,0.6715,0.0026394226366161615,african development fund,Netherlands
2019,AfDB,0.4296,0.001571852425888585,african development bank,Netherlands
2020,AfDB,0.010499999999999999,4.85966221182203e-05,african development bank,Netherlands
2021,AfDB,0.004,2.3928439608506802e-05,african development bank,Netherlands
2022,AfDB,0.1084,0.00040024635089051114,african development bank,Netherlands
2023,AfDB,0.32830000000000004,0.0012904280738660996,african development bank,Netherlands
2019,EC-DSB,11.8725,0.04343998586210946,european commission development share of budget,Netherlands
2020,EC-DSB,11.1396,0.05155685064267875,european commission development share of budget,Netherlands
2021,EC-DSB,23.812500000000004,0.14244899204439207,european commission development share of budget,Netherlands
2022,EC-DSB,73.9739,0.2731345344662323,european commission development share of budget,Netherlands
2023,EC-DSB,77.83970000000001,0.3059595922671795,european commission development share of budget,Netherlands
2019,EC-EDF,21.345800000000004,0.07810160035505717,european commission european development fund,Netherlands
2020,EC-EDF,19.597700000000003,0.09070304964630917,european commission european development fund,Netherlands
2021,EC-EDF,12.8186,0.07668227399140132,european commission european development fund,Netherlands
2022,EC-EDF,4.660699999999999,0.017208746933536946,european commission european development fund,Netherlands
2023,EC-EDF,1.0599,0.004166081984437036,european commission european development fund,Netherlands
2019,FAO,0.37679999999999997,0.001378663859578256,food and agricultural organisation,Netherlands
2020,FAO,0.2368,0.0010959695350090065,food and agricultural organisation,Netherlands
2021,FAO,0.24029999999999999,0.001437501009481046,food and agricultural organisation,Netherlands
2022,FAO,0.24839999999999998,0.0009171696822989203,food and agricultural organisation,Netherlands
2023,FAO,0.41600000000000004,0.0016351449245455298,food and agricultural organisation,Netherlands
2019,GAVI,62.192400000000006,0.22755417786739582,global alliance for vaccines and immunization,Netherlands
2020,GAVI,46.66020000000001,0.21595505784386512,global alliance for vaccines and immunization,Netherlands
2021,GAVI,11.776699999999998,0.07044951368437549,global alliance for vaccines and immunization,Netherlands
2022,GAVI,13.514,0.04989787071895173,global alliance for vaccines and immunization,Netherlands
2023,GAVI,14.908700000000001,0.05860068542445178,global alliance for vaccines and immunization,Netherlands
2022,GCF,0.0038,1.4030776138228251e-05,green climate fund,Netherlands
2023,GCF,0.0064,2.5156075762238918e-05,green climate fund,Netherlands
2019,GEF-TF,0.0187,6.842095056824148e-05,global environment facility trust fund,Netherlands
2020,GEF-TF,0.11560000000000001,0.0005350256682729779,global environment facility trust fund,Netherlands
2021,GEF-TF,0.4207,0.002516673635824703,global environment facility trust fund,Netherlands
2022,GEF-TF,0.6096,0.0022508318773326163,global environment facility trust fund,Netherlands
