"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","71","8.5%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2019","Global Fund","79.5","8%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2020","Global Fund","51.2","4.2%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2021","Global Fund","61.5","3.2%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2022","Global Fund","58.1","3.5%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2018","EC - Development Share of Budget","18.6","2.2%","european commission development share of budget","Netherlands"
"2019","EC - Development Share of Budget","16.6","1.7%","european commission development share of budget","Netherlands"
"2020","EC - Development Share of Budget","14.2","1.2%","european commission development share of budget","Netherlands"
"2021","EC - Development Share of Budget","18.8","1%","european commission development share of budget","Netherlands"
"2022","EC - Development Share of Budget","53.4","3.2%","european commission development share of budget","Netherlands"
"2018","IDA","43.8","5.2%","international development association","Netherlands"
"2019","IDA","37.8","3.8%","international development association","Netherlands"
"2020","IDA","22.2","1.8%","international development association","Netherlands"
"2021","IDA","5.7","0.3%","international development association","Netherlands"
"2022","IDA","36.9","2.2%","international development association","Netherlands"
"2018","UNFPA","21.7","2.6%","united nations population fund","Netherlands"
"2019","UNFPA","15","1.5%","united nations population fund","Netherlands"
"2020","UNFPA","11.9","1%","united nations population fund","Netherlands"
"2021","UNFPA","11.2","0.6%","united nations population fund","Netherlands"
"2022","UNFPA","18.3","1.1%","united nations population fund","Netherlands"
"2018","Gavi","61.2","7.3%","global alliance for vaccines and immunization","Netherlands"
"2019","Gavi","59.8","6%","global alliance for vaccines and immunization","Netherlands"
"2020","Gavi","44.8","3.7%","global alliance for vaccines and immunization","Netherlands"
"2021","Gavi","11.3","0.6%","global alliance for vaccines and immunization","Netherlands"
"2022","Gavi","13.3","0.8%","global alliance for vaccines and immunization","Netherlands"
"2018","WHO - assessed contributions","13.5","1.6%","world health organisation assessed contributions","Netherlands"
"2019","WHO - assessed contributions","11.8","1.2%","world health organisation assessed contributions","Netherlands"
"2020","WHO - assessed contributions","16.6","1.4%","world health organisation assessed contributions","Netherlands"
