"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","71","10.4%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2019","Global Fund","79.5","13.8%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2020","Global Fund","51.2","9.4%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2021","Global Fund","61.5","10.4%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2022","Global Fund","58.1","8.7%","global fund to fight aids tuberculosis and malaria","Netherlands"
"2018","EC - Development Share of Budget","18.6","2.7%","european commission development share of budget","Netherlands"
"2019","EC - Development Share of Budget","16.6","2.9%","european commission development share of budget","Netherlands"
"2020","EC - Development Share of Budget","14.2","2.6%","european commission development share of budget","Netherlands"
"2021","EC - Development Share of Budget","18.8","3.2%","european commission development share of budget","Netherlands"
"2022","EC - Development Share of Budget","53.6","8%","european commission development share of budget","Netherlands"
"2018","IDA","43.8","6.4%","international development association","Netherlands"
"2019","IDA","37.8","6.5%","international development association","Netherlands"
"2020","IDA","22.2","4.1%","international development association","Netherlands"
"2021","IDA","5.7","1%","international development association","Netherlands"
"2022","IDA","36.9","5.5%","international development association","Netherlands"
"2018","UNFPA","21.7","3.2%","united nations population fund","Netherlands"
"2019","UNFPA","15","2.6%","united nations population fund","Netherlands"
"2020","UNFPA","11.9","2.2%","united nations population fund","Netherlands"
"2021","UNFPA","11.2","1.9%","united nations population fund","Netherlands"
"2022","UNFPA","18.3","2.7%","united nations population fund","Netherlands"
"2018","Gavi","61.2","9%","global alliance for vaccines and immunization","Netherlands"
"2019","Gavi","59.8","10.4%","global alliance for vaccines and immunization","Netherlands"
"2020","Gavi","44.8","8.2%","global alliance for vaccines and immunization","Netherlands"
"2021","Gavi","11.3","1.9%","global alliance for vaccines and immunization","Netherlands"
"2022","Gavi","13.3","2%","global alliance for vaccines and immunization","Netherlands"
"2018","WHO - assessed contributions","13.5","2%","world health organisation assessed contributions","Netherlands"
"2019","WHO - assessed contributions","11.8","2%","world health organisation assessed contributions","Netherlands"
"2020","WHO - assessed contributions","16.7","3.1%","world health organisation assessed contributions","Netherlands"
"2021","WHO - assessed contributions","20.9","3.5%","world health organisation assessed contributions","Netherlands"
"2022","WHO - assessed contributions","12","1.8%","world health organisation assessed contributions","Netherlands"
"2018","UNICEF","11.3","1.7%","united nations childrenâ€™s fund","Netherlands"
"2019","UNICEF","12","2.1%","united nations childrenâ€™s fund","Netherlands"
"2020","UNICEF","9.6","1.8%","united nations childrenâ€™s fund","Netherlands"
"2021","UNICEF","6.4","1.1%","united nations childrenâ€™s fund","Netherlands"
"2022","UNICEF","5.6","0.8%","united nations childrenâ€™s fund","Netherlands"
"2018","UNRWA","3.9","0.6%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2019","UNRWA","3.6","0.6%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2020","UNRWA","3.4","0.6%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2021","UNRWA","3.3","0.6%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2022","UNRWA","3.3","0.5%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2018","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Netherlands"
"2019","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Netherlands"
"2020","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Netherlands"
"2021","WHO - strategic preparedness and response plan","NA","NA%","world health organisation strategic preparedness and response plan","Netherlands"
"2022","WHO - strategic preparedness and response plan","1.9","0.3%","world health organisation strategic preparedness and response plan","Netherlands"
"2018","WFP","2","0.3%","world food programme","Netherlands"
"2019","WFP","1.2","0.2%","world food programme","Netherlands"
"2020","WFP","0.9","0.2%","world food programme","Netherlands"
"2021","WFP","0.8","0.1%","world food programme","Netherlands"
"2022","WFP","1.8","0.3%","world food programme","Netherlands"
"2018","African Development Fund","NA","NA%","african development fund","Netherlands"
"2019","African Development Fund","NA","NA%","african development fund","Netherlands"
"2020","African Development Fund","NA","NA%","african development fund","Netherlands"
"2021","African Development Fund","0.1","0%","african development fund","Netherlands"
"2022","African Development Fund","0.6","0.1%","african development fund","Netherlands"
"2018","UNDP","1.2","0.2%","united nations development programme","Netherlands"
"2019","UNDP","1.3","0.2%","united nations development programme","Netherlands"
"2020","UNDP","0.5","0.1%","united nations development programme","Netherlands"
"2021","UNDP","0.5","0.1%","united nations development programme","Netherlands"
"2022","UNDP","0.3","0%","united nations development programme","Netherlands"
"2018","FAO","0.3","0.1%","food and agricultural organisation","Netherlands"
"2019","FAO","0.4","0.1%","food and agricultural organisation","Netherlands"
"2020","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2021","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2022","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2018","UN","NA","NA%","united nations","Netherlands"
"2019","UN","0","0%","united nations","Netherlands"
"2020","UN","0","0%","united nations","Netherlands"
"2021","UN","0","0%","united nations","Netherlands"
"2022","UN","0.1","0%","united nations","Netherlands"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Netherlands"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Netherlands"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Netherlands"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Netherlands"
"2022","SDG Fund","0.1","0%","joint sustainable development goals fund","Netherlands"
"2018","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2019","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2020","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2021","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2022","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2018","GCF","NA","NA%","green climate fund","Netherlands"
"2019","GCF","NA","NA%","green climate fund","Netherlands"
"2020","GCF","NA","NA%","green climate fund","Netherlands"
"2021","GCF","NA","NA%","green climate fund","Netherlands"
