"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","2","82.3%","european commission development share of budget","Lithuania"
"2019","EC - Development Share of Budget","2","82.8%","european commission development share of budget","Lithuania"
"2020","EC - Development Share of Budget","1.9","77.6%","european commission development share of budget","Lithuania"
"2021","EC - Development Share of Budget","2.9","82.3%","european commission development share of budget","Lithuania"
"2022","EC - Development Share of Budget","5.9","89.8%","european commission development share of budget","Lithuania"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Lithuania"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Lithuania"
"2020","IBRD","0.1","6%","international bank for reconstruction and development","Lithuania"
"2021","IBRD","0.2","5.4%","international bank for reconstruction and development","Lithuania"
"2022","IBRD","0.2","3.7%","international bank for reconstruction and development","Lithuania"
"2018","IDA","0.1","5.3%","international development association","Lithuania"
"2019","IDA","0.1","5.1%","international development association","Lithuania"
"2020","IDA","0.1","5.2%","international development association","Lithuania"
"2021","IDA","0.2","5.6%","international development association","Lithuania"
"2022","IDA","0.2","2.9%","international development association","Lithuania"
"2018","WHO - assessed contributions","0.3","11.1%","world health organisation assessed contributions","Lithuania"
"2019","WHO - assessed contributions","0.3","11.1%","world health organisation assessed contributions","Lithuania"
"2020","WHO - assessed contributions","0.3","10.6%","world health organisation assessed contributions","Lithuania"
"2021","WHO - assessed contributions","0.2","6.1%","world health organisation assessed contributions","Lithuania"
"2022","WHO - assessed contributions","0.2","2.7%","world health organisation assessed contributions","Lithuania"
"2018","EIB","NA","NA%","european investment bank","Lithuania"
"2019","EIB","NA","NA%","european investment bank","Lithuania"
"2020","EIB","NA","NA%","european investment bank","Lithuania"
"2021","EIB","NA","NA%","european investment bank","Lithuania"
"2022","EIB","0","0.6%","european investment bank","Lithuania"
"2018","FAO","0","1.2%","food and agricultural organisation","Lithuania"
"2019","FAO","0","1%","food and agricultural organisation","Lithuania"
"2020","FAO","0","0.6%","food and agricultural organisation","Lithuania"
"2021","FAO","0","0.4%","food and agricultural organisation","Lithuania"
"2022","FAO","0","0.2%","food and agricultural organisation","Lithuania"
"2018","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2019","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2021","UNICEF","0","0.1%","united nations childrenâ€™s fund","Lithuania"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Lithuania"
"2018","IFC","NA","NA%","international finance corporation","Lithuania"
"2019","IFC","NA","NA%","international finance corporation","Lithuania"
"2020","IFC","NA","NA%","international finance corporation","Lithuania"
"2021","IFC","NA","NA%","international finance corporation","Lithuania"
"2022","IFC","0","0%","international finance corporation","Lithuania"
"2018","UN","NA","NA%","united nations","Lithuania"
"2019","UN","0","0%","united nations","Lithuania"
"2020","UN","0","0%","united nations","Lithuania"
"2021","UN","0","0.1%","united nations","Lithuania"
"2022","UN","0","0%","united nations","Lithuania"
"2018","CEB","0","0%","council of europe development bank","Lithuania"
"2019","CEB","0","0%","council of europe development bank","Lithuania"
"2020","CEB","0","0%","council of europe development bank","Lithuania"
"2021","CEB","0","0%","council of europe development bank","Lithuania"
"2022","CEB","NA","NA%","council of europe development bank","Lithuania"
"2018","UNRWA","0","0.2%","united nations relief and works agency for palestine refugees in the near east","Lithuania"
"2019","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Lithuania"
"2020","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Lithuania"
"2021","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Lithuania"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Lithuania"
"2018","WFP","NA","NA%","world food programme","Lithuania"
"2019","WFP","NA","NA%","world food programme","Lithuania"
"2020","WFP","NA","NA%","world food programme","Lithuania"
"2021","WFP","0","0.1%","world food programme","Lithuania"
"2022","WFP","NA","NA%","world food programme","Lithuania"
