Year,Multi_short,ODA,Share,Full Name,donor
2019,CEB,0.0001,3.397777853283953e-05,council of europe development bank,Lithuania
2020,CEB,0.0002,6.690305746972637e-05,council of europe development bank,Lithuania
2021,CEB,0.00039999999999999996,9.082652134423249e-05,council of europe development bank,Lithuania
2023,CEB,0.048600000000000004,0.006511602979795273,council of europe development bank,Lithuania
2019,EC-DSB,1.5608999999999997,0.5303591451190921,european commission development share of budget,Lithuania
2020,EC-DSB,1.5245999999999997,0.510002007091724,european commission development share of budget,Lithuania
2021,EC-DSB,3.1223000000000005,0.708969118982743,european commission development share of budget,Lithuania
2022,EC-DSB,7.080200000000001,0.8840525422035761,european commission development share of budget,Lithuania
2023,EC-DSB,6.3326,0.8484645479393321,european commission development share of budget,Lithuania
2019,EC-EDF,0.9101999999999999,0.30926574020590536,european commission european development fund,Lithuania
2020,EC-EDF,0.8359,0.27962132869472134,european commission european development fund,Lithuania
2021,EC-EDF,0.5718,0.12983651226158036,european commission european development fund,Lithuania
2022,EC-EDF,0.1616,0.02017780441514334,european commission european development fund,Lithuania
2023,EC-EDF,0.0351,0.0047028243742965855,european commission european development fund,Lithuania
2022,EIB,0.0416,0.005194286285086404,european investment bank,Lithuania
2023,EIB,0.0387,0.005185165335762901,european investment bank,Lithuania
2019,FAO,0.0286,0.009717644660392107,food and agricultural organisation,Lithuania
2020,FAO,0.018000000000000002,0.006021275172275374,food and agricultural organisation,Lithuania
2021,FAO,0.0165,0.0037465940054495907,food and agricultural organisation,Lithuania
2022,FAO,0.0134,0.0016731595245230246,food and agricultural organisation,Lithuania
2023,FAO,0.014799999999999999,0.0019829572860281895,food and agricultural organisation,Lithuania
2020,IBRD,0.16799999999999998,0.05619856827457014,international bank for reconstruction and development,Lithuania
2021,IBRD,0.21580000000000005,0.049000908265213444,international bank for reconstruction and development,Lithuania
2022,IBRD,0.2776,0.03466187194086505,international bank for reconstruction and development,Lithuania
2023,IBRD,0.325,0.04354467013237579,international bank for reconstruction and development,Lithuania
2019,IDA,0.1393,0.04733104549624547,international development association,Lithuania
2020,IDA,0.1465,0.04900648959657456,international development association,Lithuania
2021,IDA,0.22389999999999996,0.05084014532243413,international development association,Lithuania
2022,IDA,0.22169999999999998,0.027682049745280185,international development association,Lithuania
2023,IDA,0.44160000000000005,0.059167157939868154,international development association,Lithuania
2022,IFC,0.0032,0.00039956048346818495,international finance corporation,Lithuania
2019,UN,0.0006,0.00020386667119703716,united nations,Lithuania
2020,UN,0.0005,0.00016725764367431592,united nations,Lithuania
2021,UN,0.0021,0.0004768392370572206,united nations,Lithuania
2022,UN,0.0003,3.745879532514234e-05,united nations,Lithuania
2023,UN,0.0001,1.3398360040731013e-05,united nations,Lithuania
2021,WFP,0.0025,0.0005676657584014531,world food programme,Lithuania
2019,WHO-AC,0.30339999999999995,0.10308858006863511,world health organisation assessed contributions,Lithuania
2020,WHO-AC,0.2957,0.09891617046899044,world health organisation assessed contributions,Lithuania
2021,WHO-AC,0.2444,0.05549500454132606,world health organisation assessed contributions,Lithuania
2022,WHO-AC,0.20570000000000005,0.02568424732793927,world health organisation assessed contributions,Lithuania
2023,WHO-AC,0.22409999999999997,0.030025724851278194,world health organisation assessed contributions,Lithuania
2021,,0.0043,0.0009763851044504993,united nations children’s fund,Lithuania
2022,,0.0035,0.0004370192787933273,united nations children’s fund,Lithuania
2023,,0.003,0.00040195080122193037,united nations children’s fund,Lithuania
