year,Sector,Bilateral ODA for,share,donor
2023,Basic health care,23.711023513400008,24.71048898300132,Spain
2023,Infectious disease control,12.210709788099997,12.7254148064486,Spain
2023,Health policy and administrative management,11.860428701799997,12.360368695340055,Spain
2023,Reproductive health care,9.824995659999999,10.239138216756489,Spain
2023,Basic nutrition,6.4374298331999995,6.708779942891747,Spain
2023,Health personnel development,6.2784193213999995,6.543066830684898,Spain
2023,Medical services,5.855264835,6.1020755648129095,Spain
2023,Medical education/training,5.457647440699999,5.687697828830858,Spain
2023,Medical research,4.0344136554,4.204471988663492,Spain
2023,Basic health infrastructure,3.1217958869,3.253385617319551,Spain
2023,Family planning,1.3989853168,1.4579552518528098,Spain
2023,Health education,1.3030707193000002,1.357997668685077,Spain
2023,COVID-19 control,1.2891431713000001,1.343483047617803,Spain
2023,Promotion of mental health and well-being,0.9201792122000001,0.9589665445106059,Spain
2023,Population policy and administrative management,0.6682359431999999,0.6964033797679496,Spain
2023,Personnel development for population and reproductive health,0.5219923504,0.5439953368727681,Spain
2023,Control of harmful use of alcohol and drugs,0.3278668455,0.3416870667367242,Spain
2023,Malaria control,0.30277881920000005,0.31554153163820575,Spain
2023,STD control including HIV/AIDS,0.1804018805,0.18800616844265225,Spain
2023,Other prevention and treatment of NCDs,0.11273070159999998,0.1174825185576043,Spain
2023,"NCDs control, general",0.09606645550000001,0.10011584227594324,Spain
2023,Tuberculosis control,0.0336083448,0.035025001491309486,Spain
2023,Research for prevention and control of NCDs,0.0081103019,0.00845216680062358,Spain
2022,COVID-19 control,218.44926893520002,74.78091340424429,Spain
2022,Basic health care,15.066498185800008,5.157657435199429,Spain
2022,Health policy and administrative management,12.747692692499998,4.363869506125647,Spain
2022,Reproductive health care,12.204743938099996,4.178003909121645,Spain
2022,Medical research,7.9398402103,2.7180155195946587,Spain
2022,Medical services,5.913015347700003,2.024180217355125,Spain
2022,Basic nutrition,4.745396540900002,1.6244736799696466,Spain
2022,Medical education/training,2.398803203,0.8211732429765138,Spain
2022,Basic health infrastructure,2.0664858334000002,0.7074122926198636,Spain
2022,Infectious disease control,1.9170987799999994,0.6562731866916378,Spain
2022,Family planning,1.3801061133,0.4724465147007198,Spain
2022,Population policy and administrative management,1.3465953915000002,0.46097491583818084,Spain
2022,Personnel development for population and reproductive health,1.2805490931999999,0.43836553592165517,Spain
2022,Health education,1.2077581303000002,0.4134472804394126,Spain
