"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",6.353594,"11%","Spain"
2019,"Health policy and administrative management",8.331823,"16%","Spain"
2020,"Health policy and administrative management",11.082007,"11%","Spain"
2021,"Health policy and administrative management",8.966081,"2%","Spain"
2022,"Health policy and administrative management",12.829363,"4%","Spain"
2018,"Medical education/training",1.478202,"3%","Spain"
2019,"Medical education/training",0.753328,"1%","Spain"
2020,"Medical education/training",0.861314,"1%","Spain"
2021,"Medical education/training",2.237968,"0%","Spain"
2022,"Medical education/training",2.414173,"1%","Spain"
2018,"Medical research",6.44023,"11%","Spain"
2019,"Medical research",6.211551,"12%","Spain"
2020,"Medical research",3.875101,"4%","Spain"
2021,"Medical research",7.296198,"2%","Spain"
2022,"Medical research",7.990708,"3%","Spain"
2018,"Medical services",3.215336,"6%","Spain"
2019,"Medical services",2.932237,"6%","Spain"
2020,"Medical services",4.604851,"5%","Spain"
2021,"Medical services",4.539084,"1%","Spain"
2022,"Medical services",5.950894,"2%","Spain"
2018,"Basic health care",12.693538,"22%","Spain"
2019,"Basic health care",5.508617,"10%","Spain"
2020,"Basic health care",10.184601,"10%","Spain"
2021,"Basic health care",11.782651,"3%","Spain"
2022,"Basic health care",15.16302,"5%","Spain"
2018,"Basic health infrastructure",1.543758,"3%","Spain"
2019,"Basic health infrastructure",2.59283,"5%","Spain"
2020,"Basic health infrastructure",1.6976,"2%","Spain"
2021,"Basic health infrastructure",1.914697,"0%","Spain"
2022,"Basic health infrastructure",2.079733,"1%","Spain"
2018,"Basic nutrition",6.682344,"12%","Spain"
2019,"Basic nutrition",8.704433,"16%","Spain"
2020,"Basic nutrition",8.032353,"8%","Spain"
2021,"Basic nutrition",9.020844,"2%","Spain"
2022,"Basic nutrition",4.775784,"2%","Spain"
2018,"Infectious disease control",0.521708,"1%","Spain"
2019,"Infectious disease control",1.440484,"3%","Spain"
2020,"Infectious disease control",1.183416,"1%","Spain"
2021,"Infectious disease control",10.474214,"2%","Spain"
2022,"Infectious disease control",1.929384,"1%","Spain"
2018,"Health education",0.933999,"2%","Spain"
2019,"Health education",0.492609,"1%","Spain"
2020,"Health education",2.63846,"3%","Spain"
2021,"Health education",0.723161,"0%","Spain"
2022,"Health education",1.215492,"0%","Spain"
2018,"Malaria control",0.955779,"2%","Spain"
2019,"Malaria control",0.619717,"1%","Spain"
2020,"Malaria control",1.572745,"2%","Spain"
2021,"Malaria control",13.028707,"3%","Spain"
2022,"Malaria control",0.574009,"0%","Spain"
2018,"Tuberculosis control",0.190214,"0%","Spain"
2019,"Tuberculosis control",0.052047,"0%","Spain"
2020,"Tuberculosis control",0.017625,"0%","Spain"
2018,"Health personnel development",1.322333,"2%","Spain"
2019,"Health personnel development",0.904781,"2%","Spain"
2020,"Health personnel development",2.420835,"2%","Spain"
2021,"Health personnel development",1.880263,"0%","Spain"
2022,"Health personnel development",1.093557,"0%","Spain"
2018,"Population policy and administrative management",1.25775,"2%","Spain"
2019,"Population policy and administrative management",0.396519,"1%","Spain"
2020,"Population policy and administrative management",1.358965,"1%","Spain"
2021,"Population policy and administrative management",0.951771,"0%","Spain"
2022,"Population policy and administrative management",1.355222,"0%","Spain"
2018,"Reproductive health care",11.969071,"21%","Spain"
2019,"Reproductive health care",11.57286,"22%","Spain"
2020,"Reproductive health care",9.97392,"10%","Spain"
2021,"Reproductive health care",10.064951,"2%","Spain"
2022,"Reproductive health care",12.282933,"4%","Spain"
2018,"Family planning",0.433585,"1%","Spain"
2019,"Family planning",0.563283,"1%","Spain"
2020,"Family planning",1.023511,"1%","Spain"
2021,"Family planning",1.513101,"0%","Spain"
2022,"Family planning",1.388948,"0%","Spain"
2018,"STD control including HIV/AIDS",0.449447,"1%","Spain"
2019,"STD control including HIV/AIDS",0.547799,"1%","Spain"
2020,"STD control including HIV/AIDS",0.31714,"0%","Spain"
2021,"STD control including HIV/AIDS",0.34684,"0%","Spain"
2022,"STD control including HIV/AIDS",0.235628,"0%","Spain"
2018,"Personnel development for population and reproductive health",0.663275,"1%","Spain"
2019,"Personnel development for population and reproductive health",0.630944,"1%","Spain"
2020,"Personnel development for population and reproductive health",1.413306,"1%","Spain"
2021,"Personnel development for population and reproductive health",0.551602,"0%","Spain"
2022,"Personnel development for population and reproductive health",1.288755,"0%","Spain"
2018,"NCDs control, general",0.075062,"0%","Spain"
2019,"NCDs control, general",0.050197,"0%","Spain"
2020,"NCDs control, general",0.044857,"0%","Spain"
2021,"NCDs control, general",0.078786,"0%","Spain"
2022,"NCDs control, general",0.103376,"0%","Spain"
