"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","1.6","68.7%","european commission development share of budget","Slovenia"
"2019","EC - Development Share of Budget","1.5","69.3%","european commission development share of budget","Slovenia"
"2020","EC - Development Share of Budget","1.6","53.9%","european commission development share of budget","Slovenia"
"2021","EC - Development Share of Budget","2.7","16.8%","european commission development share of budget","Slovenia"
"2022","EC - Development Share of Budget","4.7","44.3%","european commission development share of budget","Slovenia"
"2018","WHO - assessed contributions","0.3","12.1%","world health organisation assessed contributions","Slovenia"
"2019","WHO - assessed contributions","0.3","12%","world health organisation assessed contributions","Slovenia"
"2020","WHO - assessed contributions","0.3","8.4%","world health organisation assessed contributions","Slovenia"
"2021","WHO - assessed contributions","0.2","1.3%","world health organisation assessed contributions","Slovenia"
"2022","WHO - assessed contributions","0.2","2.3%","world health organisation assessed contributions","Slovenia"
"2018","IDA","0.2","8.2%","international development association","Slovenia"
"2019","IDA","0.1","4.9%","international development association","Slovenia"
"2020","IDA","0.1","4.7%","international development association","Slovenia"
"2021","IDA","0.1","0.8%","international development association","Slovenia"
"2022","IDA","0.2","1.8%","international development association","Slovenia"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Slovenia"
"2019","IBRD","0","2.1%","international bank for reconstruction and development","Slovenia"
"2020","IBRD","0.1","2.6%","international bank for reconstruction and development","Slovenia"
"2021","IBRD","0.1","0.6%","international bank for reconstruction and development","Slovenia"
"2022","IBRD","0.1","1.4%","international bank for reconstruction and development","Slovenia"
"2018","EIB","0","0.4%","european investment bank","Slovenia"
"2019","EIB","0","0.7%","european investment bank","Slovenia"
"2020","EIB","0","0.4%","european investment bank","Slovenia"
"2021","EIB","0.1","0.3%","european investment bank","Slovenia"
"2022","EIB","0","0.5%","european investment bank","Slovenia"
"2018","GEF Fund","0","0%","global environment facility trust fund","Slovenia"
"2019","GEF Fund","0","0%","global environment facility trust fund","Slovenia"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Slovenia"
"2021","GEF Fund","0.1","0.3%","global environment facility trust fund","Slovenia"
"2022","GEF Fund","0","0.2%","global environment facility trust fund","Slovenia"
"2018","FAO","0","1.4%","food and agricultural organisation","Slovenia"
"2019","FAO","0","1.1%","food and agricultural organisation","Slovenia"
"2020","FAO","0","0.5%","food and agricultural organisation","Slovenia"
"2021","FAO","0","0.1%","food and agricultural organisation","Slovenia"
"2022","FAO","0","0.2%","food and agricultural organisation","Slovenia"
"2018","UNFPA","0","0.1%","united nations population fund","Slovenia"
"2019","UNFPA","0","0.1%","united nations population fund","Slovenia"
"2020","UNFPA","NA","NA%","united nations population fund","Slovenia"
"2021","UNFPA","NA","NA%","united nations population fund","Slovenia"
"2022","UNFPA","0","0.1%","united nations population fund","Slovenia"
"2018","UNICEF","0","0.2%","united nations childrenâ€™s fund","Slovenia"
"2019","UNICEF","0","0.2%","united nations childrenâ€™s fund","Slovenia"
"2020","UNICEF","0","0.2%","united nations childrenâ€™s fund","Slovenia"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2018","UN","NA","NA%","united nations","Slovenia"
"2019","UN","0","0%","united nations","Slovenia"
"2020","UN","0","0%","united nations","Slovenia"
"2021","UN","0","0%","united nations","Slovenia"
"2022","UN","0","0%","united nations","Slovenia"
"2018","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2019","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2020","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2021","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Slovenia"
"2022","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Slovenia"
"2018","IFC","NA","NA%","international finance corporation","Slovenia"
"2019","IFC","NA","NA%","international finance corporation","Slovenia"
"2020","IFC","0","0%","international finance corporation","Slovenia"
"2021","IFC","0","0%","international finance corporation","Slovenia"
"2022","IFC","0","0%","international finance corporation","Slovenia"
