Year,ODA,Share,Full Name,donor
2020,4.107,0.045367329557693396,asian infrastructure investment bank,Switzerland
2020,4.5872,0.05067178333261532,united nations relief and works agency for palestine refugees in the near east,Switzerland
2020,0.2636,0.0029118159414190355,food and agricultural organisation,Switzerland
2020,0.0072,7.953366759566409e-05,united nations,Switzerland
2020,25.3415,0.27993089407993355,international development association,Switzerland
2020,1.4429,0.015938767913025516,united nations development programme,Switzerland
2020,0.1506,0.001663579213875974,global environment facility trust fund,Switzerland
2020,21.602600000000002,0.23862972327806853,global fund to fight aids tuberculosis and malaria,Switzerland
2020,4.8743,0.053843188327992425,joint united nations programme on hiv aids,Switzerland
2020,2.1449,0.023693300503602764,world health organisation core voluntary contributions account,Switzerland
2020,10.9444,0.12089559328249806,global alliance for vaccines and immunization,Switzerland
2020,3.5663,0.03939457204811345,united nations children’s fund,Switzerland
2020,5.5642,0.06146406017163807,united nations population fund,Switzerland
2020,1.4958,0.016523119442999216,african development fund,Switzerland
2020,0.15410000000000001,0.0017022414134016443,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2020,0.1955,0.0021595600020767125,world food programme,Switzerland
2020,4.0856,0.04513093782345073,world health organisation assessed contributions,Switzerland
2019,6.8245,0.08962941268404924,united nations population fund,Switzerland
2019,7.4602,0.09797836391025631,joint united nations programme on hiv aids,Switzerland
2019,1.4811,0.019451992545438543,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2019,3.597,0.04724111618792954,united nations relief and works agency for palestine refugees in the near east,Switzerland
2019,0.0236,0.0003099500533875833,global environment facility trust fund,Switzerland
2019,3.5237000000000003,0.046278432335670645,united nations children’s fund,Switzerland
2019,0.2419,0.0031769880472227287,world food programme,Switzerland
2019,23.4718,0.30826634165689315,international development association,Switzerland
2019,21.4441,0.281635590671554,global fund to fight aids tuberculosis and malaria,Switzerland
2019,0.769,0.01009964368877337,african development fund,Switzerland
2019,0.7779,0.010216531632635638,united nations development programme,Switzerland
2019,0.3841,0.005044568453651302,food and agricultural organisation,Switzerland
2019,0.0075,9.85010762884269e-05,united nations,Switzerland
2019,2.1142,0.027766796731865617,world health organisation core voluntary contributions account,Switzerland
2019,4.020700000000001,0.052805770324383744,world health organisation assessed contributions,Switzerland
2022,0.0063,7.177115255357204e-05,private infrastructure development group,Switzerland
2022,1.8406,0.02096856879208011,african development fund,Switzerland
2022,30.044500000000003,0.34227434807869767,international development association,Switzerland
2022,5.071399999999998,0.05777463858098176,international bank for reconstruction and development,Switzerland
2022,0.5549,0.006321557547932876,global environment facility trust fund,Switzerland
2022,8.4168,0.09588625981157226,united nations population fund,Switzerland
2022,0.0042,4.784743503571469e-05,green climate fund,Switzerland
2022,0.4927,0.005612959819546817,world food programme,Switzerland
2022,2.1537,0.024535481151528274,united nations development programme,Switzerland
