Year,ODA,Share,Full Name,donor
2019,0.0109,0.00034102143742100187,united nations,Korea
2019,2.0118,0.06294191998197904,international bank for reconstruction and development,Korea
2019,0.1061,0.0033194839000337886,united nations development programme,Korea
2019,4.806900000000001,0.15039045390266184,global fund to fight aids tuberculosis and malaria,Korea
2019,12.002400000000002,0.3755115321561315,international development association,Korea
2019,5.981,0.18712378139587266,world health organisation assessed contributions,Korea
2019,1.2298,0.038475978324802575,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2019,0.0032999999999999995,0.00010324502233846844,united nations population fund,Korea
2019,0.0011,3.4415007446156154e-05,global environment facility trust fund,Korea
2019,0.0543,0.00169884991302389,african development bank,Korea
2019,0.5609999999999999,0.017551653797539635,united nations children’s fund,Korea
2019,0.3125,0.009776990751748907,asian development bank,Korea
2019,4.226999999999999,0.13224748770445638,global alliance for vaccines and immunization,Korea
2019,0.0024,7.508728897343159e-05,world food programme,Korea
2019,0.3713,0.011616629331597982,food and agricultural organisation,Korea
2019,0.0296,0.0009260765640056565,united nations relief and works agency for palestine refugees in the near east,Korea
2019,0.25139999999999996,0.007865393519966958,african development fund,Korea
2022,0.5392999999999999,0.009449781934848543,united nations children’s fund,Korea
2022,0.8058,0.014119477624885884,central american bank for economic integration,Korea
2022,9.733200000000002,0.17054815043253826,international bank for reconstruction and development,Korea
2022,0.0242,0.00042403990881389726,united nations relief and works agency for palestine refugees in the near east,Korea
2022,0.0748,0.0013106688090611372,united nations population fund,Korea
2022,9.9429,0.17422257889858261,global alliance for vaccines and immunization,Korea
2022,1.9015,0.03331867300039775,asian development bank,Korea
2022,0.1547,0.002710701400558261,united nations,Korea
2022,0.0013,2.2779003366035803e-05,european bank for reconstruction and development,Korea
2022,0.0283,0.0004958813809683179,african development bank,Korea
2022,0.33320000000000005,0.005838433785817793,united nations development programme,Korea
2022,0.18990000000000004,0.003327486722469385,world health organisation core voluntary contributions account,Korea
2022,0.8604999999999999,0.015077947997287544,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,0.724,0.012686152643853785,african development fund,Korea
2022,0.0333,0.000583492932376148,international finance corporation,Korea
2022,5.589,0.0979321921636724,world health organisation assessed contributions,Korea
2022,0.0903,0.0015822646184254102,world food programme,Korea
2022,0.3568,0.00625196030846275,food and agricultural organisation,Korea
2022,0.032,0.0005607139290101121,global environment facility trust fund,Korea
2022,8.2963,0.14537034278895603,global fund to fight aids tuberculosis and malaria,Korea
2022,17.355100000000004,0.3041014471676062,international development association,Korea
2022,0.0037,6.483254804179422e-05,green climate fund,Korea
2023,0.0268,0.00022410106623608046,global environment facility trust fund,Korea
2023,0.2502,0.0020921674168756462,united nations relief and works agency for palestine refugees in the near east,Korea
2023,0.1623,0.0013571493675416364,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2023,33.15419999999999,0.27723476008224834,international development association,Korea
2023,0.3742,0.00312905294722169,united nations development programme,Korea
2023,4.6737,0.03908138631595408,global alliance for vaccines and immunization,Korea
2023,1.6659,0.01393022262099576,asian development bank,Korea
2023,0.2141,0.001790299935863613,united nations,Korea
2023,0.047799999999999995,0.000399702647988233,african development bank,Korea
2023,0.0105,8.78007908760763e-05,european bank for reconstruction and development,Korea
2023,0.5593,0.004676855460665664,african development fund,Korea
2023,0.0998,0.0008345256123268966,world food programme,Korea
2023,0.5545,0.0046367179562651715,united nations children’s fund,Korea
2023,2.3895999999999997,0.019981787607378274,central american bank for economic integration,Korea
2023,0.0065,5.435287054233294e-05,green climate fund,Korea
2023,0.09610000000000002,0.0008035862860181842,united nations population fund,Korea
2023,9.420099999999998,0.07877068858397392,international bank for reconstruction and development,Korea
2023,0.5306,0.004436866632271055,food and agricultural organisation,Korea
2023,58.0,0.48499484483927857,global fund to fight aids tuberculosis and malaria,Korea
2023,7.330000000000001,0.0612933140115847,world health organisation assessed contributions,Korea
2023,0.0227,0.00018981694789399354,international finance corporation,Korea
2021,0.0256,0.0006346687822292741,united nations relief and works agency for palestine refugees in the near east,Korea
2021,0.48850000000000005,0.012110769535898454,food and agricultural organisation,Korea
2021,9.879800000000001,0.24493752479174935,international bank for reconstruction and development,Korea
2021,0.5645,0.013994942483141612,african development fund,Korea
2021,0.0354,0.0008776279254264182,global environment facility trust fund,Korea
2021,5.6507000000000005,0.14009073780245937,world health organisation assessed contributions,Korea
2021,2.4478,0.06068524395081317,asian development bank,Korea
2021,0.060899999999999996,0.0015098175327251091,united nations,Korea
2021,1.2715999999999998,0.03152518841729472,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2021,3.704,0.0918286394287981,central american bank for economic integration,Korea
2021,0.537,0.013313169377231258,united nations children’s fund,Korea
2021,0.050100000000000006,0.0012420666402221342,united nations population fund,Korea
2021,0.0,0.0,european bank for reconstruction and development,Korea
2021,0.0002,4.958349861166204e-06,african development bank,Korea
2021,0.30979999999999996,0.007680483934946449,united nations development programme,Korea
2021,15.234400000000004,0.3776874256247522,international development association,Korea
2021,0.0757,0.0018767354224514083,world food programme,Korea
2020,12.665099999999999,0.3149417741538415,international development association,Korea
2020,0.0532,0.0013229190756475961,united nations population fund,Korea
2020,0.4282,0.010648006544968058,asian development bank,Korea
2020,4.9247,0.12246202202709994,global alliance for vaccines and immunization,Korea
2020,0.1624,0.004038384546713714,united nations development programme,Korea
2020,0.0156,0.00038792363872373117,united nations,Korea
2020,0.5648,0.014044825073792525,african development fund,Korea
2020,8.4066,0.20904608085223836,global fund to fight aids tuberculosis and malaria,Korea
2020,0.0432,0.0010742500764657173,world food programme,Korea
2020,0.43189999999999995,0.010740014074665351,united nations children’s fund,Korea
2020,0.0062,0.00015417477949276496,global environment facility trust fund,Korea
2020,0.9591,0.02384984371153401,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2020,6.652199999999999,0.1654195916357695,world health organisation assessed contributions,Korea
2020,1.1909,0.02961399111256997,central american bank for economic integration,Korea
2020,0.4427,0.011008576593781782,food and agricultural organisation,Korea
2020,0.0,0.0,african development bank,Korea
2020,0.0234,0.0005818854580855969,united nations relief and works agency for palestine refugees in the near east,Korea
2020,3.2439,0.08066573664460973,international bank for reconstruction and development,Korea
