Year,ODA,Share,Full Name,donor
2019,0.25139999999999996,0.00786539351996696,african development fund,Korea
2019,0.0109,0.00034102143742100187,united nations,Korea
2019,0.3713,0.011616629331597983,food and agricultural organisation,Korea
2019,0.0032999999999999995,0.00010324502233846846,united nations population fund,Korea
2019,0.0543,0.0016988499130238903,african development bank,Korea
2019,0.0024,7.50872889734316e-05,world food programme,Korea
2019,5.981,0.18712378139587268,world health organisation assessed contributions,Korea
2019,1.2298,0.03847597832480258,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2019,2.0118,0.06294191998197905,international bank for reconstruction and development,Korea
2019,4.226999999999999,0.1322474877044564,global alliance for vaccines and immunization,Korea
2019,0.1061,0.003319483900033789,united nations development programme,Korea
2019,0.0011,3.4415007446156154e-05,global environment facility trust fund,Korea
2019,0.3125,0.009776990751748907,asian development bank,Korea
2019,0.5609999999999999,0.01755165379753964,united nations children’s fund,Korea
2019,0.0296,0.0009260765640056566,united nations relief and works agency for palestine refugees in the near east,Korea
2019,12.002400000000002,0.37551153215613153,international development association,Korea
2019,4.806900000000001,0.15039045390266187,global fund to fight aids tuberculosis and malaria,Korea
2022,0.032,0.0005607139290101121,global environment facility trust fund,Korea
2022,0.0013,2.2779003366035803e-05,european bank for reconstruction and development,Korea
2022,0.0242,0.00042403990881389726,united nations relief and works agency for palestine refugees in the near east,Korea
2022,0.5392999999999999,0.009449781934848543,united nations children’s fund,Korea
2022,8.2963,0.14537034278895603,global fund to fight aids tuberculosis and malaria,Korea
2022,17.355100000000004,0.3041014471676062,international development association,Korea
2022,0.0903,0.0015822646184254102,world food programme,Korea
2022,0.3568,0.00625196030846275,food and agricultural organisation,Korea
2022,9.9429,0.17422257889858261,global alliance for vaccines and immunization,Korea
2022,1.9015,0.03331867300039775,asian development bank,Korea
2022,0.1547,0.002710701400558261,united nations,Korea
2022,0.8058,0.014119477624885884,central american bank for economic integration,Korea
2022,0.0037,6.483254804179422e-05,green climate fund,Korea
2022,5.589,0.0979321921636724,world health organisation assessed contributions,Korea
2022,0.8604999999999999,0.015077947997287544,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,0.724,0.012686152643853785,african development fund,Korea
2022,9.733200000000002,0.17054815043253826,international bank for reconstruction and development,Korea
2022,0.18990000000000004,0.003327486722469385,world health organisation core voluntary contributions account,Korea
2022,0.33320000000000005,0.005838433785817793,united nations development programme,Korea
2022,0.0748,0.0013106688090611372,united nations population fund,Korea
2022,0.0283,0.0004958813809683179,african development bank,Korea
2022,0.0333,0.000583492932376148,international finance corporation,Korea
2023,2.3895999999999997,0.019981787607378274,central american bank for economic integration,Korea
2023,0.0105,8.780079087607629e-05,european bank for reconstruction and development,Korea
2023,0.2141,0.0017902999358636127,united nations,Korea
2023,1.6659,0.013930222620995759,asian development bank,Korea
2023,9.420099999999998,0.0787706885839739,international bank for reconstruction and development,Korea
2023,4.6737,0.03908138631595407,global alliance for vaccines and immunization,Korea
2023,0.5545,0.0046367179562651715,united nations children’s fund,Korea
2023,0.5593,0.004676855460665663,african development fund,Korea
2023,0.0065,5.435287054233293e-05,green climate fund,Korea
2023,0.0268,0.00022410106623608044,global environment facility trust fund,Korea
2023,0.1623,0.0013571493675416362,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2023,33.15419999999999,0.27723476008224834,international development association,Korea
2023,0.0227,0.0001898169478939935,international finance corporation,Korea
2023,7.330000000000001,0.06129331401158469,world health organisation assessed contributions,Korea
2023,0.2502,0.0020921674168756462,united nations relief and works agency for palestine refugees in the near east,Korea
2023,0.3742,0.0031290529472216898,united nations development programme,Korea
2023,0.047799999999999995,0.00039970264798823294,african development bank,Korea
2023,0.5306,0.004436866632271054,food and agricultural organisation,Korea
2023,58.0,0.4849948448392785,global fund to fight aids tuberculosis and malaria,Korea
2023,0.09610000000000002,0.0008035862860181841,united nations population fund,Korea
2023,0.0998,0.0008345256123268965,world food programme,Korea
2021,0.48850000000000005,0.012110769535898453,food and agricultural organisation,Korea
2021,0.30979999999999996,0.007680483934946448,united nations development programme,Korea
2021,0.0256,0.000634668782229274,united nations relief and works agency for palestine refugees in the near east,Korea
2021,0.0002,4.958349861166203e-06,african development bank,Korea
2021,0.0,0.0,european bank for reconstruction and development,Korea
2021,0.050100000000000006,0.001242066640222134,united nations population fund,Korea
2021,3.704,0.09182863942879808,central american bank for economic integration,Korea
2021,0.537,0.013313169377231256,united nations children’s fund,Korea
2021,2.4478,0.06068524395081316,asian development bank,Korea
2021,5.6507000000000005,0.14009073780245934,world health organisation assessed contributions,Korea
2021,0.060899999999999996,0.0015098175327251087,united nations,Korea
2021,1.2715999999999998,0.031525188417294715,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2021,0.5645,0.013994942483141608,african development fund,Korea
2021,9.879800000000001,0.2449375247917493,international bank for reconstruction and development,Korea
2021,0.0354,0.000877627925426418,global environment facility trust fund,Korea
2021,0.0757,0.001876735422451408,world food programme,Korea
2021,15.234400000000004,0.37768742562475216,international development association,Korea
2020,0.4427,0.011008576593781783,food and agricultural organisation,Korea
2020,0.0156,0.0003879236387237313,united nations,Korea
2020,0.0432,0.0010742500764657173,world food programme,Korea
2020,0.0062,0.000154174779492765,global environment facility trust fund,Korea
2020,3.2439,0.08066573664460974,international bank for reconstruction and development,Korea
2020,4.9247,0.12246202202709995,global alliance for vaccines and immunization,Korea
2020,0.4282,0.01064800654496806,asian development bank,Korea
2020,0.43189999999999995,0.010740014074665355,united nations children’s fund,Korea
2020,0.9591,0.023849843711534015,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2020,0.0,0.0,african development bank,Korea
2020,0.0532,0.0013229190756475964,united nations population fund,Korea
2020,0.0234,0.0005818854580855969,united nations relief and works agency for palestine refugees in the near east,Korea
2020,6.652199999999999,0.16541959163576953,world health organisation assessed contributions,Korea
2020,0.1624,0.004038384546713715,united nations development programme,Korea
2020,12.665099999999999,0.31494177415384156,international development association,Korea
2020,8.4066,0.20904608085223841,global fund to fight aids tuberculosis and malaria,Korea
2020,1.1909,0.029613991112569973,central american bank for economic integration,Korea
2020,0.5648,0.014044825073792526,african development fund,Korea
