"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","22.5","2.7%","international development association","Switzerland"
"2019","IDA","22.2","2.2%","international development association","Switzerland"
"2020","IDA","24","2%","international development association","Switzerland"
"2021","IDA","25.3","1.3%","international development association","Switzerland"
"2022","IDA","28.4","1.7%","international development association","Switzerland"
"2018","Global Fund","20.3","2.4%","global fund to fight aids tuberculosis and malaria","Switzerland"
"2019","Global Fund","20.3","2%","global fund to fight aids tuberculosis and malaria","Switzerland"
"2020","Global Fund","20.5","1.7%","global fund to fight aids tuberculosis and malaria","Switzerland"
"2021","Global Fund","24.9","1.3%","global fund to fight aids tuberculosis and malaria","Switzerland"
"2022","Global Fund","24.2","1.4%","global fund to fight aids tuberculosis and malaria","Switzerland"
"2018","UNFPA","9.1","1.1%","united nations population fund","Switzerland"
"2019","UNFPA","6.5","0.6%","united nations population fund","Switzerland"
"2020","UNFPA","5.3","0.4%","united nations population fund","Switzerland"
"2021","UNFPA","5","0.3%","united nations population fund","Switzerland"
"2022","UNFPA","7.9","0.5%","united nations population fund","Switzerland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2020","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2021","IBRD","3.7","0.2%","international bank for reconstruction and development","Switzerland"
"2022","IBRD","4.8","0.3%","international bank for reconstruction and development","Switzerland"
"2018","UNRWA","4.3","0.5%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2019","UNRWA","3.4","0.3%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2020","UNRWA","4.3","0.4%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2021","UNRWA","3.8","0.2%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2022","UNRWA","3.8","0.2%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2018","UNICEF","3.5","0.4%","united nations childrenâ€™s fund","Switzerland"
"2019","UNICEF","3.3","0.3%","united nations childrenâ€™s fund","Switzerland"
"2020","UNICEF","3.4","0.3%","united nations childrenâ€™s fund","Switzerland"
"2021","UNICEF","3.5","0.2%","united nations childrenâ€™s fund","Switzerland"
"2022","UNICEF","3.4","0.2%","united nations childrenâ€™s fund","Switzerland"
"2018","WHO - assessed contributions","4.1","0.5%","world health organisation assessed contributions","Switzerland"
"2019","WHO - assessed contributions","3.8","0.4%","world health organisation assessed contributions","Switzerland"
"2020","WHO - assessed contributions","3.9","0.3%","world health organisation assessed contributions","Switzerland"
"2021","WHO - assessed contributions","3.4","0.2%","world health organisation assessed contributions","Switzerland"
"2022","WHO - assessed contributions","3.1","0.2%","world health organisation assessed contributions","Switzerland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2019","WHO - core voluntary contributions","2","0.2%","world health organisation core voluntary contributions account","Switzerland"
"2020","WHO - core voluntary contributions","2","0.2%","world health organisation core voluntary contributions account","Switzerland"
"2021","WHO - core voluntary contributions","5.1","0.3%","world health organisation core voluntary contributions account","Switzerland"
"2022","WHO - core voluntary contributions","2.2","0.1%","world health organisation core voluntary contributions account","Switzerland"
"2018","UNDP","0.7","0.1%","united nations development programme","Switzerland"
"2019","UNDP","0.7","0.1%","united nations development programme","Switzerland"
"2020","UNDP","1.4","0.1%","united nations development programme","Switzerland"
"2021","UNDP","2.2","0.1%","united nations development programme","Switzerland"
"2022","UNDP","2","0.1%","united nations development programme","Switzerland"
"2018","African Development Fund","1","0.1%","african development fund","Switzerland"
"2019","African Development Fund","0.7","0.1%","african development fund","Switzerland"
"2020","African Development Fund","1.4","0.1%","african development fund","Switzerland"
"2021","African Development Fund","1.6","0.1%","african development fund","Switzerland"
"2022","African Development Fund","1.7","0.1%","african development fund","Switzerland"
"2018","GEF Fund","0","0%","global environment facility trust fund","Switzerland"
"2019","GEF Fund","0","0%","global environment facility trust fund","Switzerland"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","Switzerland"
"2021","GEF Fund","0.6","0%","global environment facility trust fund","Switzerland"
"2022","GEF Fund","0.5","0%","global environment facility trust fund","Switzerland"
"2018","WFP","0.4","0.1%","world food programme","Switzerland"
"2019","WFP","0.2","0%","world food programme","Switzerland"
"2020","WFP","0.2","0%","world food programme","Switzerland"
"2021","WFP","0.3","0%","world food programme","Switzerland"
"2022","WFP","0.5","0%","world food programme","Switzerland"
"2018","FAO","0.4","0%","food and agricultural organisation","Switzerland"
"2019","FAO","0.4","0%","food and agricultural organisation","Switzerland"
"2020","FAO","0.2","0%","food and agricultural organisation","Switzerland"
"2021","FAO","0.2","0%","food and agricultural organisation","Switzerland"
"2022","FAO","0.2","0%","food and agricultural organisation","Switzerland"
"2018","UN","0","0%","united nations","Switzerland"
"2019","UN","0","0%","united nations","Switzerland"
"2020","UN","0","0%","united nations","Switzerland"
"2021","UN","0","0%","united nations","Switzerland"
"2022","UN","0.1","0%","united nations","Switzerland"
"2018","AfDB","0.1","0%","african development bank","Switzerland"
"2019","AfDB","0","0%","african development bank","Switzerland"
"2020","AfDB","0","0%","african development bank","Switzerland"
"2021","AfDB","0","0%","african development bank","Switzerland"
"2022","AfDB","0.1","0%","african development bank","Switzerland"
"2018","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2019","IDB, IIC and MIF","1.4","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2018","IFC","0","0%","international finance corporation","Switzerland"
"2019","IFC","0","0%","international finance corporation","Switzerland"
"2020","IFC","0","0%","international finance corporation","Switzerland"
"2021","IFC","0","0%","international finance corporation","Switzerland"
"2022","IFC","0","0%","international finance corporation","Switzerland"
"2018","GCF","0","0%","green climate fund","Switzerland"
"2019","GCF","0","0%","green climate fund","Switzerland"
"2020","GCF","0","0%","green climate fund","Switzerland"
"2021","GCF","0","0%","green climate fund","Switzerland"
"2022","GCF","0","0%","green climate fund","Switzerland"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2018","UNAIDS","9","1.1%","joint united nations programme on hiv aids","Switzerland"
"2019","UNAIDS","7.1","0.7%","joint united nations programme on hiv aids","Switzerland"
"2020","UNAIDS","4.6","0.4%","joint united nations programme on hiv aids","Switzerland"
"2021","UNAIDS","0.5","0%","joint united nations programme on hiv aids","Switzerland"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Switzerland"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2018","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2019","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2020","AIIB","3.9","0.3%","asian infrastructure investment bank","Switzerland"
"2021","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2022","AIIB","0","0%","asian infrastructure investment bank","Switzerland"
"2018","Gavi","0","0%","global alliance for vaccines and immunization","Switzerland"
"2019","Gavi","0","0%","global alliance for vaccines and immunization","Switzerland"
"2020","Gavi","10.4","0.9%","global alliance for vaccines and immunization","Switzerland"
"2021","Gavi","0","0%","global alliance for vaccines and immunization","Switzerland"
"2022","Gavi","0","0%","global alliance for vaccines and immunization","Switzerland"
"2018","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Switzerland"
"2019","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Switzerland"
"2020","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Switzerland"
"2021","COVID Fund","0.2","0%","covid 19 response and recovery multi partner trust fund","Switzerland"
"2022","COVID Fund","0","0%","covid 19 response and recovery multi partner trust fund","Switzerland"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
"2021","WHO - strategic preparedness and response plan","9.4","0.5%","world health organisation strategic preparedness and response plan","Switzerland"
"2022","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Switzerland"
