Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.769,0.01009964368877337,african development fund,Switzerland
2020,ADF,1.4958,0.016523119442999216,african development fund,Switzerland
2021,ADF,1.6669999999999998,0.017611176494203205,african development fund,Switzerland
2022,ADF,1.8406,0.020968568792080113,african development fund,Switzerland
2023,ADF,1.2891,0.01324762609446294,african development fund,Switzerland
2020,AIIB,4.107,0.0453673295576934,asian infrastructure investment bank,Switzerland
2021,AfDB,0.0019,2.0072726658060045e-05,african development bank,Switzerland
2022,AfDB,0.0603,0.0006869524601556183,african development bank,Switzerland
2023,AfDB,0.1517,0.0015589674024746164,african development bank,Switzerland
2021,COVID-19 RR MPTF,0.22619999999999998,0.002389710931606938,covid 19 response and recovery multi partner trust fund,Switzerland
2019,FAO,0.3841,0.005044568453651302,food and agricultural organisation,Switzerland
2020,FAO,0.2636,0.002911815941419036,food and agricultural organisation,Switzerland
2021,FAO,0.2423,0.002559800878551552,food and agricultural organisation,Switzerland
2022,FAO,0.20929999999999999,0.0023843971792797823,food and agricultural organisation,Switzerland
2023,FAO,0.2457,0.0025249722530521638,food and agricultural organisation,Switzerland
2020,GAVI,10.9444,0.12089559328249809,global alliance for vaccines and immunization,Switzerland
2022,GCF,0.0042,4.78474350357147e-05,green climate fund,Switzerland
2023,GCF,0.0075,7.70748550992724e-05,green climate fund,Switzerland
2019,GEF-TF,0.0236,0.0003099500533875833,global environment facility trust fund,Switzerland
2020,GEF-TF,0.1506,0.0016635792138759743,global environment facility trust fund,Switzerland
2021,GEF-TF,0.6696,0.007074051458019477,global environment facility trust fund,Switzerland
2022,GEF-TF,0.5549,0.006321557547932877,global environment facility trust fund,Switzerland
2023,GEF-TF,0.42260000000000003,0.004342911168660335,global environment facility trust fund,Switzerland
2019,GFATM,21.4441,0.281635590671554,global fund to fight aids tuberculosis and malaria,Switzerland
2020,GFATM,21.602600000000002,0.23862972327806856,global fund to fight aids tuberculosis and malaria,Switzerland
2021,GFATM,26.2418,0.27723393600814744,global fund to fight aids tuberculosis and malaria,Switzerland
2022,GFATM,25.592799999999997,0.2915594846147712,global fund to fight aids tuberculosis and malaria,Switzerland
2023,GFATM,23.372300000000003,0.24018888477822992,global fund to fight aids tuberculosis and malaria,Switzerland
2021,IBRD,3.9212000000000007,0.04142588198504477,international bank for reconstruction and development,Switzerland
2022,IBRD,5.071399999999998,0.05777463858098177,international bank for reconstruction and development,Switzerland
2023,IBRD,3.4696,0.035655855633658064,international bank for reconstruction and development,Switzerland
2019,IDA,23.4718,0.30826634165689315,international development association,Switzerland
2020,IDA,25.3415,0.2799308940799336,international development association,Switzerland
2021,IDA,26.701400000000003,0.2820894229408024,international development association,Switzerland
2022,IDA,30.044500000000003,0.3422743480786977,international development association,Switzerland
2023,IDA,38.99210000000001,0.40070806100217865,international development association,Switzerland
2019,IDB-IIC-MIF,1.4811,0.019451992545438543,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2020,IDB-IIC-MIF,0.15410000000000001,0.0017022414134016445,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2021,IDB-IIC-MIF,0.048999999999999995,0.0005176650559183906,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2022,IDB-IIC-MIF,0.0501,0.0005707515464974539,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2022,IFC,0.02,0.00022784492874149858,international finance corporation,Switzerland
2023,IFC,0.0143,0.00014695605705594605,international finance corporation,Switzerland
2023,JSDGF,0.0741,0.0007614995683808113,joint sustainable development goals fund,Switzerland
2021,PIDG,0.0037,3.908899401832746e-05,private infrastructure development group,Switzerland
2022,PIDG,0.0063,7.177115255357206e-05,private infrastructure development group,Switzerland
2023,PIDG,0.0055,5.652156040613309e-05,private infrastructure development group,Switzerland
2019,UN,0.0075,9.85010762884269e-05,united nations,Switzerland
2020,UN,0.0072,7.95336675956641e-05,united nations,Switzerland
2021,UN,0.0375,0.0003961722366722377,united nations,Switzerland
2022,UN,0.0679,0.0007735335330773878,united nations,Switzerland
2023,UN,0.0998,0.0010256094051876513,united nations,Switzerland
2019,UNAIDS,7.4602,0.09797836391025631,joint united nations programme on hiv aids,Switzerland
2020,UNAIDS,4.8743,0.05384318832799244,joint united nations programme on hiv aids,Switzerland
2021,UNAIDS,0.4755,0.005023463961003974,joint united nations programme on hiv aids,Switzerland
2023,UNAIDS,3.697,0.037992765240268005,joint united nations programme on hiv aids,Switzerland
2019,UNDP,0.7779,0.010216531632635638,united nations development programme,Switzerland
2020,UNDP,1.4429,0.01593876791302552,united nations development programme,Switzerland
2021,UNDP,2.3453999999999997,0.024778196370428433,united nations development programme,Switzerland
2022,UNDP,2.1537,0.024535481151528277,united nations development programme,Switzerland
2023,UNDP,1.9151,0.019680807333415543,united nations development programme,Switzerland
2019,UNFPA,6.8245,0.08962941268404924,united nations population fund,Switzerland
2020,UNFPA,5.5642,0.06146406017163808,united nations population fund,Switzerland
2021,UNFPA,5.3159,0.056160319811358626,united nations population fund,Switzerland
2022,UNFPA,8.4168,0.09588625981157227,united nations population fund,Switzerland
2023,UNFPA,10.9045,0.11206170099066878,united nations population fund,Switzerland
2019,UNRWA,3.597,0.04724111618792954,united nations relief and works agency for palestine refugees in the near east,Switzerland
2020,UNRWA,4.5872,0.050671783332615336,united nations relief and works agency for palestine refugees in the near east,Switzerland
2021,UNRWA,3.9615,0.041851635082055194,united nations relief and works agency for palestine refugees in the near east,Switzerland
2022,UNRWA,4.0314,0.045926702286423864,united nations relief and works agency for palestine refugees in the near east,Switzerland
2023,UNRWA,3.5801,0.036791425165454014,united nations relief and works agency for palestine refugees in the near east,Switzerland
2019,WFP,0.2419,0.0031769880472227287,world food programme,Switzerland
2020,WFP,0.1955,0.002159560002076713,world food programme,Switzerland
2021,WFP,0.2956,0.003122893684275026,world food programme,Switzerland
2022,WFP,0.4927,0.005612959819546818,world food programme,Switzerland
2023,WFP,0.1704,0.0017511407078554689,world food programme,Switzerland
2019,WHO-AC,4.020700000000001,0.052805770324383744,world health organisation assessed contributions,Switzerland
2020,WHO-AC,4.0856,0.045130937823450734,world health organisation assessed contributions,Switzerland
2021,WHO-AC,3.6369,0.0384223682014203,world health organisation assessed contributions,Switzerland
2022,WHO-AC,3.2645999999999997,0.03719112771847481,world health organisation assessed contributions,Switzerland
2023,WHO-AC,3.3319,0.03424076129403543,world health organisation assessed contributions,Switzerland
2019,WHO-CVCA,2.1142,0.027766796731865617,world health organisation core voluntary contributions account,Switzerland
2020,WHO-CVCA,2.1449,0.023693300503602768,world health organisation core voluntary contributions account,Switzerland
2021,WHO-CVCA,5.3343,0.05635470832215247,world health organisation core voluntary contributions account,Switzerland
2022,WHO-CVCA,2.2906,0.02609507968876383,world health organisation core voluntary contributions account,Switzerland
2023,WHO-CVCA,2.3225999999999996,0.02386854112714267,world health organisation core voluntary contributions account,Switzerland
2021,WHO-SPRP,9.881499999999999,0.10439402551137911,world health organisation strategic preparedness and response plan,Switzerland
