Year,ODA,Share,Full Name,donor
2019,330.19590000000005,0.4770618117680272,global fund to fight aids tuberculosis and malaria,Germany
2019,0.8574999999999999,0.001238902432135236,united nations development programme,Germany
2019,70.7216,0.10217744868162719,global alliance for vaccines and immunization,Germany
2019,69.59590000000001,0.10055105513310869,european commission development share of budget,Germany
2019,22.541600000000003,0.03256774701366722,world health organisation assessed contributions,Germany
2019,90.73209999999999,0.13108830246383377,european commission european development fund,Germany
2019,15.421500000000002,0.02228073919203912,united nations population fund,Germany
2019,4.4137,0.00637684392386623,joint united nations programme on hiv aids,Germany
2019,0.9314,0.0013456719828463662,world food programme,Germany
2019,3.0288000000000004,0.004375962316561171,international bank for reconstruction and development,Germany
2019,0.0029,4.189874114509836e-06,council of europe development bank,Germany
2019,0.0397,5.735793184346225e-05,united nations,Germany
2019,0.0926,0.00013378701482883134,global environment facility trust fund,Germany
2019,12.001699999999998,0.017339866262107827,united nations children’s fund,Germany
2019,3.5469,0.005124504998881014,united nations relief and works agency for palestine refugees in the near east,Germany
2019,2.1533,0.003111053769232425,food and agricultural organisation,Germany
2019,63.9468,0.09238932483646126,international development association,Germany
2019,1.8466,0.002667938462018574,african development fund,Germany
2019,0.0744,0.00010749194279983856,african development bank,Germany
2022,13.106900000000001,0.013140396183912412,world health organisation core voluntary contributions account,Germany
2022,19.874100000000006,0.019924890538471622,european commission european development fund,Germany
2022,5.019799999999999,0.0050326286737522605,african development fund,Germany
2022,0.0593,5.945154794085603e-05,green climate fund,Germany
2022,17.871,0.017916671387032682,world health organisation assessed contributions,Germany
2022,0.002,2.0051112290339305e-06,caribbean development bank,Germany
2022,0.017,1.704344544678841e-05,council of europe development bank,Germany
2022,9.867799999999999,0.009893018292930508,international bank for reconstruction and development,Germany
2022,284.3015,0.28502806504059497,european commission development share of budget,Germany
2022,344.8561,0.345737419255424,global fund to fight aids tuberculosis and malaria,Germany
2022,29.5554,0.029630932209294712,world health organisation strategic preparedness and response plan,Germany
2022,0.1315,0.00013183606330898092,african development bank,Germany
2022,1.1750999999999998,0.0011781031026188856,food and agricultural organisation,Germany
2022,0.363,0.0003639276880696583,united nations,Germany
2022,3.217,0.003225221411901077,united nations relief and works agency for palestine refugees in the near east,Germany
2022,131.91899999999998,0.1322561341114635,global alliance for vaccines and immunization,Germany
2022,0.066,6.61686705581197e-05,international finance corporation,Germany
2022,77.7669,0.07796564221857938,international development association,Germany
2022,17.5506,0.017595452568141448,united nations children’s fund,Germany
2022,3.0209,0.0030286202558943,world food programme,Germany
2022,3.6625000000000005,0.0036718599381683854,united nations development programme,Germany
2022,30.6396,0.03071790300655401,united nations population fund,Germany
2022,3.4078999999999997,0.0034166092787123654,global environment facility trust fund,Germany
2023,1.8448,0.0015340482967432158,world food programme,Germany
2023,2.802,0.002330010476731619,global environment facility trust fund,Germany
2023,448.7456,0.37315558507752195,global fund to fight aids tuberculosis and malaria,Germany
2023,135.6734,0.11281957295281927,international development association,Germany
2023,10.4274,0.008670931921866982,united nations children’s fund,Germany
2023,4.5615000000000006,0.00379312733390838,european commission european development fund,Germany
2023,31.452,0.026153993402627723,united nations population fund,Germany
2023,1.7061,0.0014187119465923679,joint united nations programme on hiv aids,Germany
2023,26.687300000000004,0.022191894573761507,world health organisation strategic preparedness and response plan,Germany
2023,3.4742,0.002888980156410061,united nations development programme,Germany
2023,1.2171,0.0010120827092184345,food and agricultural organisation,Germany
2023,4.404800000000001,0.003662823036369535,african development fund,Germany
2023,0.1006,8.365419484625298e-05,green climate fund,Germany
2023,0.011,9.147078959331838e-06,council of europe development bank,Germany
2023,8.466099999999999,0.007040007743418114,international bank for reconstruction and development,Germany
2023,366.44890000000004,0.30472154753275427,european commission development share of budget,Germany
2023,122.3279,0.1017220872935681,global alliance for vaccines and immunization,Germany
2023,17.2207,0.014319918421360526,world health organisation assessed contributions,Germany
2023,11.3734,0.00945758071236952,world health organisation core voluntary contributions account,Germany
2023,0.5115000000000001,0.0004253391716089305,united nations,Germany
2023,0.32189999999999996,0.00026767679245535617,african development bank,Germany
2023,0.0019,1.5799500020664082e-06,caribbean development bank,Germany
2023,2.7419,0.0022800341635083603,united nations relief and works agency for palestine refugees in the near east,Germany
2023,0.0477,3.966506057819351e-05,international finance corporation,Germany
2021,18.064700000000002,0.008520920918125728,world health organisation assessed contributions,Germany
2021,168.50310000000005,0.0794810647040378,european commission development share of budget,Germany
2021,54.38569999999999,0.025653138373563377,european commission european development fund,Germany
2021,13.9431,0.006576807389744575,united nations population fund,Germany
