"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Medical education/training",0.014463,"1%","Iceland"
2021,"Medical education/training",0.04644,"0%","Iceland"
2022,"Medical education/training",0.022552,"0%","Iceland"
2018,"Medical services",1.236962,"52%","Iceland"
2019,"Medical services",0.161924,"4%","Iceland"
2020,"Medical services",0.016694,"0%","Iceland"
2022,"Medical services",0.176567,"2%","Iceland"
2018,"Basic health care",0.284239,"12%","Iceland"
2019,"Basic health care",1.784794,"41%","Iceland"
2020,"Basic health care",3.096126,"29%","Iceland"
2021,"Basic health care",1.750608,"12%","Iceland"
2022,"Basic health care",1.838662,"22%","Iceland"
2018,"Basic nutrition",0.372793,"16%","Iceland"
2019,"Basic nutrition",0.644441,"15%","Iceland"
2020,"Basic nutrition",0.349793,"3%","Iceland"
2021,"Basic nutrition",0.823308,"6%","Iceland"
2022,"Basic nutrition",0.673505,"8%","Iceland"
2020,"Infectious disease control",0.038749,"0%","Iceland"
2021,"Infectious disease control",0.036568,"0%","Iceland"
2022,"Infectious disease control",1.886608,"22%","Iceland"
2018,"Health education",0.309154,"13%","Iceland"
2019,"Health education",0.339585,"8%","Iceland"
2020,"Health education",0.008983,"0%","Iceland"
2021,"Health education",0.016954,"0%","Iceland"
2022,"Health education",0.016219,"0%","Iceland"
2018,"Reproductive health care",0.179292,"7%","Iceland"
2019,"Reproductive health care",1.016664,"24%","Iceland"
2020,"Reproductive health care",0.748679,"7%","Iceland"
2021,"Reproductive health care",2.685291,"18%","Iceland"
2022,"Reproductive health care",2.305811,"27%","Iceland"
2019,"Family planning",0.243041,"6%","Iceland"
2020,"Family planning",0.162197,"2%","Iceland"
2021,"Family planning",0.080777,"1%","Iceland"
2022,"Family planning",0.009475,"0%","Iceland"
2019,"STD control including HIV/AIDS",0.134755,"3%","Iceland"
2020,"STD control including HIV/AIDS",0.011199,"0%","Iceland"
2021,"STD control including HIV/AIDS",0.010059,"0%","Iceland"
2022,"STD control including HIV/AIDS",0.130963,"2%","Iceland"
2020,"NCDs control, general",0.106474,"1%","Iceland"
2020,"COVID-19 control",6.084944,"57%","Iceland"
2021,"COVID-19 control",9.21009,"63%","Iceland"
2022,"Health policy and administrative management",0.556375,"7%","Iceland"
2022,"Medical research",0.039244,"0%","Iceland"
2022,"Basic health infrastructure",0.668739,"8%","Iceland"
2022,"Population policy and administrative management",0.187542,"2%","Iceland"
