year,Sector,Bilateral ODA for,share,donor
2023,COVID-19 control,7.8494663544,23.791222022905252,New Zealand
2023,Basic health care,4.2333716876,12.831074263884954,New Zealand
2023,Basic health infrastructure,4.199260208,12.727684587688879,New Zealand
2023,Health policy and administrative management,4.0286843563999994,12.210680275047048,New Zealand
2023,Medical services,2.9020787487999993,8.796011948245807,New Zealand
2023,Medical education/training,1.9827132204,6.009474823450156,New Zealand
2023,Basic nutrition,1.3508383767999999,4.094303267061564,New Zealand
2023,Reproductive health care,1.1450899635999998,3.470693207690105,New Zealand
2023,Health personnel development,1.0693563892,3.241149669086539,New Zealand
2023,Family planning,1.0465077567999999,3.1718969502640117,New Zealand
2023,Infectious disease control,0.7321445296,2.2190824535231193,New Zealand
2023,Other prevention and treatment of NCDs,0.6971011432,2.112868228423662,New Zealand
2023,STD control including HIV/AIDS,0.6309121808,1.9122537880494543,New Zealand
2023,Personnel development for population and reproductive health,0.5254426804,1.5925825916432501,New Zealand
2023,Research for prevention and control of NCDs,0.1872486792,0.5675385687647149,New Zealand
2023,"NCDs control, general",0.17523743599999997,0.5311332717877901,New Zealand
2023,Control of harmful use of alcohol and drugs,0.15103451440000001,0.45777579047751027,New Zealand
2023,Population policy and administrative management,0.076741346,0.2325980287818115,New Zealand
2023,Health education,0.0049117332,0.014887143890102981,New Zealand
2023,Tobacco use control,0.0037430052,0.011344805331405966,New Zealand
2023,Promotion of mental health and well-being,0.001235366,0.0037443140028332487,New Zealand
2022,COVID-19 control,33.202542405999985,57.78834015533887,New Zealand
2022,Infectious disease control,6.0709176132,10.566306874838652,New Zealand
2022,Basic health care,3.6866766112,6.4165845929996665,New Zealand
2022,Medical services,3.0718980027999994,5.346575106737402,New Zealand
2022,Basic nutrition,1.7073506515999999,2.971608589867222,New Zealand
2022,Medical education/training,1.5281364648000002,2.6596899945734678,New Zealand
2022,Basic health infrastructure,1.33135035,2.3171878210695804,New Zealand
2022,Family planning,1.1620375448,2.022502376204849,New Zealand
2022,Reproductive health care,1.1112737416,1.9341490238913779,New Zealand
2022,Health personnel development,1.0549041448,1.836038903453461,New Zealand
2022,Health policy and administrative management,1.0087393887999998,1.7556900979224082,New Zealand
2022,STD control including HIV/AIDS,0.7330508064000001,1.2758598071614398,New Zealand
2022,Other prevention and treatment of NCDs,0.6901256824,1.2011495142992328,New Zealand
2022,Personnel development for population and reproductive health,0.6450548148,1.1227045989636417,New Zealand
2022,Control of harmful use of alcohol and drugs,0.32684401199999996,0.5688652607451673,New Zealand
2022,Population policy and administrative management,0.0812204448,0.14136250875843023,New Zealand
2022,Promotion of mental health and well-being,0.0208956264,0.036368406714055404,New Zealand
2022,"NCDs control, general",0.0149443404,0.026010316194229496,New Zealand
2022,Tobacco use control,0.0074726828,0.01300605026684083,New Zealand
2021,COVID-19 control,50.30700483599998,69.96414721759074,New Zealand
2021,Basic health care,5.3076531376,7.381584864961328,New Zealand
2021,Medical services,4.591014758,6.384924593582374,New Zealand
2021,Basic health infrastructure,3.3872115903999997,4.710742989777212,New Zealand
2021,Other prevention and treatment of NCDs,2.5354621028,3.5261778037315996,New Zealand
2021,Reproductive health care,2.1785428236,3.029794584811053,New Zealand
2021,Health personnel development,1.0450212168,1.4533566149694561,New Zealand
2021,Health policy and administrative management,1.03440117,1.4385868523847996,New Zealand
2021,Family planning,0.5356608488,0.7449669207363347,New Zealand
2021,Control of harmful use of alcohol and drugs,0.35131451080000003,0.48858842289290694,New Zealand
2021,Promotion of mental health and well-being,0.3426300416,0.47651055255265895,New Zealand
2021,Infectious disease control,0.2844991512,0.3956653862166022,New Zealand
2021,Population policy and administrative management,0.0035615448,0.004953195792943129,New Zealand
2020,COVID-19 control,29.404971961199998,59.60638710764503,New Zealand
2020,Basic health care,4.8817809568,9.895786531261008,New Zealand
2020,Infectious disease control,4.1039186584000005,8.318993282280786,New Zealand
2020,Medical services,2.2468744540000003,4.5546062299981545,New Zealand
2020,Reproductive health care,2.2289580588,4.518288168233841,New Zealand
2020,Other prevention and treatment of NCDs,1.9058898584,3.863401360634696,New Zealand
2020,Family planning,1.6274670676,3.2990146076082394,New Zealand
2020,Health policy and administrative management,0.8768105016000001,1.7773696994977572,New Zealand
2020,Medical education/training,0.42353062399999997,0.858532712066433,New Zealand
2020,Population policy and administrative management,0.3729482812,0.7559979873359776,New Zealand
2020,Control of harmful use of alcohol and drugs,0.36448217959999996,0.7388364770332939,New Zealand
2020,Health personnel development,0.3413844236,0.6920153548342799,New Zealand
2020,Basic nutrition,0.2202375648,0.44644033534314337,New Zealand
2020,Health education,0.19493460359999998,0.39514907404736577,New Zealand
2020,Basic health infrastructure,0.1104099392,0.2238103673477599,New Zealand
2020,Medical research,0.0273154288,0.05537070483224739,New Zealand
2019,Infectious disease control,5.2622706092,24.898914816508473,New Zealand
2019,Medical services,3.6677739735999997,17.354408109535957,New Zealand
2019,Basic health care,3.300364848,15.615978218619912,New Zealand
2019,Reproductive health care,2.3116127584,10.937607248766302,New Zealand
2019,Basic health infrastructure,1.7100571796000001,8.091291993190023,New Zealand
2019,Health personnel development,0.9950201623999999,4.708028929753662,New Zealand
2019,Family planning,0.8973206528,4.245754761851288,New Zealand
2019,Medical education/training,0.7577622272,3.5854213033504325,New Zealand
2019,Health education,0.6629999155999999,3.1370447565003396,New Zealand
2019,Health policy and administrative management,0.6154572908,2.912092477729487,New Zealand
2019,Other prevention and treatment of NCDs,0.4410881992,2.0870491683280346,New Zealand
2019,Basic nutrition,0.3604152111999999,1.7053375450805597,New Zealand
2019,"NCDs control, general",0.1523949548,0.7210706707855368,New Zealand
