donor,year,Sector,Bilateral ODA for,share
New Zealand,2023,COVID-19 control,7.8494663544,23.791222022905256
New Zealand,2023,Basic health care,4.2333716876,12.831074263884958
New Zealand,2023,Basic health infrastructure,4.199260208,12.727684587688882
New Zealand,2023,Health policy and administrative management,4.0286843563999994,12.21068027504705
New Zealand,2023,Medical services,2.9020787487999993,8.796011948245809
New Zealand,2023,Medical education/training,1.9827132204,6.009474823450157
New Zealand,2023,Basic nutrition,1.3508383767999999,4.094303267061565
New Zealand,2023,Reproductive health care,1.1450899635999998,3.470693207690106
New Zealand,2023,Health personnel development,1.0693563892,3.24114966908654
New Zealand,2023,Family planning,1.0465077567999999,3.1718969502640126
New Zealand,2023,Infectious disease control,0.7321445296,2.21908245352312
New Zealand,2023,Other prevention and treatment of NCDs,0.6971011432,2.1128682284236624
New Zealand,2023,STD control including HIV/AIDS,0.6309121808,1.9122537880494548
New Zealand,2023,Personnel development for population and reproductive health,0.5254426804,1.5925825916432506
New Zealand,2023,Research for prevention and control of NCDs,0.1872486792,0.567538568764715
New Zealand,2023,"NCDs control, general",0.17523743599999997,0.5311332717877902
New Zealand,2023,Control of harmful use of alcohol and drugs,0.15103451440000001,0.4577757904775104
New Zealand,2023,Population policy and administrative management,0.076741346,0.23259802878181154
New Zealand,2023,Health education,0.0049117332,0.014887143890102985
New Zealand,2023,Tobacco use control,0.0037430052,0.01134480533140597
New Zealand,2023,Promotion of mental health and well-being,0.001235366,0.0037443140028332496
New Zealand,2022,COVID-19 control,33.202542405999985,57.788340155338865
New Zealand,2022,Infectious disease control,6.0709176132,10.56630687483865
New Zealand,2022,Basic health care,3.6866766112,6.416584592999666
New Zealand,2022,Medical services,3.0718980027999994,5.346575106737401
New Zealand,2022,Basic nutrition,1.7073506515999999,2.9716085898672215
New Zealand,2022,Medical education/training,1.5281364648000002,2.6596899945734673
New Zealand,2022,Basic health infrastructure,1.33135035,2.3171878210695804
New Zealand,2022,Family planning,1.1620375448,2.022502376204849
New Zealand,2022,Reproductive health care,1.1112737416,1.9341490238913777
New Zealand,2022,Health personnel development,1.0549041448,1.8360389034534608
New Zealand,2022,Health policy and administrative management,1.0087393887999998,1.755690097922408
New Zealand,2022,STD control including HIV/AIDS,0.7330508064000001,1.2758598071614398
New Zealand,2022,Other prevention and treatment of NCDs,0.6901256824,1.2011495142992328
New Zealand,2022,Personnel development for population and reproductive health,0.6450548148,1.1227045989636415
New Zealand,2022,Control of harmful use of alcohol and drugs,0.32684401199999996,0.5688652607451673
New Zealand,2022,Population policy and administrative management,0.0812204448,0.1413625087584302
New Zealand,2022,Promotion of mental health and well-being,0.0208956264,0.0363684067140554
New Zealand,2022,"NCDs control, general",0.0149443404,0.026010316194229492
New Zealand,2022,Tobacco use control,0.0074726828,0.013006050266840829
New Zealand,2021,COVID-19 control,50.30700483599998,69.96414721759074
New Zealand,2021,Basic health care,5.3076531376,7.381584864961328
New Zealand,2021,Medical services,4.591014758,6.384924593582374
New Zealand,2021,Basic health infrastructure,3.3872115903999997,4.710742989777212
New Zealand,2021,Other prevention and treatment of NCDs,2.5354621028,3.5261778037315996
New Zealand,2021,Reproductive health care,2.1785428236,3.029794584811053
New Zealand,2021,Health personnel development,1.0450212168,1.4533566149694561
New Zealand,2021,Health policy and administrative management,1.03440117,1.4385868523847996
New Zealand,2021,Family planning,0.5356608488,0.7449669207363347
New Zealand,2021,Control of harmful use of alcohol and drugs,0.35131451080000003,0.48858842289290694
New Zealand,2021,Promotion of mental health and well-being,0.3426300416,0.47651055255265895
New Zealand,2021,Infectious disease control,0.2844991512,0.3956653862166022
New Zealand,2021,Population policy and administrative management,0.0035615448,0.004953195792943129
New Zealand,2020,COVID-19 control,29.404971961199998,59.60638710764502
New Zealand,2020,Basic health care,4.8817809568,9.895786531261006
New Zealand,2020,Infectious disease control,4.1039186584000005,8.318993282280784
New Zealand,2020,Medical services,2.2468744540000003,4.5546062299981545
New Zealand,2020,Reproductive health care,2.2289580588,4.518288168233841
New Zealand,2020,Other prevention and treatment of NCDs,1.9058898584,3.8634013606346955
New Zealand,2020,Family planning,1.6274670676,3.299014607608239
New Zealand,2020,Health policy and administrative management,0.8768105016000001,1.7773696994977568
New Zealand,2020,Medical education/training,0.42353062399999997,0.8585327120664328
New Zealand,2020,Population policy and administrative management,0.3729482812,0.7559979873359775
New Zealand,2020,Control of harmful use of alcohol and drugs,0.36448217959999996,0.7388364770332938
New Zealand,2020,Health personnel development,0.3413844236,0.6920153548342798
New Zealand,2020,Basic nutrition,0.2202375648,0.4464403353431433
New Zealand,2020,Health education,0.19493460359999998,0.3951490740473657
New Zealand,2020,Basic health infrastructure,0.1104099392,0.22381036734775986
New Zealand,2020,Medical research,0.0273154288,0.05537070483224738
New Zealand,2019,Infectious disease control,5.2622706092,24.89891481650847
New Zealand,2019,Medical services,3.6677739735999997,17.354408109535953
New Zealand,2019,Basic health care,3.300364848,15.61597821861991
New Zealand,2019,Reproductive health care,2.3116127584,10.9376072487663
New Zealand,2019,Basic health infrastructure,1.7100571796000001,8.091291993190021
New Zealand,2019,Health personnel development,0.9950201623999999,4.708028929753661
New Zealand,2019,Family planning,0.8973206528,4.245754761851287
New Zealand,2019,Medical education/training,0.7577622272,3.585421303350432
New Zealand,2019,Health education,0.6629999155999999,3.1370447565003388
New Zealand,2019,Health policy and administrative management,0.6154572908,2.9120924777294865
New Zealand,2019,Other prevention and treatment of NCDs,0.4410881992,2.087049168328034
New Zealand,2019,Basic nutrition,0.3604152111999999,1.7053375450805595
New Zealand,2019,"NCDs control, general",0.1523949548,0.7210706707855367
