"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",1.100829,"15%","Austria"
2019,"Health policy and administrative management",0.900452,"10%","Austria"
2020,"Health policy and administrative management",0.878345,"11%","Austria"
2021,"Health policy and administrative management",0.569972,"1%","Austria"
2022,"Health policy and administrative management",0.41726,"1%","Austria"
2018,"Medical education/training",0.090603,"1%","Austria"
2019,"Medical education/training",0.030766,"0%","Austria"
2020,"Medical education/training",0.060278,"1%","Austria"
2021,"Medical education/training",0.05913,"0%","Austria"
2022,"Medical education/training",0.011335,"0%","Austria"
2022,"Medical research",0.041621,"0%","Austria"
2018,"Medical services",4.942765,"68%","Austria"
2019,"Medical services",6.893831,"76%","Austria"
2020,"Medical services",4.640902,"58%","Austria"
2021,"Medical services",8.500004,"18%","Austria"
2022,"Medical services",6.398381,"13%","Austria"
2018,"Basic health care",0.233222,"3%","Austria"
2019,"Basic health care",0.359512,"4%","Austria"
2020,"Basic health care",0.240251,"3%","Austria"
2021,"Basic health care",2.899901,"6%","Austria"
2022,"Basic health care",1.010545,"2%","Austria"
2018,"Basic health infrastructure",0.172539,"2%","Austria"
2019,"Basic health infrastructure",0.263419,"3%","Austria"
2020,"Basic health infrastructure",0.269618,"3%","Austria"
2021,"Basic health infrastructure",0.15349,"0%","Austria"
2022,"Basic health infrastructure",0.422567,"1%","Austria"
2018,"Basic nutrition",0.362713,"5%","Austria"
2019,"Basic nutrition",0.066921,"1%","Austria"
2020,"Basic nutrition",0.10609,"1%","Austria"
2021,"Basic nutrition",0.137421,"0%","Austria"
2022,"Basic nutrition",0.121856,"0%","Austria"
2019,"Infectious disease control",0.193144,"2%","Austria"
2020,"Infectious disease control",0.337631,"4%","Austria"
2021,"Infectious disease control",0.427861,"1%","Austria"
2022,"Infectious disease control",1.923214,"4%","Austria"
2018,"Health education",0.130681,"2%","Austria"
2019,"Health education",0.05733,"1%","Austria"
2021,"Health education",0.014782,"0%","Austria"
2022,"Health education",0.014169,"0%","Austria"
2018,"Malaria control",0.016923,"0%","Austria"
2019,"Tuberculosis control",0.024726,"0%","Austria"
2020,"Tuberculosis control",0.024111,"0%","Austria"
2021,"Tuberculosis control",0.11826,"0%","Austria"
2022,"Tuberculosis control",0.068012,"0%","Austria"
2018,"Health personnel development",0.080473,"1%","Austria"
2019,"Health personnel development",0.042391,"0%","Austria"
2021,"Health personnel development",0.039719,"0%","Austria"
2022,"Health personnel development",0.090701,"0%","Austria"
2019,"Population policy and administrative management",0.008124,"0%","Austria"
2018,"Reproductive health care",0.042261,"1%","Austria"
2019,"Reproductive health care",0.162006,"2%","Austria"
2020,"Reproductive health care",0.136832,"2%","Austria"
2021,"Reproductive health care",0.288872,"1%","Austria"
2022,"Reproductive health care",0.314968,"1%","Austria"
2019,"Family planning",0.013599,"0%","Austria"
2020,"Family planning",0.002893,"0%","Austria"
2021,"Family planning",0.039026,"0%","Austria"
2022,"Family planning",0.176265,"0%","Austria"
2018,"STD control including HIV/AIDS",0.084098,"1%","Austria"
2019,"STD control including HIV/AIDS",0.043271,"0%","Austria"
2020,"STD control including HIV/AIDS",0.062869,"1%","Austria"
2021,"STD control including HIV/AIDS",0.075612,"0%","Austria"
2022,"STD control including HIV/AIDS",0.051009,"0%","Austria"
2018,"Personnel development for population and reproductive health",0.01569,"0%","Austria"
2019,"Personnel development for population and reproductive health",0.012363,"0%","Austria"
2021,"Personnel development for population and reproductive health",0.055582,"0%","Austria"
2022,"Personnel development for population and reproductive health",0.002267,"0%","Austria"
2018,"Control of harmful use of alcohol and drugs",0.005648,"0%","Austria"
2018,"Promotion of mental health and well-being",0.028192,"0%","Austria"
2019,"Promotion of mental health and well-being",0.006182,"0%","Austria"
2020,"Promotion of mental health and well-being",0.168779,"2%","Austria"
2021,"Promotion of mental health and well-being",0.193685,"0%","Austria"
2022,"Promotion of mental health and well-being",0.261507,"1%","Austria"
2021,"Other prevention and treatment of NCDs",0.002956,"0%","Austria"
2020,"COVID-19 control",1.105144,"14%","Austria"
2021,"COVID-19 control",33.116284,"71%","Austria"
2022,"COVID-19 control",36.312878,"76%","Austria"
