year,Sector,Bilateral ODA for,share,donor
2023,COVID-19 control,4.3713132984000005,33.90412802396796,Austria
2023,Basic health care,3.9712381128,30.80112455890862,Austria
2023,Medical services,1.9332947249999999,14.994732106814096,Austria
2023,Infectious disease control,1.7306806932,13.423247382506213,Austria
2023,Promotion of mental health and well-being,0.22119528780000003,1.7156018898518668,Austria
2023,Basic health infrastructure,0.19689179940000004,1.5271027990993877,Austria
2023,Reproductive health care,0.1607841378,1.2470499413047758,Austria
2023,Health policy and administrative management,0.0966490128,0.7496146534636858,Austria
2023,Control of harmful use of alcohol and drugs,0.04054774320000001,0.31449035625951605,Austria
2023,Basic nutrition,0.0370874808,0.28765238528885523,Austria
2023,Health personnel development,0.034655587200000004,0.2687904949765669,Austria
2023,Medical research,0.024434793000000003,0.1895174959009193,Austria
2023,Medical education/training,0.021444579000000002,0.16632524420114547,Austria
2023,Family planning,0.017261589600000002,0.13388176590083456,Austria
2023,Health education,0.0151375446,0.11740756497018341,Austria
2023,STD control including HIV/AIDS,0.0118924452,0.09223840915873147,Austria
2023,Personnel development for population and reproductive health,0.008650656,0.06709492742665193,Austria
2022,COVID-19 control,37.172459151,76.22581838297843,Austria
2022,Medical services,6.5498419835999995,13.431101328298041,Austria
2022,Infectious disease control,1.9687381398,4.03709303380862,Austria
2022,Basic health care,1.0344650850000001,2.121273369954624,Austria
2022,Basic health infrastructure,0.43256700540000004,0.8870215946206033,Austria
2022,Health policy and administrative management,0.42713607060000003,0.8758849235697868,Austria
2022,Reproductive health care,0.32242561740000003,0.6611657424685321,Austria
2022,Promotion of mental health and well-being,0.2676980808,0.5489414947136675,Austria
2022,Family planning,0.18043789860000004,0.37000582695427825,Austria
2022,Basic nutrition,0.1247404734,0.25579272632382083,Austria
2022,Health personnel development,0.0928477998,0.19039363244881116,Austria
2022,Tuberculosis control,0.06962233320000001,0.14276750710370054,Austria
2022,STD control including HIV/AIDS,0.0522173016,0.10707676164340428,Austria
2022,Medical research,0.0426066876,0.08736924338809933,Austria
2022,Health education,0.014504193,0.0297422878835802,Austria
2022,Medical education/training,0.0116033544,0.023793830306864158,Austria
2022,Personnel development for population and reproductive health,0.0023204501999999996,0.004758313535121274,Austria
2021,COVID-19 control,34.21091700000001,70.92412082112129,Austria
2021,Medical services,8.780962023,18.20418936577846,Austria
2021,Basic health care,2.9957552748,6.210628877922991,Austria
2021,Health policy and administrative management,0.5888117556,1.2206909301808815,Austria
2021,Infectious disease control,0.44200548900000003,0.916340556011252,Austria
2021,Reproductive health care,0.2984178402,0.6186628365887668,Austria
2021,Promotion of mental health and well-being,0.2000872458,0.4148094596787508,Austria
2021,Basic health infrastructure,0.1585652004,0.32872832468053714,Austria
2021,Basic nutrition,0.14196344400000002,0.2943105107190926,Austria
2021,Tuberculosis control,0.12216844800000001,0.25327265464649407,Austria
2021,STD control including HIV/AIDS,0.07811078939999999,0.16193483106105452,Austria
2021,Medical education/training,0.061084224000000006,0.12663632732324703,Austria
2021,Personnel development for population and reproductive health,0.057418729200000004,0.11903723268148717,Austria
2021,Health personnel development,0.0410321358,0.08506548237300555,Austria
2021,Family planning,0.040316029200000006,0.08358089103570811,Austria
2021,Health education,0.015271056,0.03165908183081176,Austria
2021,Other prevention and treatment of NCDs,0.0030542112,0.006331816366162351,Austria
2020,Medical services,4.7998352394,57.76765060648157,Austria
2020,COVID-19 control,1.1429888886000004,13.756260261131224,Austria
2020,Health policy and administrative management,0.9084248063999999,10.93320170401011,Austria
2020,Infectious disease control,0.34919299800000003,4.202656569773302,Austria
2020,Basic health infrastructure,0.2788501446,3.3560563897258473,Austria
2020,Basic health care,0.2484779562,2.99051676593977,Austria
2020,Promotion of mental health and well-being,0.1745589834,2.1008767718731827,Austria
2020,Reproductive health care,0.1415176704,1.7032133251582915,Austria
2020,Basic nutrition,0.10972319940000001,1.3205560462439627,Austria
2020,STD control including HIV/AIDS,0.0650211552,0.7825517311075334,Austria
2020,Medical education/training,0.062343203400000005,0.7503216698226098,Austria
2020,Tuberculosis control,0.02493684,0.30012335601123835,Austria
2020,Family planning,0.0029924208000000002,0.036014802721348604,Austria
2020,Health personnel development,0.0,0.0,Austria
2020,Personnel development for population and reproductive health,0.0,0.0,Austria
2019,Medical services,7.1399734056,75.93964526595666,Austria
2019,Health policy and administrative management,0.9326047139999999,9.919038507758634,Austria
2019,Basic health care,0.37234895040000004,3.9602454522239428,Austria
2019,Basic health infrastructure,0.2728233738,2.901706918177585,Austria
2019,Infectious disease control,0.20004090300000002,2.1276038928362206,Austria
2019,Reproductive health care,0.1677907278,1.7845960515840233,Austria
2019,Basic nutrition,0.06931117440000001,0.7371828574003698,Austria
2019,Health education,0.05937616080000001,0.6315155998858364,Austria
2019,STD control including HIV/AIDS,0.0448156944,0.4766527466915024,Austria
2019,Health personnel development,0.043904286,0.46695914887864093,Austria
2019,Medical education/training,0.03186398520000001,0.338900384551832,Austria
2019,Tuberculosis control,0.0256088106,0.27237132159649097,Austria
2019,Family planning,0.014084901000000002,0.1498048136575987,Austria
2019,Personnel development for population and reproductive health,0.012804957,0.13619152859353176,Austria
2019,Population policy and administrative management,0.008414528400000001,0.08949561370566766,Austria
2019,Promotion of mental health and well-being,0.0064019268,0.06808989650147963,Austria
