"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",22.538279,"6%","Netherlands"
2019,"Health policy and administrative management",9.073513,"3%","Netherlands"
2020,"Health policy and administrative management",40.017608,"11%","Netherlands"
2021,"Health policy and administrative management",18.848854,"4%","Netherlands"
2022,"Health policy and administrative management",7.747282,"2%","Netherlands"
2019,"Medical research",0.365669,"0%","Netherlands"
2022,"Medical research",0.052706,"0%","Netherlands"
2018,"Medical services",0.026854,"0%","Netherlands"
2019,"Medical services",0.038234,"0%","Netherlands"
2020,"Medical services",0.81143,"0%","Netherlands"
2021,"Medical services",0.563196,"0%","Netherlands"
2019,"Basic health infrastructure",0.099484,"0%","Netherlands"
2020,"Basic health infrastructure",6.080298,"2%","Netherlands"
2021,"Basic health infrastructure",80.652818,"18%","Netherlands"
2018,"Basic nutrition",67.401063,"16%","Netherlands"
2019,"Basic nutrition",33.279309,"10%","Netherlands"
2020,"Basic nutrition",45.735594,"13%","Netherlands"
2021,"Basic nutrition",27.71783,"6%","Netherlands"
2022,"Basic nutrition",49.827516,"11%","Netherlands"
2021,"Infectious disease control",3.54778,"1%","Netherlands"
2022,"Infectious disease control",5.072468,"1%","Netherlands"
2018,"Health education",0.012727,"0%","Netherlands"
2020,"Health education",2.708454,"1%","Netherlands"
2021,"Health education",2.84868,"1%","Netherlands"
2022,"Health education",1.580104,"0%","Netherlands"
2019,"Tuberculosis control",6.176834,"2%","Netherlands"
2021,"Tuberculosis control",0.058782,"0%","Netherlands"
2018,"Population policy and administrative management",57.824791,"14%","Netherlands"
2019,"Population policy and administrative management",36.942183,"11%","Netherlands"
2020,"Population policy and administrative management",33.257961,"9%","Netherlands"
2021,"Population policy and administrative management",45.075365,"10%","Netherlands"
2022,"Population policy and administrative management",26.262813,"6%","Netherlands"
2018,"Reproductive health care",196.23975,"48%","Netherlands"
2019,"Reproductive health care",192.349985,"58%","Netherlands"
2020,"Reproductive health care",157.57654,"44%","Netherlands"
2021,"Reproductive health care",159.091966,"35%","Netherlands"
2022,"Reproductive health care",206.71426,"45%","Netherlands"
2018,"Family planning",28.097101,"7%","Netherlands"
2019,"Family planning",32.660269,"10%","Netherlands"
2020,"Family planning",41.655784,"12%","Netherlands"
2021,"Family planning",33.86314,"7%","Netherlands"
2022,"Family planning",43.099167,"9%","Netherlands"
2018,"STD control including HIV/AIDS",31.679029,"8%","Netherlands"
2019,"STD control including HIV/AIDS",17.114672,"5%","Netherlands"
2020,"STD control including HIV/AIDS",16.811428,"5%","Netherlands"
2021,"STD control including HIV/AIDS",35.176456,"8%","Netherlands"
2022,"STD control including HIV/AIDS",25.089384,"5%","Netherlands"
2018,"Personnel development for population and reproductive health",5.6651,"1%","Netherlands"
2019,"Personnel development for population and reproductive health",1.860868,"1%","Netherlands"
2020,"Personnel development for population and reproductive health",1.205556,"0%","Netherlands"
2021,"Promotion of mental health and well-being",0.313387,"0%","Netherlands"
2022,"Promotion of mental health and well-being",0.354217,"0%","Netherlands"
2020,"COVID-19 control",8.710425,"2%","Netherlands"
2021,"COVID-19 control",43.772178,"10%","Netherlands"
2022,"COVID-19 control",94.792822,"21%","Netherlands"
