donor,year,Sector,Bilateral ODA for,share
Ireland,2023,Basic health care,26.729351894999986,33.66863730773276
Ireland,2023,Basic nutrition,26.37592632,33.2234578830054
Ireland,2023,Reproductive health care,8.37754773,10.55246745815608
Ireland,2023,Health policy and administrative management,5.240853285,6.601446571875622
Ireland,2023,Health personnel development,3.2530030950000004,4.097524765910049
Ireland,2023,STD control including HIV/AIDS,2.815258275,3.546135729774245
Ireland,2023,Health education,1.7187204299999999,2.164922479915614
Ireland,2023,Tuberculosis control,1.08133071,1.3620581459557748
Ireland,2023,Malaria control,1.08133071,1.3620581459557748
Ireland,2023,Basic health infrastructure,0.7634612250000001,0.9616656319995062
Ireland,2023,Infectious disease control,0.559143105,0.7043038858299465
Ireland,2023,Medical education/training,0.513164925,0.6463891757176066
Ireland,2023,Other prevention and treatment of NCDs,0.33521194499999996,0.42223730084289296
Ireland,2023,Promotion of mental health and well-being,0.175621695,0.22121535814081386
Ireland,2023,Medical services,0.158888415,0.20013790226003264
Ireland,2023,Family planning,0.10423794,0.13129945721660796
Ireland,2023,COVID-19 control,0.08109974999999998,0.10215429387229447
Ireland,2023,Personnel development for population and reproductive health,0.01450317,0.01826838048526469
Ireland,2023,"NCDs control, general",0.010812945000000001,0.013620125353715113
Ireland,2022,COVID-19 control,29.709801254999995,31.8071898169477
Ireland,2022,Basic health care,18.67981351499999,19.998530758155013
Ireland,2022,Basic nutrition,17.00699139,18.20761433959062
Ireland,2022,Health policy and administrative management,13.867557765000003,14.846549741042429
Ireland,2022,STD control including HIV/AIDS,2.559445275,2.7401314801563768
Ireland,2022,Infectious disease control,2.4374165100000003,2.609487991222587
Ireland,2022,Reproductive health care,1.9631645550000003,2.101755818116754
Ireland,2022,Health personnel development,1.594870515,1.7074617486887713
Ireland,2022,Tuberculosis control,1.119991275,1.1990580068675145
Ireland,2022,Malaria control,1.119991275,1.1990580068675145
Ireland,2022,Health education,0.8536422300000001,0.9139058256339904
Ireland,2022,Basic health infrastructure,0.6207885,0.6646135895087879
Ireland,2022,Medical services,0.5865327749999999,0.6279395526130078
Ireland,2022,Medical education/training,0.5286074249999999,0.5659249135095888
Ireland,2022,Other prevention and treatment of NCDs,0.307998,0.3297413794577826
